country,industry,ai_tool,adoption_rate,daily_active_users,year,user_feedback,age_group,company_size
India,Retail,ChatGPT,74.74,8911,2024,tkKfRqHGyhnFRmHmZyRVmOltOAiadRUPuIAHFsvKCkCUOMLQubyKXoivMascKQXzbH qvdckpCtfAYHqtgWvon BpXDPPzOFFSWslAUjRQCxJcoPXKmCqIRSczUxxwNaAhYHVvUrj cQROlHjvseRZ,25-34,SME
Brazil,Retail,Midjourney,3.78,3253,2024,ZbulomTYkKvkJ fnagbIYfFOAvZEQNjJxtDFdSuYevLDCdLcFKPpZdoePPmsOptdvKygbKpPVGB aICzQlonOLhiEyyhAIuPXIKmKKeonlrSoAiSaZYqObHsAehdd jEkaSxpOvEkBhooBXbpIuUjG,35-44,SME
Germany,Retail,Bard,24.99,7312,2024,mdpFZmU BaBVNHESdsQtzvAHgABzgUPJtKhjTtVbcAVixeUuqGmlgfRUTzyhKZCC eezkFAVWPYVPWQfRpx TbzHDPiuUR FIQJJrLXUiQUuAADNGBGPCDclWGTFP dNmRNTQJzWrTJqsgVBWjHngh,45-54,SME
Brazil,Retail,Midjourney,9.78,8112,2024,FQIYZyWbRhakZVTcZYKwttwnXTLXJhyrVYUvQiAcjzFrfKnZfiORRTMdUuyOluzrHymAbkNzttxtiOgKAPUhxSGEFIZmgKTOXizHaFyfphVNZMiBCTILLDENfnWHSvStzcLWPOiWftPjxBYtwwdNBg,25-34,Enterprise
Germany,Retail,ChatGPT,38.04,5929,2023,pYFzWxIJggzYsxlQUJEjddZnyzthiYbR ifOffCfCI XM IxWFUtZqD wvSLzzVFnmkegzULvrnUkUwzRgYI  izEuJQwocnepndeFTmtnDjqevdQFfowiEgizBGbwhAWjDnbqbTkiSwxdUxcOmndC,55+,Startup
China,Retail,ChatGPT,37.86,6092,2023,czlsDYmnGWhwfyRGNQftJIxNaRLLHhLBoAyHVLaoixjnmsguDWltwHeBnTPpLtbOJImHSnyJUkQsJidjhsXKuRwKvBmjfbdBputUCKQPQeWxblgRsGeKRjTklTibJTdWqSnPQUnMXSlFQFXsuqjAjl,45-54,SME
China,Retail,ChatGPT,95.72,6353,2024,bAJPAorDEPBCIidgBsMVFrHIMNsBGddSjxenUhDPNMWhOxztRsvmLzxQmgT xLsee LwpLiUaVcjZPqdCvkKHKlCUgIcWMOrBICnCiZjTMPgG XDozSRoHCTpzOGmpsuvVIuqkPBAeknsLeojuJjan,18-24,Startup
Germany,Retail,Midjourney,46.84,8554,2023,PqkIiRbIWrstIGlLYdoVIMMjeyCfcLwAHbegTFyITxIRXpQuXvEbWZp KxnSRBcaMrETzsPrvrAUrarjOEhitkQMhgHqMfFOpdQetxCUBeoNLLbucInpWZMmEofWlyFSfrkYgxFJXtuEKoDbVNbtdJ,35-44,Enterprise
Brazil,Retail,Bard,92.46,2968,2023,mjQwEwsRerJWJtSjrixszzy ldOywhlGoWSlCIFYStAXBFacWMErYURESkhghZtyHcgRKlaqurZxtfhhnuWFxGeDvBTKCAJIjluRFuOSvxLXGczkMgJMIECwRbwsMKKbcGfsANNWuFOsxfkeQZQiqn,35-44,Enterprise
Australia,Retail,Bard,19.42,9570,2024,rXADLVnLSKMpnUvvvHXEuvXarutDiEXaNuHUPNIdtDLuiqbLqznt NVgrDzLYYyQffYZRvqIsGUVH eItpPKIgHYvjSlooNwYoyBRuoHYtVpmTJufKhCiOVytHryjFjaInoUgFQDGbbrRiycARdpwM,18-24,SME
Germany,Retail,ChatGPT,28.29,6613,2024,EsJKFAlmOEWEfv  aiTVtHqQ svKyuYLDebIitizsggkLcQhxrAEMmwoTjWfTqnzYiZgzvZOvcMrdJXOhbXxAwzlzGVX XCOXyGSXKk pOYoDXUQRMtcQryRPQwBlDcxtvIAqzTTrDsUwpgyIHavYO,18-24,SME
China,Retail,ChatGPT,45.55,4288,2024,KMWaUcdKeUQrYedWJOSVwrECsdfqWRJCCTNqplhtvFEsGsvOQeuaqxYVPJcm IzgPZenxSubEBqXBmvWnKsKKpHaxtlVmLqlsX ebtseAmEMECjlYFVSRfWoXvatbkHyTyqTfNYFKJj SkzivZ Tng,55+,Enterprise
India,Retail,ChatGPT,94.28,1079,2023,VCQWdhpgGaEYyGxqnztcdvQcvzVPOzWrxjELJOvuGehFVqsplYzkDSlrMcyAOpHVEbIcIjXnupMROcZGOGUKp vmBXTGDjuZieMpoQLmZfuAtjTRBhNOWWoKfjeZbuCQolANOANcTHaKVUyoN WQAv,45-54,SME
South Korea,Retail,Midjourney,76.53,3417,2023,HBKeHBOwArKEkLnjxeyWiqRuEAZZtjOspSAChJMJeufeexdwFtWiYcmLAmAZipOqStOkfDiSxiszFkicipIJuGSSxcJLYTAoTyczAGkPzFjocqPnuxNJhefitOceWUD qwSwZuVYWOgdNWIMVayBFR,55+,SME
USA,Retail,Stable Diffusion,60.78,9083,2024,KwIroomdsKCvfCgElLdMrxbbfVbbYvklkGVxPAWEPpiZnAi JRmvYXZ KihLAONnDSbWBsDNJsaAcdmwyNfaoxrBWZoMSjONsMCCuXSIqzLOjwzlfjLVQxpBYxJVBUvdyZaeeAMSarNSVtoxxTWjcA,18-24,SME
Canada,Retail,Midjourney,75.13,8939,2023,LuVflkidmeFRUmjAviZcxbLRSlPZHoJdKgoBAKHgJsGIGEIrvIS iSxdeRxxdXfTPMKrSIjKkXyhmKawRyqQTTxDZWCvoyPgyJucGsJRtTExQmwVronXBrasLypUWhxqUZBLVdRTdFzaJogx QlaHo,55+,SME
Brazil,Retail,Stable Diffusion,98.42,6577,2024,bTlgoKjIGjzBzPVnsbPDQYnlFPOEmWhkZdOIyRIsXOzxQmttNaiYFngKKqiVvPNHxIpjbbjAAPWvZIvgFOBzYyfRvJNUk KJfUyPUHQNbVclqGrhuhADHxTAzRTTwsbmeeDXwcdebXYvOtlyzFpeLA,35-44,Startup
India,Retail,ChatGPT,35.69,6322,2024,OUEdOVmUVUXFWrpBpKPMANYHBDCyZGcMfmTwOhOTch GVoh DMenepgipVWgj mbLSMtRhiVgXEqJXcXvRVUGghossBFulg SprPHsREFPJuPqxQiirUkDzJCNylXwIdLleQtcPYYeKUPch Y ZUlX,18-24,SME
Brazil,Retail,ChatGPT,29.82,1452,2024,HrMqGghJidbJccJuPTGccqUzqAIfCiCrVBnzxcsQXvWHzdUpBLSnJiYtripjWhCEaGDNuU OGvqHnkQNNUbblpBldyvmVP zZOdgKqIypV HQFISdWfGNewyAaQBTCLeGHVjnuusGeNvSTTuFAFhwI,45-54,Startup
Canada,Retail,Midjourney,79.67,1755,2024,NOA Njod  lsqvHFRSYutRyGQWohiEUCsdedMVEalQSxulMRgVjYm CiWosXXMDYswYDHWpTusEZQprUsKyCzwqnVKMcuaevkCOKGFNphwBfqrFMANCWLdKQxluhkHLbKmaKtjxwKsDWaVwrgTrpvF,55+,Startup
South Korea,Retail,Bard,64.64,796,2024,HJUEfkhbc LcpqulZpWLBeUHRGddMyuNvfzdWHtwcyoeNmVHNAZSeoPbLeTbJuSaDKPzgeFvDvCtsCKSfEvRjqLknmzYMBAGkmXyENdhmkg jaQeG HQmANmadWEiMAy lnysGtPXlMsFKMDYfONuB,35-44,SME
Brazil,Retail,Claude,52.38,2585,2024,SUhKj  saZESXOjiKMANPVBpj zjShuiHhZTfOIXCqBnmeikPjXJpFOrIghnxyKlErBaiSctLMDVRPFeIOjcHSackNRnPrKifkxuiTCnGUXRMnBfLyOTLYmtjGJORsOBbNrFCJqihjkywSOXOcuiPu,18-24,Startup
Germany,Retail,ChatGPT,90.33,1753,2024,uaijXvtQRLzdXFFolwmBBCjvRpKtNqqFRBbQZmlMpXsJTCkWnIFcrNFkxavXQbtbeAdkXIIJaKpjVkgEuXvZFqUXFvFXZZJCiLyOyvQuYkWeIFqDWbFMtgtWitYNBuMKlE umTz wyTrVCCuDMaOOh,18-24,Enterprise
China,Retail,Claude,16.99,1389,2024,thWTRfefVfgXGeNQPSfAyb kQallUgCEQgwnYyInViNmcVLuFluEiNKEshCaVhAAiNsilHhnOgpPGemxoxGqzfrHLUkCBDwvOef qZoYzAJnAFrKfviOtTfnmAkOiqKanJOmaANTOgCmeHokUwqXTg,55+,Enterprise
USA,Retail,Midjourney,39.67,8015,2024,RvezvMoexXzOnCAKDiYYOQUaFVetbpchHrgtVOAFEVcqZKGazXQccVumIFhzyAIkSHfsUkevtCMIeTwQUD  xPIeFaVUNzbxelFOWRtF  eLcaQopZflPRQeENMDkKomkPvjGE hrUpBdWSHbQehtq,45-54,SME
Canada,Retail,Stable Diffusion,12.99,204,2023,HCFxdzVWTuSMOmElK LrFSMCRdnzhMdSSucFnoZzNNJfDVyLJPteAxlbYPyWuXhFTKYpiqnCjLxVKKqkrOufarReqFFQoBhDqDFXwIXZhxlRunJylFqqLRGyRgURzHQ ucfnpTwgAe SaThIByLCOO,25-34,Enterprise
South Korea,Retail,ChatGPT,50.12,5203,2024,QKdTPEavVkvjrwFetiEuDnwTcCTzSUDLmusdJiqGCiC fFIMBlzXiAckSTqNZpXH WqKtgzOAh ItrmbCrhbnpYGIDISClbUzQHWVSYIreIGYpqEAWtgRRvaaReygmmIAwWpaiqUDUlUGjYHlrQzSj,25-34,Startup
South Korea,Retail,ChatGPT,63.16,6962,2024,OWmki XSatZPsmiwxAFIDtLOmYVLDscXmEumeCAYEyDQVrWjVaR mmEskjVGztZDJjUOrBGFxYcrgGrkPbdMsROveUkazIbGXtxyjkCzmFkLvIORhdMgLsBXd hvjOync jyolefhKMTpNZWCJFTjG,45-54,SME
Germany,Retail,Midjourney,88.36,3038,2024,LOBWEIEsNyRmxKKODsxqzRXkGzaEtwiGCroUYCYLvrTMYVgFOfbfiyPFuRsAOZErNXqqCnjpWAQYutFtRAvWomjHAFKIXrEgLLZluFnDpYJPLhCreNNcWVOgdxDVmDbWSoBRUJZajRMFyrSJFTIJAr,45-54,Enterprise
Australia,Retail,Stable Diffusion,45.3,9531,2024,odmFEmBGyYxElhVArxBRKLJKjCfTsJYvaqHobLBQncmFEomImSHFYSqhEMFftKbBqEceSHPqnKBKfqsnVCfrBZQadkPlMfFyVBpkIdIuJwEjQWDTcYgveAhzuAMHeqFfkUeYYRIqXEvrspgrpzJIlv,45-54,Enterprise
China,Retail,ChatGPT,73.41,7325,2023,mWfVAxqfGkNWMrZb dOiTUwjPUhdSAYVucZovZwbPfJLFYysOxKbwgNHotndxLrbAUDLfBbKBaPbWeCw eNqaMBtBsrmAggjUwSeQwOJMDmJnnxmMoktGMPQUXiFWSspmlyNNkGMxbCwFNXlEsVLSk,35-44,SME
South Korea,Retail,ChatGPT,20.91,6474,2024,ciOJoILLkUdAAiJCfDsmUAoMnRXQkPYaHaSlPHPccIFDDnqhmTlXfHRYrZcTb JrxKZDfzGfiHziKWpqegyibgDzPpshmGgEshcsWESjFvDIwRRSEWJmwBOzpFR e QnDGrRIVP TtRiViHLHJCpCm,25-34,SME
Canada,Retail,Stable Diffusion,71.43,8523,2023,pqIVqeOxmTwOJpyhnziGGzSIYlPMvzkMojSkZaaAoROwapUaiqYXPjaLolLYBijAznlyjzHrYQondPHrWKeEtFEnmAWFGaGmpzEsiHKmmTVhRAyiJKHRtIGbt CeOIuxoFlDnjcqijgKkFGaLUmJLU,55+,Enterprise
South Korea,Retail,Bard,39.95,4498,2024,gZYGaIPvIGtgiUp uY FvToObsZpMbDpTDkyxRSgjlZHVRFQeiImibqqoVyhaCAdNKnEUzUpmd rQoUSvTqJSSJuqDTHVIJEWQputdLziJSGuZRzhGkpg WSCsRwmkVTRuLmVmbhozIuixXNVFnDGt,55+,Enterprise
USA,Retail,Bard,53.67,8023,2023,HOfRiiuRWVDWaHnKIxwVbjykaoarcPHrCNpfqcramITFTwwznAeIuPupCkwTqrizDXSWHhEOoMWCJZsguKvjUavdPiWVvpfdJalNxZyNWTTgnAaLQgfZUbvJdhRhthTBUySiKNpArPSaNTrZuThCRN,35-44,SME
China,Retail,Bard,69.19,9115,2024,iiAPNhlWvJfgJHQyOZaUbbYVawrADeUnlhUqXu wdaxHMIoCiRPLfpplKibMhYAwGILgsQioYlyYsuVdHJsjsrXEVvpTenXYlNHfExlZBopYhdZVdOdtIhzhjMVhetHAqV fuYEWPqZqmMdErCLEO ,25-34,Enterprise
South Korea,Retail,ChatGPT,71.52,8525,2024,ImX   VNuInPWOUNnBhtFXnJhrOtLyGeQZLkcEkXxnw gbhHVsXpBopomGWyqKVQv PnxDypUHoupItHnoxyMO sCYgnBzAXEBlJtHHxLoQtFdPWhRoEgnBzhaeRobBceYZXJtklXVjeZULUvbHGgh,25-34,SME
China,Retail,ChatGPT,2.44,7461,2024,xWLIYPbWobRkKFdvwjNnEKjyRVXfYYBvhJGrCaKsAUubTlEYIEnsVynfQYWlECBoaxbCRZBGaEBwihMiJnsqZVWsOLtbNJdarLGcwmkTIUJFKSrpfQZuTxpIwKjbcXUXFekEhtsVLtnfdDeLBnHJXi,25-34,Enterprise
Brazil,Retail,ChatGPT,80.93,3011,2024,hrjVgcKSVPKjnkdjShfVnYBYW dubXZJJJxfTQqnURWTpfqaNiaEBNnpyH bzeIuBsbdakrrJcxeKOXQTKJwQqxdfzDZDaNfASgRcbS xEYndQQKSYHNnbxWAKhEryitwBDrqzVHVihiEpuLDiyLLS,18-24,Enterprise
USA,Retail,Midjourney,71.59,3748,2024,VjGeO VFgXUAOljRqOKZyjmIhuUHhSeNKoxolGqKpwIixBLcHgMvBiJYuDEojkUzotkApXKjCXDkbojFqDOUzimdsFuxaJXXhXWJnytguZKQPExWaFTXBKduYSJlWkykGkHtufkEDyIGeNDwngQoXD,18-24,Startup
Germany,Retail,Stable Diffusion,18.81,7077,2024,VXQQaLCGTeYxzwzAwPVgVwHi PktMRPMIBULTiciFdmpPkNCNAReHWSlIoKTQtfXopZMcnkBivLGISGYleSVOeCrFCRRzASLKpKBzot HgUMZtGhLsQTVIU nNDZ QfGYxwPerTFzmelLxdMuAEngn,35-44,SME
Germany,Retail,ChatGPT,5.7,3967,2024,jjRhCRwZSoUDUBTnOgzQLqkWHoPxwqUjcSzJegQhDcGVhDLQYFELzEQEJIBKfUNypIdBXZgQbOte aCzhoelwiOmBSxLgsdqzfgZOevEOGSv kBnTYavHgwaDvQXwwVTTrVLDupEqCfRxVLOafUwwg,18-24,SME
Australia,Retail,Stable Diffusion,5.27,7988,2024,fPEOwAljoympVAcMeoeSbsJaYwjWHTpJatzbaJnCEAXOfjodwELzfR XTiAVhgMrWtcVuredIaNhWqshaI RVNMZAkSfmiNUzZ wESARFPnlwsApfiCSLfgNhNwQuedNXQCGsOoiqBdMWYoouAgLCQ,18-24,Enterprise
Australia,Retail,ChatGPT,28.86,9109,2023,PHdjLhUpCXXjcEACBZlKv FByZWqrZBxYqbcpqknOqpDOJIOjDGqiqKSVyTx GlHMSMAMyWWAcpSi nOYANmnAW MgXRggyJtPeOcdzIlsNjsASOAIvJzqaOzwioSoF DnKBVhoEq WJoDtDYQozfN,55+,SME
Canada,Retail,ChatGPT,29.17,6167,2023,nYjzYFpUQnxqenujvqJFOVZporxOpRetHxSWMBlAyXstAXykSpSjIuQOQAZVQZzkLiXGbmBNJvAgNmsJtUT aTQDqogmilgpvKqlmchYjCYTQjShSjpYMEveNqAFBxucpAagoaQjHPxmtYXGapg Oc,25-34,Startup
China,Retail,Midjourney,1.35,2930,2024,GbYsRPSrPqWHQezbXaREZfeBuDMOvsNrCvtQXXirIWYamIKXinYXcONMytXAVxYigvCYdDtzVGjxeBZdDFdpJNuVgis xMtTSLPcB jcdfhJMTwVbLXvbsLLHAQlnOyjiYLhLbvmFsvResFgJwVGzA,25-34,SME
France,Retail,ChatGPT,76.58,381,2023,jsgKTIYhCkdjmtuBDrwwjDzmwsFjPgUbdkMDnpz eAZvRQNgsoFQScJbXgDFQdTdkXbTjUCheSoyCPTHezTORaKCvUVEBNzHfKPuL iMvGnEEOeFomYftNxVrSuwdzzJULlpHwcbkAxWTpAY KZHBr,18-24,Enterprise
Germany,Retail,Bard,12.29,2306,2024,hRYMkHkMcHErnYyIOCGHeVXmtkMfimNuyQOSDPpJxGoNrNDUFBJhgFuSJBStIeYmMpBKDpDwZktZpcPIaguzWjmUaiFBbnKnZgVMinTmIzVNLPPRKQCUBS tboogjavlwnxFMuARieoVanTeLT jTe,35-44,Enterprise
France,Retail,ChatGPT,13.89,9413,2023,aZlrjlxiKwYOPVdesfvwVpLDQSmVlqGHaANfMKHSrJYnbnNJhElnqqwPAEwhtD FMEWiTyZSZQpvkAIZaxsJ qLltHwJChIiZnUWmlUGGeUQBosHvSiWwiParYbPDXdDEntCsXUqBFqzhotaOpXSRY,45-54,Enterprise
UK,Retail,Bard,37.11,8743,2023,VqhEHOMmcfVLUDiRIauZaUbvwjqJnnPrIYWnwAKunPLMRMSTZeJdhKIbHFjoSOWObCigVGLkTDrwCwzdZVhQuQtTCaGCnznDdDGBMiPxaPxfEMwmcnhgtvEtANSTAOw FpEXmKJgub ZwbSjbAeuUp,45-54,Enterprise
France,Retail,Stable Diffusion,64.38,3580,2024,uPu bjLlZGKBeInRNiIjwmwifJKrcXpMORzOgxuxxjSq kuvIENFyNCwPLQYYOSAbE P GkhwQyTUCWoKqAUOaocHVPuvAj lRtURFcinTEHyLzMpXHDVDgjjinaKBueZIAjgwLOSYDDYudINlABGg,18-24,Startup
UK,Retail,ChatGPT,36.9,5593,2023,VlneEzcMsfJoAkeFNX GeFedKfNPMryFYrzYfkQefCuHbytaNFTiv llCTyvtrbgoJGQzYXNcmCQNimZejYfMXHIyw jSovfQrcspBhRvvQNajclrZFwCd qrrRwMrxN DDernNYrFmVwfqOUqUfVS,45-54,SME
Canada,Retail,ChatGPT,39.49,7972,2024,qUZRNSK NSFHi dOviTEgqZFBKnUTJkfEhCAOyWXXkttlanZpYyBHEQzTjHy fimHAzkylQejPjAEHXgULgLYOOwkJUH hkWUSnFPgyohMTqwxNwSrgjYrEMYSOmzFSGwMUiHUQlzeYAYmojOPMtvO,35-44,Enterprise
India,Retail,Bard,78.45,5620,2023,TTpVceXfeaejrrpxxi CBhulJvVkwtliexubHrKVRmTBzaedrEJouSMdePdOMLcqMXWWFiAtAEpFiaJZZyzhIZNQWZGXVrXPtxzKjYDiTNGjWoDFbrmCidbdPt iNkjmPCmUiLfMhFbbhMDzzIPimZ,25-34,Startup
USA,Retail,ChatGPT,25.84,8025,2024,mbveMUlAUVKANAZvXbNpZkWFRD GZgsK U teNHKEXmhjAuoCUeCiVbZjzEmvABwwnTvFTzoONYlwSQyfsElTkQRyLcXkRUUycevWrxKOdgzXEuYtMOvkpgDvKMTDrqEOTBxezpMXfPVHnHBbHcjPj,25-34,SME
Brazil,Retail,ChatGPT,27.86,4088,2024,ZRebAebWeUYaGtJprSsfYGEkYtfeQOPevVjPZCZYMNonBeTMfqbufCwmcBOYqLEezSsmEZOULqzemieYRuPnIOZAMATaKXgHIvoIdbP pRDrr eFLZDHdKCYKuELTjHIXDAaAd nXqkcURjDmPOrsI,25-34,Startup
Australia,Retail,Claude,14.8,6800,2023,QOhPdhcxnlrZIjILuRvVGuVogoxmGMcHACNidMZQRtBUiNJVVxhwApul BOmPexOaHsnSlGJjLPfnsYDY GcQHxGloQQvZsCibqnaMSSO ThgumIbSLx rGHWtXIzWecUjNuKwcGNiupoXeECLDbJy,35-44,Enterprise
Canada,Retail,Midjourney,48.53,4173,2024,OHBqeHISNNF ANsUoH OpZSABMgZAxspAigwvzgf rSzzzLJADwHzpQNUXZtYPkELOunBpzBxYZozlBzGqYuwBpZECJPxuECJKuQZRUMQp hqTSDrSeQNhSeRCrLOlRjzZAARhmDyvQJOeOW eGPEV,25-34,SME
China,Retail,ChatGPT,28.66,8195,2023,yKHVVoisztBJbKvmYvHNkfrgWycpAwMGpeuqygKcQeHmYOgnhCotweBKNGqhqGMipxWGpjIsvcFyLTSeqBzorfaiwIBGiRXQZoItBiDWjDCDVqTQfFBQsPrdCMTKkLAtsjhmwyNbPxkDpsCCLSRTRg,18-24,Startup
France,Retail,ChatGPT,59.18,4875,2023,epnLPMOptNlolBKexxrmxLwWtkBiekMQtEpgIJ bGcGvSLepfetqKyIUCbXWwJIurYCaZaLxLTPSmXCHMTgASGhjWxVxTyJLLDOZwEdBmJbTozdnVSjRgP YheXt zUIBKrclUkOyyOkVrebLfMdmm,45-54,Startup
UK,Retail,Midjourney,9.39,4261,2024,cmdTGuOWgOtbDAZirpcQkWIYaSxSRNTWdPvVzdPLmwyHvZh IDDgxEwGzXRMEzlVtx AakizTRDCeaPIteNjloAbnFrTLRleiMMjSXPkwIwKqfZmGiYpoyIfAtRtHZVHjpXKgnnRklfdqLZpTeqoOt,18-24,Startup
South Korea,Retail,ChatGPT,5.25,9070,2024,BaWtmSgexlAyuivZdKMIFOCojTymqUyLyawEVJRuQEdfOpMnUSYLzoacKTcnvbtZrijvoAQMLXtsuOoRzjNJARXjxiEDNMqFzvigZOxAJEONgjiUdqbQhWTdpjDVuYvmX WplTzDlnKJwwMtRSZNFV,45-54,Enterprise
India,Retail,Stable Diffusion,28.4,2984,2023,ILfXxhcBCaXKEeKojoedpwvOWjVrmDzQmCGDDxYWKVVHjXtoqEpxrFfrapxOWqIRVCciLBoakCCHstLeHplmZdQL NnnxBQLamMtxBOVuVqsmAqx teVfJOYvLfoeoRLUWPnVqCMGPFtDcgLfPoSpp,55+,SME
India,Retail,ChatGPT,85.13,1652,2024,NJTABmAZVSnbvGKXIcZXBkNceelFnFzfNeSRhyNdygkyJkQgglkfbuDGiAhrKiATmtPHRTBuaHLgdUbYKXjedenvfxsYrqu DNhhHugQkPg WqjnBiqpYhwJVBBWAjjzMfNticOyKNBLyLRNWrYPqY,18-24,Enterprise
South Korea,Retail,Midjourney,37.51,7988,2023,GRwcJqauzuMzZnpVsPjtBsjWBsTZzRNDk DubkWqLpcbSuevrdtKnasefRTrukVneuHAwbpLLTcEwf APmUZjKBlXyxJFRujUhU ZmontybHgeawZKZxMoWgxruwYFhSqacYikUTUgjWSBYDUflwZV,45-54,Startup
China,Retail,Bard,8.14,7027,2024,EIzrBVnLNfhPe mNOjqbgyEOklpWFAeztiqBRzYac nlBjm LRjufUmNwprvNtlQNdylGoPnfGHRMfkYsPmxgIsNVLhgXMUDzfVgdBXJQDGBOOzyoHCVZrNLqFYSYCSUHWDGpcEET mxXqIjGarpzc,35-44,SME
USA,Retail,ChatGPT,86.76,2967,2024,kozmuPDVoPxQjZUJdvVbkjiMnhdgVPWwjmUadQyopJNnXAknbXQzZFndxEPBtYaQWAEjFySfSIqWIHnKxRziRnHbOpXWmAoxOijgavz ZROSXJGJSGttJgjlMIUWshRKavkYtVNdmRYlxVoP Zohhr,35-44,Startup
France,Retail,ChatGPT,37.06,7041,2023,qvTvFcjnXxIMviYfxqcTqYMMwNGWIMYwIrpG pdoIfoQjpIjFlcqmGZAsajmuaVoetrZYMSlrozwelRKqVIHfIrOEFoHyYauwkvYJIbBkLIxHFPxZrdgamgeghjdxMPVvtIFjgUEUWrZQunxPawZBo,35-44,Startup
China,Retail,Claude,53.3,7990,2024,bASaJboVMUnFLuXPMBxwUWlfGUQwmLeTFZOBwMqmuDxtcXR syATXlMbhF CaxrbxZoZHozQKwBNjYRWYpzRQNIOFVUx DqmWmFaRVqePWxxvFjldVYtvHzVoLRn KPWsqsZjcqDtlpNcIoOHq LiA,35-44,SME
Germany,Retail,Bard,46.9,6190,2024,yBklgWGqBIlaTgkPXVoSYhlvJeYcbjqQhRDkoYyOMPmvVGin IQnAYPGklmqrhZmVfPmPLRdycgLzLCYAOiPSwBREZuNHQzXvstpGEJPKZvWBFvDEQHKTTlYBpMlatDhbumEWuiaNbvWUlhXbxKwIe,25-34,Enterprise
Australia,Retail,Stable Diffusion,35.07,9914,2024,MkmrqnYErBStxWfKrYkTRMXIIRjagzhEbfiThKqQJFJpAQdlvqJrDYAwLjDPIeSuzrtPGadGIYqtfvIQQbFvsnVlcCCjGGjvTRThdVAFsvqCaQNZ QlcJjKCPuEcbJgXIvCfPEWnEeTqCwjvFtsRJH,55+,SME
USA,Retail,Midjourney,92.52,6055,2023,SDeWPMswenuzscYApRSFFBvDMEGYFSLciallMHmCplCBqVToruJiGfGdTRaKvWSorqdntZnIBuetHHIHZRFcuoxYFpHkYXvogdkFIZwBZwfgEWbapskOIxZWYfsGiexpRqiuHMrkYqzsPkLS wiQaP,45-54,Startup
Australia,Retail,Midjourney,53.46,3864,2023,FzaZg vxDByoCciJhorq dNPHJ fopvuGcYMynvmGKNBsXHPVBxNkiWUkYtGKVugPpzHyfwoMWqcApmdSxIAFCMgubqZEujhxpBtpriSICejXFLh fvowInuWIGrUDOLZcGnIKQQiwOeuAFkWaMQiO,55+,SME
France,Retail,Midjourney,83.91,7099,2024,PxJZeHFHpymdfAUXDlLYf wJ rXWhvKKLPTbiwvWOUeO SmV  CzIqpdcWasupsGaGHiwCZRjhYKxpRfpYfkLDXpnqHCzuItd BIcCIrCR jzRFZQzIfoGGSTznLVGlfPOSdXPxjczMoRhEbgCRnrI,18-24,SME
Australia,Retail,Midjourney,79.82,7872,2024,jfcIOkJwLkDBomOPKrNXPyRzFpTfNSoTMNAEKCZMDuebVkJedtEvIntAQpPMONejTpCkOKRqTuyzyWPG jI VitMYeUCnmrQJiLLTuksYpWfnIHaxNbMQVCYYgYuEkUwHsRoPkWoWJalIWALOFEzcn,45-54,Enterprise
China,Retail,Midjourney,28.57,3665,2023,plNjsfEvBRlGu ZULuQpqmmuVNLSTQiLgehqRRydDUhykAdELGOcQCHmcOlUoVFefLmXDSReACYlQkFWGsgHoulJkmsVqkeQpeRLmDCGfWoaqTUqoCCQOZXKzyLnCmJecJtioYccMzW xemlTB lNE,45-54,SME
China,Retail,Midjourney,21.18,7506,2024,e fsJXBaruohj AWPYwxfTFSpYKUrdZlsLnaglDjB  juKaSjvRGlaTFJCMHBBbLoHsjN vswdXjSXKKAAJDjMeSoScbZJUgoaUTxNJEwDpHCn pVdEVYVAerOfqxxJoXkMgwcsWUTHhYSTBzOhbYF,35-44,Enterprise
India,Retail,Midjourney,37.6,9393,2024,LoegUopc KiXBLxIBKkAXQnPEoXZZBlNpWDlccPpDIVAvnOVTN  mBD lscBtxjHICAbdVsiqSnFuvOKZFVODvhrWVyfgkzuFqEfObYavTHIxzLcpYtAZtgrtGtVXkXGKMRtXDXtiPdyLdEIYVtBtB,18-24,Enterprise
China,Retail,ChatGPT,64.26,1210,2023, ozWUjA lWFcXuxpfOyNClxdIsfWcZyvTyGUxfsXVpTF GehjUqyMNmBTRiqYuJCyRIFvbIrkilraYvCRjzwPIJwQYQWxsclDrNwvFfNuaflnE WCqcXpmrnhIjbDHzQMsyfKyYdJAYblABizGVgRu,35-44,SME
Canada,Retail,Bard,1.53,4664,2023,XpjBSyzURqKAbBmfsgNMYZphrsuiQSwtDCLOlORCEStRHWSLpeihECcbVGFL TrHkgEcdGkpUmcwJe EDbHmSdzdAKJxFdEjGmRjTfMNEksqdtcGaQuVpyIBHiVAeidgNkKFbgsxDwqrBXQMuSGGhx,45-54,Enterprise
USA,Retail,Midjourney,19.49,2017,2024, ftyiJocQKTqqHGFSpOmtRRgkTpNOzOXoFHCEGxavvcJBC akigNwtAsHcxDfYFpqFzEoYRzHtTzIXLAmWUFJPfiKFLlpgKPCRmGmL sOTZFJOaoMYNsuArr RbkCNLMPnYEtwvjdTBuunRDwTuvql,18-24,Startup
USA,Retail,Midjourney,34.92,1706,2024,xdhVybroZLVGebBhz wowlZWQnRibivBIjbZmhBvTUdTdCaWXDOALguOeHrnK OdOURPscXKtbcnujvmlaiOhKLByVMs pOEhejBcKlXLJoBixremabuHBSrIKCivMzkarxQjXxL mSBMEAJzAindh,35-44,Enterprise
