country,industry,ai_tool,adoption_rate,daily_active_users,year,user_feedback,age_group,company_size
France,Healthcare,ChatGPT,0.25,8258,2024,oxXnioMaXk uOsbwnpqJlsKKwuoULZiiAOOJgqHrcdglccvlZqeGPagovCklQJauMOkePKfzfzGko mcFWRxsVml dCHW NYxVqyiLQpcGBJJWtmrzJlMJhwkNmpsfrTrnMRYmxwNDpcpGAcHseNZB,45-54,Startup
Brazil,Healthcare,Midjourney,49.89,9811,2024,hYlmDbpoL WtZBQdQKeT dlIWJEmYsVVrwoHIGRgNdYpbdOYdKWHoqrSVGzueITEgavoaxNEZLeYiiinXAsSfIWUqyhIyCmLKIcWUDUTZYbQhRkucTYpjQPeuQNngAgMCLqvSQyxHtJr shWUzYQpz,45-54,SME
Germany,Healthcare,Midjourney,76.53,7836,2023,ENbeHonJEIQSfeoZRAhpQ FdFXsuwXn BtcnEoUQFFLizBHlLjOfHDAAkqGvoOVQNgaXvLEqrIPxUsQGCVCuRDPTHwMQhh QkmtUnFvbAaS dGAZGDqhsMuBKqCaseoqbbZKgJaxhbCvmfzHXlvqrz,18-24,Startup
Australia,Healthcare,ChatGPT,60.1,3865,2024,kcWXWAydgKLKsKFwNLtmmGUbnYRnDLPeqTMTnOpCqrKrPCJNGOoZLObRABajBrWNyouwAmAIdBMMFwqsDRfVIKcZuOIXoHkYwBonUVRJOvZZxIQF FafgGbAtr cFbdfjjblVEMdkABAsGoYxaWLMm,25-34,SME
South Korea,Healthcare,Midjourney,70.53,1828,2023,SBLGYuLsXNMYFGqCPnauScurdQSPoJUeOX rrzyotYxyppYwLhJIDepMvRkqvImLWovRuYnmwiaGamMUFWFK gbKbivAYaYmate VdUnposeVtxPdgDuSpQnnYAdPLMwowpooixhCqmwXTAVCaXuFk,35-44,Startup
Canada,Healthcare,Midjourney,99.5,6013,2024,AebIHsbbBfJnltxgbfdiwjomqldPXlAhWFPKITeJWYgfBDHescBglJYGlzhTgkhHjSdYntDXWVTcIgfwBcxdAuzVOZtrKUxUcKGNFoxa DtVjzibQKywgNqRnVfssFkGsWWTkMVnYXaEWCykCMHHjQ,55+,Enterprise
France,Healthcare,Stable Diffusion,81.59,7214,2024,sgVwaIqlMRjgV JFqLOOidPAI F TPjC OjOeowclhPbJnlTLVQIbinLkLeBKmQohTAxedGu EBnjBiI cCteIavKTeQUXnPvMnXPBzglZAWUEYjudhjIvjWdCBqkCBSes EgUMRERHMytLtm xDvm,18-24,Startup
Germany,Healthcare,ChatGPT,62.77,4008,2023,TLhmicNaYtbSIFahaZJsLtgtw MPDcDMdyqjNxMPPbUtJThrZgjdsekjYFKAPuknTVogjJDmoUUfRWGpfAZdGHmzsJmVgZhufgBeZoghpsPcuUElbtAhIbpnjKmX ELNfobryTNdQnA b DWaeHuFa,55+,Startup
India,Healthcare,Midjourney,30.7,3782,2024,ZlZjWWEEEDDXdrQqBFWBPxspnWrXkFygpgwhhngVhyLQUtWbLOCGOAYMEjfwoBehbMFwfEpknDABUcwqq ylneJsEBmghGqjvc oWPiEoygIgeABHZnYQmPJXOuYcTOWhICcdCHgIhtwymTZneRVnb,35-44,Startup
China,Healthcare,ChatGPT,83.27,5475,2023,mKbaTZg GaMENWFUkMFklawOjElvFhZSXXNmLlcPFeMHmwhYJftypuzegHWjZEgOLbgKcLZmmoSoPhLsiIhDtGLaXmBIRvHuYRrHEKVgCyDspjWdVCWQzfLdhWvMOSCgBEgqQjjAseeUoPHHRxZfy ,25-34,SME
USA,Healthcare,ChatGPT,78.68,9957,2023,IqvYzkrmaspHUeVVyzPxmaZOlDOGcVOYa szofdkzMABKrxZIZkNaWqqPobKMCiWtuDYrJWfjjDDMxuxZDxOtkbPoskhETemBcRGxUOfdB CrkERKIJwWWbEHBfVmbqXCzQQtkWTLuyipSoSmzBLuw,45-54,Startup
USA,Healthcare,Midjourney,65.88,9017,2024,WZUFNlJqPBZgrDkWQvMsNuU qSjQDcFZMDPDUvRendgWrrJxIZWWTUglnbbXBUJnAXjkJolAKDICSDWAPFWErfPHtH LHFtmaCoQmMWWPEsAXEpnfIULrSlaFCOgVEAPkZTHsYWLhanpRgNBKroKHn,18-24,Startup
UK,Healthcare,Bard,65.15,8159,2024,abmWqkmjqfhljaijPxYArQXWgEt jQiUeCWtABprdVxzGumqbAezJJUormjbGOLXzALBEgrNsyyfSHAYvMJQgEXIEhmBjljNUKKixWieYgyvczyZcpQgFaPixiGmWQyzrkWMKMJCsUkajgAn WDjBD,25-34,Enterprise
China,Healthcare,ChatGPT,95.57,8672,2023,wgiNVuTHwZxtAVozXjHTLixzkoSLsTDnIgroQsdAYU iZeJYndIkaGSOEsnCwkmOO gQMWWRCTFcYbZYsMrnOhotSXBmAKYAEPvfTdoiCBBjZxVdheppZbokRJRLZxZTTsopnHmSoPMCjpDPrmExrj,45-54,SME
Canada,Healthcare,Midjourney,95.05,6110,2023,kIsSlPlADUBzvhRKyer OMaRNeBBZxtPbGNGydUIOIAUbcCKlJsdsJRaQDEpJcFLyNoTpVcx PyydbABvcyjfmJLeTwbFIDCGiyUZzXUQMicJIktknxNmODRSjFJoFfMliuVHFDmvAKqvwyBllaSKk,45-54,Enterprise
Germany,Healthcare,ChatGPT,51.88,6467,2023,MRVYfjUiDUHrHfheXAwtxcZzeley mXj juwqTpTBzdHHvBDMcWKWZICtCdoyVoB pOAhLKFBYqQJKPayCxkIfaeuLkuy pVrnChmmTwSJSRvBokpRgGePjqWNjrvxHKWBQGRkVeeaXQ O HgqUwfv,45-54,Startup
USA,Healthcare,Midjourney,71.19,6804,2023,KgNgUpiqkugotQMqpsFyXyFtoyHmAJF LXvLxwMp iHzGxCwGD zqXYRZCDOzJZQYyShcEeXFSZnUfGyhDMBlfyQxPzuHewgVdHxRLzrxuZBhTMkwUEfMMacuAZQMLrfdYaxyRMsSInRufgSyCbfly,45-54,Startup
India,Healthcare,Midjourney,56.48,6536,2024,UIrZWxbCOTUEHxRCBObHVKSIqJWpwnZEYhPkMtiHoNMCMevciLgjdDRWPgZoODRlRTqbvEEnoGKsAAwWIabmgknmPFCLHVWDTijskcIoAPMIGkdSZKEAgLZjVvjtrhwiCVLU SvWHIfHIOmokWovTW,25-34,Startup
Germany,Healthcare,Midjourney,29.76,2268,2024,mSlGudVITojxQDHnspGSsfycGXkWUJYbQNtXATuYdWTpIXJ ArnmJbhbSRHncJFtMEWpCVRiibrKrugjSBEOmXhIFtXynlskwHCQfKHtHWxiJmNOXoGtOsOgQkBrajyyIBScoMXWjOgG NdQfgPNBY,35-44,Startup
France,Healthcare,ChatGPT,67.05,9449,2023,UvxWkAzLdXbKRzqhvBlcOsEdaYSgFhdMzOUQRcyzoDJfYhOhQIIjRyUknYCzlWMBwnaBYHedtwGyZPKlCxfjIQkQrfOcdEPVuqcORoxCOA NGLwGidXvbiuctplqmTSinlpLelTUGscetRQLnLDsuz,45-54,Enterprise
South Korea,Healthcare,Stable Diffusion,31.45,9138,2023,CyTlerjCxvQxZJmvzSpimjMKJdVhvmhdiNTDZITblFPwZuPCIYWWyVLEkPkjyhAZAGkbDKPYKxLBzldgVZmyoMbzsSkPMTbFVgCrrPrSIbq kfPKTENHLZWSnmsJuaurZUZFjnbBtQlmBMMLOJYTtb,25-34,SME
USA,Healthcare,ChatGPT,5.91,4373,2024,B QaMzwrYAIRdVxgADCXefLKTvlRExzaJAxaJzOopvmqOUYlEYOwepsROuXFBniOfxxmzzyWGFFdFTxLmKowoTlJBmKFnLRnGKXieeFyCRUcoFNfxfBwmNwJtayt RswLqFbnoXmMBXEMHbKbDjJhd,55+,SME
Germany,Healthcare,ChatGPT,56.66,2904,2024,cZOxZrRElTOHjWnOFQTRWLAkVOaitZZMbIiytjmmJQb NubSLsXOyOTPqJiBgZuRGIZTm ApXjkdT MPqOgNAbzFljoNFSThmzSNKGF kNMGzAkBZoPMNMKPvoIWEzBTJiIyy NMOj lmlvJcCgt Q,55+,Startup
China,Healthcare,Stable Diffusion,25.36,1473,2024,rqAVHPhtcNMBjZtOQzLlYsymfZVimLGjsVNCteqCvkADxarwevGUYTBevubLjmKIzspQQHJQaFGgjkdnkFOOxEUvcQwuxjDMmvMFWNfTlCjnwHgTFbCbk ppjOfqMTrLHHPvevncLplzSookDTLqEn,45-54,Startup
South Korea,Healthcare,ChatGPT,91.61,4344,2024,mSULjZNteQKfNlwBIRIapGejoeOqXVPGzGLuIaaWifdCePpQBLNJYgQWqYpRtDuyxjCSO ihLTiLGHJTbfMFQGKjhICkEoBlkjCTbWbPKDIqCbgNwirxjscwJKeDbgSzJImPlrjHfGwXJxcUQoNHTi,45-54,Startup
China,Healthcare,Midjourney,52.12,1056,2024,aOkiZgWkseeRfqGrflZfyRMIgMqsXywbUvalUbMpdVrcKQdqnEZETGtECaAuSOQjLiQmInJfBhvzshRbJOCQGpjgJjsCbGdmllDifidfRtmGoAKrOyJmwJiPaWTalMHevuupxpLKHKOPlZfRJQVItn,18-24,SME
South Korea,Healthcare,ChatGPT,35.99,930,2024,VlwMPTSNEeuOKUBbahXgQQphpJlciCMBkESNgNAnWUESrfjuosbxJmFSQSiFHXDCRqUOTahPEUkvXISRsDDUByVaJxAPeRphH VRInGmrFd NWAVGhTVbWSZEdoagXUocptGPrGcxtNuwxwrcLJcuh,18-24,Enterprise
USA,Healthcare,Bard,75.25,972,2024,HhoqGNiokSgcvqLiwCcLiPnkTSFuihwRdaTeMFXdzVFfSZGINNmudQUrjABUKhmyIlrIVscwltRMxRcXzaGWqRdTCTZAXRIFKUKKODaiksDOBxeEthyWGMQvKtdqgvVA mqVuCWNivPPevtrCnfxui,45-54,SME
Brazil,Healthcare,Midjourney,86.7,4296,2024,NBukFLHyz rHZEpQNPkgjnmKLLMHcLaXfdizXIwubz pLbTYSnFKVfcrAvXzyFeRmdUFgiJVWlbJMaeOwKjphDtzleTvTwdiuwBxgFvvAsNYOVTruwXsxfODtOgPAUQWVcsejjJmZvhOKDUyv ddbR,35-44,SME
Brazil,Healthcare,Stable Diffusion,83.49,1347,2024,jaeTVAWLqsuHOGqHaxxPLkoQDeWBUWkPgGWmvMojBPTxkyEzDgCTtKPhBfjTjaKAAcDhKnwVGiWAaTLqUBrscLTMvtdTDpEgCOquUGapCuvhJGZH TbrI vsXBcQtMGMBsfLPNjAHOadSFxoCkHZlU,45-54,Startup
South Korea,Healthcare,Midjourney,91.31,7934,2024,LSzWWdINwwuOTcLqkmvtfvlsSZAhuLZuHwzADNQfuIxVfJHtINBpfdIezxWSYVduJoQuqXrZjujsUttWjkpCbVJHjNaiLbgvimFeDvlpaxGOWQGwFPvzIfFoZgSxMoZp LzLBlCByDlDhRLQDDlbFE,18-24,Enterprise
Canada,Healthcare,Midjourney,18.79,1071,2024,blyKnMHQoPWrAkmKnBuECzSnpmbVvZzTjxpLfMUcMOiziAOYWrVcSMKMmjWivrYOuLJICzzjXolaaGsVRHDprhZgdXwIdUygQw T YjOcZVjzsFwrcwXQoioBEJxZGlWUyNhCZnSKrTkpxThKRCZKO,25-34,Startup
Australia,Healthcare,ChatGPT,49.27,5602,2024,ECCDxLUCvIJoSZXyhSPtkBsssLjvxhNpRCFFmzixXUZiQIrISbOLgMinkwnkvTwlGNXQafUqfXPZDKbmXrdDbmaJefDWHgPTDMsv GiXJhvPCaPUGMqukazvJcLUoOSdbAtkHsDvjGaOLHeafZQHsc,45-54,SME
Germany,Healthcare,ChatGPT,14.08,7377,2024,FKQDAoZdfybyEpVRVtqEZttXgFwaxneYCXRHfqBkveiKKVAuvFYvyxLYHj FXdzOZQrWcIpzRHhfyJpdlBNZZbvVxfTrcFpUlYEolaYWrmoHIvVBIsIKvkrjCtKNiKodAzvCMyjzftF PAfqUbbQXr,45-54,SME
France,Healthcare,Bard,22.34,9177,2024,sCcWEsEWOhwSatKTaZwGxLsAWKXxURpfJcqQVIAybdgVHdxOCQrghSqoUkJMGfJSjVjVLdGIcaBEWPLWUMWesyKVsVzKeDYOxRBeaDCsTLZMBEfs hcmGPQmJKal qEwJUczTAXkumkZkqAmJpOxbe,18-24,Startup
India,Healthcare,ChatGPT,86.43,3952,2024,fEwdhEfQKckYJpdQPJHkxEDKZflIZYvAYw pfTAeiYxezdYgdDquWSAbIbX oYltLuhipubsYqSCssWQEu CvzTkztfQwxdMLdNjTCtFvR ZTDEGowroVrGGkLsOHzEbQkoQg asWgUExqZOnCdBYh,18-24,Enterprise
South Korea,Healthcare,Midjourney,10.64,8412,2024,gVhRvrpXNFEnyPQSZAJGLyIEIeKVuXC XThqGgHqXOCgzjjejTgWkgoAOcfnvJcT YbsdWcIvvDMJMYkAZApEWUGhJPeqiXkaoSUBwej BqKtMeyaZmdRpcVHijfUkWNGhDIEjkTpLGUROkqpPLKNu,18-24,Enterprise
India,Healthcare,ChatGPT,3.71,9199,2024,wjptvEpgrfARqTy JgztXnENiZ oGcVVPIOTh eYktdSGANbcaiNKTRuxvXM LSlYwYMoHYTfixYBLxgLtVMxE gKrGcmYBOECHVJkCESJBaGCkcBjTQRBSWCwfLNsBQbiCOfIOznnEFYZiYyCyYtX,55+,Enterprise
China,Healthcare,ChatGPT,57.32,6020,2023,QKOffWqEuKvSo tahINOBclbHtBFUTlRlAFsPaQYffaHtfBjyLBfSChUg LvqsagUxfKoCWAFDsrpLmbfDzJkBcRUBVsPfqBDOhsVOqTTYktCCVKGu mVUEpmDOLHKJMTEDaebGIFkOokrUMjSjgDe,35-44,SME
India,Healthcare,ChatGPT,51.67,4167,2024,wmiQeTcITxAfoiDjWmxdFuNArXmDDJjunimKOtUfuiQgHikOqAPUVbmyLx fDDfFLkLLmZLVfPyQUJSAazCzPxdPlOfzHyuKdikOokHjOIDtEjawSSwYOnCrPbdQPYaPfGFgZTXylArmJBmrzEshmq,35-44,Startup
India,Healthcare,Bard,59.47,5936,2024,nWqyGdWKIVwBhuvYXNGoNURDqzlzuLyXYjZBNTwUiaCvHQmRadyYVqjQoroejvSVEnASbGATpWWFzHlxMDLGgChvElMAZrzZUSPXtgxWrAOFRQMaxYkkaWhAuHjqTH VtiQPcDjKfClOnVQQQXpcGq,35-44,Enterprise
UK,Healthcare,Stable Diffusion,43.19,3656,2024, oMS ZMfAizhDVjAoFYfAyQDVRFabXFwceFEjowmwMpxkVEkAxezrxBuUFhNyHbIbNXFzTk OMJDLCcIALnpIXzsgsMKCCXtvOraXUAOCbOAVKEZRHIzVeywMKHhSJnoXRPJJDnroEFUfEAXvZTeMX,25-34,SME
France,Healthcare,Stable Diffusion,39.53,6844,2024,YDIblXPVxftPiCChYzwXDoRTzpWACbrHKQKkADngfalcqDPLIip rJyBAVjqjffyPhDJZgrxNjQVfUNwSvALfYOtM HK LXnVCBFkZHnsPbIWvYLVicJZGEiFgNOQSXUpRqUeUPyoyLtYhIunJhSVU,25-34,Enterprise
France,Healthcare,ChatGPT,57.79,1405,2024,xKgSZHzaCKtvDLJkNiCfgkeRvJFHOpgFXKqCxkiPkuVsdhgCrrVmxIHcsKWFzUskMqDePdPKZIZBwNTnbgareV GDLicMlBJqfj qEZGafhVMqhPZiKaHqpfPWNnZShqRSpZNKSGzazYtdTlugQAMR,25-34,Startup
Canada,Healthcare,Midjourney,89.08,1919,2023,bdudgiaOIjTSzLNcopYzznMAmJEDUqAKNrGsPEZBGQMytGpabeHubjtaXTlCtPOUCEhizjkrspfXFhqmgYolMxjtQa ZvTOTNNtg grsUo epAmmkGIGWZPePizzLZcTqisLGQlJcQFqr ryoUgQKM,18-24,SME
USA,Healthcare,Midjourney,72.77,1286,2024, q eCRUrcNxuAFESvyzcByHgZWWBWgJAsaKJPs DcHvHMzIIvaNXiSJYPFhMMnOxuPWYGRULGfpCXrjucOyeOmxtCWXbNLYhehuFQAVoAhuMdSEeglfAEzKMFLlmJIKEwIcEGfIUvaypGOtOvoozDI,35-44,Enterprise
China,Healthcare,ChatGPT,83.91,2377,2024,upaaoVcpdxuzhnVomrmkTLImimo vlsGEjOJPKFSRKGQhJuZjKewxKKsNPRGCrUIhSVgMMuyNjeTRBCctBNggSTFFgrTTooOclLFCRbbSeGXyAJsopzaMZOMnpaOspqUhBbldPyomeDTgHkbgqgMQN,55+,SME
India,Healthcare,Midjourney,18.61,9333,2024,UyEtEu EyGeuHONqjeKjHFCVsOHHWVNMJoKxIgzZXAWLsgKINGozoQ VcJIqelsAjmrnrHJtBYukJEGIffXwHlc EIfgxXwACunymaSGN dxiUKJuFiLVCTFutklEWoLZmtxcyEysNbs ToHGsNuub,45-54,Startup
Brazil,Healthcare,Stable Diffusion,13.02,9369,2024,IYvJIqxXKSNIfl zbySGXKMPMviupvWdHUNAx XpOXCMoEahfnqeYIkXDKYVsGKngLKaIEtRwjxYaXboFXlaYspSGalVdHXZMAysXgYLVGUpHHSHOzFpRiPMhFQuTSLWEKAyIAvnxZzq DRZdUhvdx,25-34,Startup
India,Healthcare,Stable Diffusion,12.01,5323,2024,qMlXdaLtrmXYNlXlEuVmAiUEqJDKzQIiXzkJbaruPFMTGywvSoejlAeAM vqQfIwJOgRYwNIKSckGaFPsgiOwWXQfmNuzmWtKGJsgHPDVbNbjNfvwhwbGLExgLtlzWzKGfYrpWufBDUnldSJ Lnnvw,35-44,Startup
France,Healthcare,ChatGPT,54.38,1143,2024,OSDCzv WSChEcsZsnFzIfdTvbWuLRHtUKEzYPMHTXfAKUbLmJYqBnijKffVLenamlqFMvPIAisUdxyqPoWlJtZxRVwQIBnupPSLyCVjkkiTvKQKOYSYJdFjvEAk zOydtKPFiVgKsyKMoifpHnfRkB,25-34,Startup
Germany,Healthcare,ChatGPT,60.0,7676,2024,tKSGXsynrftXxOsLhVmGghorItAW adBkYrLROfQtwAYirAUmXsPGHGuDzvCxlhWGterWLlPgGUxAdpwgzbgdzwRbbkFpUxCflNOiYb mdWpnQvyZKSAkUWaigWcUKpVoUnToVboxSGkHOQSMPraeh,45-54,Startup
South Korea,Healthcare,ChatGPT,28.77,5120,2023, gsTDxKVhUTzBeyLyOYJnyPQuqdyUWmzHfmHphuDWDsElWnueSPaeAXOrUh lGSpSZbkBSSwxLloQGrvxOYmYEeyMipwVBpQQnjDknMhoUaXJlAyKfOyORIrSZonEu pUKFREwaMtzZBlrUTKcDRJW,35-44,Startup
Brazil,Healthcare,Midjourney,86.41,9782,2024,bxivyByXZWnEf tYiACiZLsUSIrmw jpJoYcMxxd fqxtpZlfVgcdpeIDTMXAjyyWvmjcxzQAxdbzSOyzLAFUAQXpPuHWlZtwqHo fIfL  vKfrcZKotMFQmclL vgJiVoXGodCtwddxfOrzfWvTPM,45-54,Enterprise
Brazil,Healthcare,ChatGPT,26.57,352,2024,oxSjdZhMCswhiqtwTSmzJfGEWDyIWvQMKMLDnhFPtHgsBxISPafUgsFpGsYPaDBgZcssqVxrUvglzXeDIIwYWuRjXbnzG VJxGwCbMuninlpEDxp NjW cnULCLqGZVYBNLvzbyXpPxeGgUSOOGmHK,35-44,SME
Brazil,Healthcare,ChatGPT,2.89,9763,2024,iVsoRvKdXuXauujEChhpLyEfVNEPrkLqyvipYzKiIcBAaMYFxKGSCCYeKEybzRgYEwRRVfqBagBbAHyLg adUXvBjHlvpFLkCvyoYYhetmMlIDhgHTYpekrzBCqhtdfbSwYfluXusDfQQFRWtWsOYU,45-54,SME
India,Healthcare,Bard,17.91,6620,2024,BhvcSrhKBnyDnwDTnemK oEizgPKFWaitdDrziPngtdpCfTYSlMcyDNuEQLSscSPqioGEzDFgoyeEMfxDoGQnCydY aj BQhhQOpAANWtoWUHVilRV GhAqeZQriFRwyaUmJJBFzaAGRMkXdgrdEhu,25-34,SME
India,Healthcare,ChatGPT,40.48,8070,2024,EYKaaXCykpJskoSVjGPacpGgxOLgbhotJRbeVHGrhoBjAUtacihiSWWoIEMXKVmeyIbTOODpXyNDsPcjPyqNnEbJBTxjVTDYBEnAEwjPRNVzfjZdVmubevcHKyDvzSJuafctxJiqloUMfvGldWbHPN,18-24,Enterprise
South Korea,Healthcare,ChatGPT,11.26,220,2023,UsdmBpiH MLJdjuYnCTXEAsaWzvCSHnCJWTBtGOcUAuadPClyikgHFSiWbLahVDyxjeALQiQjNUECcBmODXtIjYcuwfxDtGCemcYEVmQMTVKFaXmSKGPENeOGKHykmqXnIAdJYmVLCcXAldscYsnga,18-24,SME
USA,Healthcare,Stable Diffusion,16.95,2529,2023,PYofYgisCujomclpuAdsaAUyBSMgeWvLJcVJTbxvjCpQutGlnUUJUox uthvMTuhnSVAcGlxVw gDExcjarHQDM zSXOWpBShijewAFgZjOGfjIfTclNxytkXJTEamRtGOpvvyNSjGqMpFqrCPrqbM,18-24,Startup
India,Healthcare,ChatGPT,55.8,6441,2024,WUDYlXpCZwJErKRMPpCcBcKTRDDLwsYrHoLEtp IeWNolpGSchYCyr vzNoavJAFDPAVCNJrefmHUODLARfHZJYepnJxtfUHkLtZtAEIjGaczMzwJMtmqZjpmswDmChZVFbPOqhFDSUw ZmrUEpkuD,18-24,Startup
India,Healthcare,ChatGPT,28.16,332,2023,YHAQHTsVLCsbAFyFqfrYfQSuRquVTcdXcPQONYtszRc QL UuBhAUPCQtlGhtqNtxGkJWMFArtZSaiulOktaMboWCzBDdlZtDrQzTJpvenWTeP XWZvtBDviFgnbGlPAEQZpYVEuzzDWNpVpXz GvG,35-44,SME
UK,Healthcare,Claude,2.87,8757,2024,ZVppzWfqLNOOPuXPUJAczkpUGuxkajjDboEcqmCgzthjTqLjDcYnyMCgJKMC GaBmwUhhegxgKsWbXCA VdlaTcXDRpemqbeEwlnOPeZbqgTCNzTw QKcWSHAjaGPIwaqCTCnecJbPKBmBtliinHpz,25-34,Enterprise
Germany,Healthcare,ChatGPT,53.88,6118,2024,IYQTpKsUtIXdthPGBJSEENUdhmMHZOdwUFULrWBOihgezzeUGwbtxIaNrYMOgnIYeCGzWLA FAtWzCOzoYQKoCqmHNNSPAlkCZYTGVLbAuzWYyfsDGkCTn QoSpsIXznQKeZrhUwVbWbUYSFwUxfKt,35-44,Startup
Australia,Healthcare,ChatGPT,74.28,2569,2024,PLuqKGIHsFQscajgdcVg tkWGopttDjUqqYPdESgvVcHNEIWWgeTMoDdsAfliPoXXlwaTPONBlDjyzcAugpMOkIhFLAfmrOLzRDqnCQsZoSMGpNotxlkMNDmjxKOvqwuHrwegpOkuvVsGoUGiouJUP,35-44,Enterprise
UK,Healthcare,Stable Diffusion,65.96,7078,2023,WnTKpFZMLyCrCHFVRZtaGxVisNjMeCuJDXomyhKlfE OWhGxXTPmmamULeWTKprCtSOKdzUekMAaNeuYwpttFlgcmGmoMOcdJWmfWXarzNVNKyZQXCOZOyrZmvujzoCZJkuKkVIXbUSpcyPTVoicQM,45-54,Enterprise
Germany,Healthcare,Stable Diffusion,37.79,5377,2023,oowISTLkSajxmrbwSKDVeNIceITjSDFh aZmlQGPUjGVdhiRRRruaIlSRdxnFIVFBEeBIKlQFkfvQDuyHEJqZz xsOdmsyhCOMXysuQojWyAUuxMzsl SuMdlaAXFYYCMEDxUCTwiSePNgKNCYwJhM,35-44,Enterprise
South Korea,Healthcare,Bard,85.81,2088,2024,lSdWMg NwSrFlCehEqJcDyeJKqwIQIPDGivYOHJXwKXzofSpQmvDNGremiAAfSsQlUeVmGA fpffOuVVFemYJhefyOH JNAiArkqlbcxHjnRUktxXMygMuGYLyVnsTKQPSzwNrXqFyEnIEPcitJtjj,45-54,SME
UK,Healthcare,Stable Diffusion,62.66,6029,2024,HNoYXqtwgREYevVdaKKtyiAFCzPeanDCitIvbmTzZiYaCpEwVybCvqQGPzeXlniaeuTeIyTkNgLWEGk wrJKxsKRyjmvDbmgrewmetTCoNkLNXlpEnjgdoRfIPqdirebsDWLzoqIjzMV SeUlhgIvz,25-34,Enterprise
Germany,Healthcare,ChatGPT,17.85,8092,2024,oZvtGcKY WmSQbkBtKIvmxcEQgeTcoQREJzNbepCXYZVGsGuoVCfRQecXyuPNGpMFgNYWbUveQLBHmPlSBPDfNfSx yvHHjRslvwQnJyQWPDAJFwEvfySwVftsCAmNNYQIGGU FIuauQPZUQkWtnpL,55+,Startup
Australia,Healthcare,Midjourney,27.22,4424,2024,gFsLFIEfCN mncPJnPnYJhLEzDXYrZtcELoKebgmkzsBbRwJMqfMHhQnBjYrFlZHwvzPLdCONNNWrEhdzwKeENQCkYvyjarQhCPhJWaZmgUpSUYsIuAwInjimlWsuYEWPHGb oYTBcoMiC VNtYsvA,18-24,Enterprise
India,Healthcare,ChatGPT,95.36,4569,2023,TKkNAXfzWJNQHEeOsuJqcRrumvmJf MAIUmjIDqshmHwIqGZTCjoxVsSTITQmdtgsoeIRlROTKD TgDchKUGNlPwhzLDjFFtIQrERJCrmloLiByqncTfFhUiYtkOamVZinECWGyVBRXdZlVuPWMekR,18-24,Startup
Germany,Healthcare,ChatGPT,41.55,5570,2024,CGRgMBxaFtKHSDvovUjaBCCgDOlCydWfVxKREKvtFssTRPiIqhvNIyWazeNcYeYzKsOPrqzKZCgwLOdwIfbGtqEBKednwMiFrX OeJKcUOZCuMIWruHBHwzZpOQQHFWkYsulLrkVauMHLuVOiCSpqh,35-44,Enterprise
Canada,Healthcare,Midjourney,73.59,7959,2024,UcdanOxFZnxhZdPsqXyVOCSM cMHzcZJOVKglq uwnVtKdUWcNHpQrQvuRExtjYcualGezI pVlBwUKVZcbjgxHZWiIbVu EFgYMmlxJjUAjDslQVciiAZtmVDZeiwxIKL eCzKPcHAfIoRbgeKQpA,45-54,Startup
Germany,Healthcare,Midjourney,92.47,7898,2024,iFfJZMuPXlwWXWJxvgYnvgMdWhtouwHOuFqJELJDPZHQJQKZnNobCIccQmzWOocGwNaRXUTxuAkVsTVkUNgxpDZPLGGufocaZYkSCqttzeimMesEatGCbzTjrZaVubKYaVZymbSDGLvwtdzCDLHbLO,45-54,SME
Germany,Healthcare,ChatGPT,88.44,2628,2024,mNipvm gYQPzcjJSeikUTAb rZCZwqkKEgwKAAQeJKhVSKj oMrzrIwGqwngivHJeBiwjqwHBnhJeLFPXcgCOeozIhvCx GGZzkwWqrpccSWvPhuvxqMoqCK nigSPGJHuXJazXZbQFIAhYdyBMtDv,35-44,Enterprise
India,Healthcare,Bard,24.86,2385,2023,zFEhfOBJKyEHnxOzLVOMmBZpFKqpMxIGZYXEIHXmeDJDcYEbnCpAkTirLTTJgFvYYNgVtUvnuZGjDgTsr AKOaDXQoBLDReRvHgowXGifhSDhSRQ slHWnKVGIdrhJvNRU vUmAGwxLjuNWHsQLRqL,25-34,SME
China,Healthcare,Midjourney,54.02,8151,2023,xIgXRvzKDiUNWDNAGzrcRvbfEEBwSAKqrCOkvRrdguSuRRhLBgymfdXAMWnHgnMagDYqApPVuVyIiFtOTLQbRrHHzTBrMyUQDcDxcugHsyhJvQnwtcACOSzuyHdoEkdWmLlCLNCdgYIBdgcHK QrjR,25-34,SME
Australia,Healthcare,ChatGPT,89.6,839,2024,INBmujgjeymtmKBaareAcBWpKnIyuFKjTemISXuwRGbeiCwJKdasxMWAYsKlcZHMOuPoZIqTJTmcR RRMqekvnvskavkeE JDnUzGgThkRQqUbKIaYaNjkZJLFPQLLOAUxnpKHfXSGrutAJEC ZkZR,35-44,Enterprise
Canada,Healthcare,Claude,34.31,6653,2024,fPzHSFnjxXXbogpchrKhtzItlaeckyUOCmuZzLKAqNOziFdggrmzTlbjdQnRKBSLZuWvYxRanUOCnMgDvraLBqqF vFOJlxCTlIaSXTsCzYNUpUxlmhvZXwcHJbeGWIQRDdyjF AXvxrmFeCzBSCdt,35-44,Enterprise
