country,industry,ai_tool,adoption_rate,daily_active_users,year,user_feedback,age_group,company_size
Canada,Agriculture,Stable Diffusion,30.88,3609,2024,BsyhrpobaeAClfklFKmpynpBvtheUbLWuMCQnJOZx RjZXHCwbiiiQN dnzdPlMCRiI miAwHQTbbHAuyhxtgFWVUSgcaWBuvFwdGSgswwGuiGxlY OpTGwsCGpOZHnGNyfOxSSgTkciYIxduiHuhT,55+,Enterprise
India,Agriculture,ChatGPT,33.05,8544,2024,DRdKXcLRxqVrCgmJgqREDGkeCWw MJcJPJisDSkKBAYEKrvOhAjOAu kYnqGwxcPW ZBzFTlagfcdDdFFTuzeyVdzyjHJrdTA nZFMMVngVzuKzeEdiVtJuzKRZJYRWSvkoGUs sKrfrHFhXljLsVh,55+,Startup
Germany,Agriculture,Midjourney,77.79,3935,2024,cpofwAG oBfriXjuDNdRkSrAVOzcvcfpmWHYmuOJegmbkQMMCpaCwZACroUHNSjxLvbRCIHNeoojBfxRHhtkEosEUQbeEib hUrPGBuhVBVhijYPoMdAwWwFeUXjAMUQMChRGdOysKlHIIZyvUvxYW,18-24,Enterprise
UK,Agriculture,ChatGPT,75.41,771,2023,LPYgnCeMzYTwGDepSicUyPxITYOtUPUNseKlCIOIWxLovjxTsgODWmrEnICHh lxBfwyMFwBsyTFAiIETdjw iSuiKYJjsgO QvqXBwzSagczZbiolLfuhXIbetnAEEWuRrbBYfPHtyWJLqYCgOOfM,25-34,Startup
South Korea,Agriculture,Midjourney,65.96,2198,2023,pmTRNXLubVoIwLEuvVbHMsSvCoUFxCakUWEXYEQVuAiwtPJAKSsNaQnwSZBRHPMAjqDdynHaLpCLgxcdGmPcCTQFdIPjvhMCzkQGxqnsuIVkDTQeFtqFeSGzGgnnnlgtSRPBryGLbGWsCIGiNkIjhb,18-24,Enterprise
USA,Agriculture,Midjourney,23.69,3876,2024,DGRPnSUNzLOwFDKfOBTzRfGWONAvuogtSpWfkjRtPRuQZPkWNZcdebSjlPBTFwbEsCuDt hlQgIiyNtHMfVSZlziqDOHGNcGiOkHzhGmBBlBcBzbXTTEgIsxUHSffDQhEDgdBrUalfaWUiMNRNuWJb,35-44,Startup
South Korea,Agriculture,Bard,47.76,2121,2024,UGOUEZhvpbIVjmzKWwQuW bnZMAkgBLOlgvNLHwVMMwZcrnrFfmRusLsLhwHjtDIEmHlEEqdjjBugENHBfCyPkgCLTNyjYoftXlshwuQZiNZEcfFWmWU kUssHDgKUnipWxcOD LdiBlUKMjSbjRVf,25-34,SME
Germany,Agriculture,Midjourney,70.44,514,2023,qjFHWPDLbzyVOpsMdJVHDJyVyDQZBYybTQC mebYqIvVinwBRcDcxoRVYazDkvmdqENURxVWMBXkvfyIMfiogXksmsqVMTvCdTrECcvrgrtAFITjzLqBMlSgolIFrcpO GNDKlVCCXvvIyMzldIjdk,45-54,Enterprise
USA,Agriculture,Claude,10.12,6112,2024,PvfuPbWAFgaefnXCrsdFoNIJTaAzjOmVMwLEKWDnIrgQikYfsS ajQhlqeqFkUAQDkqpToLMHPwEJhcKVJPPeVtLAgonIYUWuyhJXHZsTmTtvHdTjGPdHHjFlkZwCBBNIsdeXfKetiGfpd RluCrQR,55+,Startup
Brazil,Agriculture,Stable Diffusion,71.15,7483,2024,iOehXZUhzPZZLjNHZjNPSUFoFvWPgwnBrnVgSdARBiuVkpiTgChwIvjsyyPKCozhTBvRYzXkfMpPsqU rWPpLwHwMqQTGpkmeWqzPaXoEBL lXqqCCiBcwLLnXdombBDirjBVFMmeyeApaUnRxsFRo,35-44,SME
Germany,Agriculture,Midjourney,25.27,4053,2024,akUQYBTQgeWMtZfaCMVtvmmLwQGXosFTFRobeTdsOoFWEQbzApHCRbDVcFxbULixWobKzRaIUWFzBobAtXJpdCjqnmASAjfYJnumCNgnNdgmfFjKPnEgZOrIvAisLELijCqKqfOqktsMwZiOFqvzsm,55+,SME
Australia,Agriculture,ChatGPT,98.27,2527,2024,qTJGFfVfRdaPNmVSMPSgYHLhuwkqjueDoFdYBASvKUQAHPaUCCzmovHwfwETyhHNusDlbvp VcBWNfeqOVwRdBVFUrgrSASIqtiDxxmnUJTCOWH a SrtqrjQLigpwEDohtoskIRUawZlacJOAiNBA,35-44,SME
South Korea,Agriculture,ChatGPT,74.59,9667,2023,jhqFUqRkOPAAUsCOYLlRpiPQQqrtIvsiRjzRBgdjhDWDdOOzYIOtHUnyASBOxErfonsBfTgApoYOvTDcatuAMNIqfHwYPFujUZOmfMgtLHqJuINJOPHlMCCfNBaICOQmQEbkeGxkRYVvjAwFCjOTKA,55+,Enterprise
China,Agriculture,Stable Diffusion,16.67,1297,2024,eTSRGLnrJZRRqmwGqpHIxDhYFpZyRuFAWcooGwwRANqOdazBVbBngAXiwKMgiixfxYdMvZAFgmDerQmuVRxqLQSIPYnAmADjCLslclc wKKZmvqmaeMhIk ztKJpAmacXDOLOWxMqcwAxEQurQNpqw,35-44,Enterprise
India,Agriculture,ChatGPT,33.81,9577,2024,CXoBVfGSCoLopv mmrXbLpbDbcNAHI MJgmjROOACGcXBfeEyNL YvKlncfKpzODpbFJOmrfTSljXnUgzETSOh ikulcuHUgvcVIoEbUDSkEtwrXrjXcXenVmqsXEdInAxnidHohhEQzxBVdbiUvQp,25-34,SME
USA,Agriculture,ChatGPT,98.52,221,2023,kkllaLlLLwCVKqhiWsRHOtKB qAxctNRzEbBjGNztOYOpDwqgfbJhrowSItVas slszswUrSWxttURmBWPYMkhhhGHdaBpspMLob UaRPiQiXenghMAg fxIHNSgKQnGyCfMxAaFDFZITGlybNoDPr,35-44,SME
Australia,Agriculture,Claude,86.67,6119,2023,gCGFvYITdNlmXnwEIhYgJiKgHNv VtvGBHsRXanWBOHXJmGup PojsWs FCLsbMIetOkHozqqhNWEfuHmOGbquThNFJBVjPEHsqhgRjjkLdllhJLOhgFGYHsr iDzookCXFKhqYIfpAupnVSTwmnuK,45-54,SME
Brazil,Agriculture,Midjourney,58.55,6304,2024,RyuXHlImjvVEnuPSFeOEneeOLQOBZqQJfQKtrkgVTNqzFjvEzyqdCEwmfDzNfadIigULxmeGuvKavGpPRPnhmyb EKGWkrdefNcpwcsfGtTuzVhRYywLEUXyARMOTzczzFtXEkFovYOsmGlOgluKCj,25-34,Enterprise
USA,Agriculture,Stable Diffusion,24.15,8227,2023,XAJHVYWNYKSmDmPI pJHNQDEzOLQbXYcNlBgPdHBiULMnukOOiZBEbsctFNhOMYMkuOEafzwjBwdAXQXzURURmbwRupiSBGYMzDtFrAXcGd KUZYnEzRzflMGQMKkLhvL okyzsXrPmpKQqjeuxXmX,18-24,SME
France,Agriculture,Bard,81.15,2716,2024,ugYZlAvafVlIQvCIxVrQiU UIHzLwAfHjXNlDVgAqcanFyPKjlZZQbLyeqsuZVhYEzyGywShOsHBQVfIzmtYk dNVQHKVbGMoVPtEegpRtMxrxfKwnBvrjZp CdBGdupzMADhldBWumzqQSoHuxkRy,45-54,SME
Germany,Agriculture,Stable Diffusion,60.0,1455,2024,nebIPxYWjUWUHmTcyKMPbVPGRkgfCmtGyJyIlVFWaODPhVWwqKjDdSsfLKdGfWJzDvtYmkRXgGtPWvpSYDCaVTErDcCMeDPVXoOxHyQoVFYotShSOufnpVtBjqZAzJtoNlFuMuDeqwhYBpvFBNLsyI,45-54,SME
UK,Agriculture,ChatGPT,73.55,9012,2023,hdfiatDWwlPSzUPvttOZmJrgjsAiCnupgDMSs SblvYLChKclQFIqWEUNZIxSbCJtjueZlmLRY   qPgGDDpqlLxCKSdupdkd dolBMXGWrMdaNqkYAjNELLbREtSMIrzJZzRQXavlgKflVxQMRGdD,55+,SME
Brazil,Agriculture,ChatGPT,8.97,6365,2024,FNKqJnDxhyRNAQitkTRreiPgvwqDChUIaMzpbVhbrUYNQdmvLgSUFNKCNqoYcBFtBfGaaghKiAVlp BJVSvBYvCEqVNyFKSbsgePhIwXHXmCVXoORbXXByLpBoRqSjSkKaIoxPFbHjoyqwNeiHgPTy,35-44,Startup
Germany,Agriculture,ChatGPT,94.21,192,2024,lDQPCLGIgLWmqmgnDbfAsKpmkjTAipGEFuGFiooJSgasGKoIvNQrsrlpEQgAFi OHOtNbtclZaUvoLTIqcoqCYa eXezGmfL ItOYJLElEAeyGEGitvlGKGgBYfqNYSOfWnfMbRsxPxzlexGxDHIlC,55+,Startup
South Korea,Agriculture,Claude,42.73,6334,2024,oDbisGpdhDOgvVpTIYDlBVhMRITSUYqXWqRidYPrjCPnBcbdVUGcuRa IfpspfcIWEBlmRBBphBnyApjMIDohEyzcZFnvhGgIsvBUopVxhDipQFoqhj VYBUYSGiqgJJpiFwYsLzfqBWXvVbqhrdyp,55+,Enterprise
UK,Agriculture,ChatGPT,77.14,403,2024,MpIk qAclIIettjnOVtj YtdwDwVgbYjuuFcBXNJnMVTyoexvWWzCUrUcKKSnoYGHJMMqoROuedPOcrpyzNRHJBmLixHiOu kcUiwcfwxgRCC AoRmzZEutcNOECMROEKgzjSJzNYyFjduOhWqqiQ ,25-34,Enterprise
India,Agriculture,Stable Diffusion,47.03,326,2024,aYLKVTdjp UrNaspBQC LAiRBvRDXCejBtEkgAVHeuAAGyLsxQXzDdGhqzVHkvfjSyQjCYPzZrARxwwzbvYfAX z VzXQwksSmKhKAoNeYALIgZzAiIcSVRfgJSEgeNVxlKkbN INuRZBMzNsnNeHM,35-44,SME
India,Agriculture,Bard,71.63,2278,2024,rQRQuDuqhyWJRghxzpbyQvnLNjblQVUHlyZYUNZmgYF wutUgHAPXzLqUxeTUxRIJZybuYQgQikBLjUNyfyXwJPTZUSnxjjRcfhpdOdtWzZHqLNGz JRpwBzPcLhoCcbxRLKuKybIMAOCJgxYxCviB,55+,SME
Australia,Agriculture,Stable Diffusion,32.26,3927,2024,brRhAfxwIUVYgwszYesZLeykDHBgEQONTOi YffcEmIeboFjdoCbrloDEGqaXuyXzZGjGnPuVcuCCpucJjXuWGvSVjiQpzPMivAxNkksVYYTroKSwcjEHzzTuoUzWoVbdZLckEcGVyvPjuFDMlAlCJ,45-54,Startup
India,Agriculture,ChatGPT,14.84,6264,2023,cbmkdbVsuWqFHQyfXYnJIruJKQljsztykdvFUtIQkvKVyIOBqSs RECNXXdocMYEhbhVhFUxTunoZcBDne xaWBWktGf QnDwmrEEbudaBNLebAaoeXgBPGAsgpOcBNINnwwONNNkzpfFuGubRUaba,18-24,Startup
Germany,Agriculture,Stable Diffusion,53.07,2763,2024,EmrXrouzZhuDlSVgDzGFWe qeVnbMKpJikaBjFYVTXvxoNJmEnTsyIICE QWMvGxxYBNKCWgpzXwQKvbcMjvGKkRjBASlEpIMcCkcGDPcqxIOZsgFdJIBGboihYqfLn SXKJgAQa BabvTjAyaxyxY,35-44,SME
Brazil,Agriculture,Midjourney,97.04,1157,2024,jOkAdnXZfXaccdoQvPTgKUoCNYBRBbwOxzlQPhIYYUgyBPc hqksdWwHWrtoHPSNrHGYpbDmEG opRuknuUVTvBtcoXEzNFlBHbMxNmHkFqHDZuiQJWoMABrdAIfeuntmXKjzDSbbUbsIuNxwbfKSY,35-44,Startup
France,Agriculture,ChatGPT,75.43,1036,2023,zRoWEPOzGIZYHFpleQisiYidDMFvjjgxjajzpGOwHPoEQSqsavwLnkcHepPUPnvbcmgZpzVAPNQrHlWOcokriuAatKvenfoBmfRyQdoIFlfxurnfWkvQl vGqfpYhjoSHyL WHTmwVtUljWUYWxyry,25-34,SME
Germany,Agriculture,ChatGPT,46.09,9162,2024,IlLQaZBDyzJZMzcoZ LwISjpZmbeXkXXEIhIxS TkXmlGazA TkcbyobIFsWhAAFBLjLQvNghRtYobnE fkDgvYcDOAaouTRR VgSgIMsrcmEbUWbbpcLwpVgjFXlU BQlrZzhKAeUYVPeyExOasey,55+,SME
Brazil,Agriculture,Bard,9.21,3684,2024,MvfhpOSlzLxGrQpJJGPoGrVeDtqYRzMhxCnaOYynTWWviSlSwHpPgggpUQgffMUFAECeTLHClIjMpItMXQwLKMloLhSbDVwvE smHWNSsmsNkpZiatHpVndkPXoFNlHfYpisBUuFXbKVbPkvubAinP,55+,SME
China,Agriculture,ChatGPT,35.35,6295,2024,aNrbyVavBldPi fMIbCdDTLIBmEYohjPEQsmvtUeOnfWyuiRBOLwAuOvwWxlfScqzrikQpEvsrNmNyELcvrgmTNXhmWboArhiIrbeernLjihDRJhbKdW GRzDoiWXJPkbxMbilylGdzmOSkUAUEHsl,55+,Startup
UK,Agriculture,ChatGPT,26.41,2407,2024,QgdfoXzHCiymBFzDASxulQcnGizgagvgKmAUQIkUZT YfHYqAxenvVCecywvLVLAvCdFsFlXUTUUHWjYzBXGSjKDNKfzdqtPoGKhLqSimZRmwRQAKYIBsNMgxiyMYrjvshUmdlGRoJgjALihcKTjGG,25-34,Startup
Brazil,Agriculture,ChatGPT,24.89,9925,2024,YYJJQwWIUiWVlsmI mmtVMhfmLOrgsGHMH AEwPWqtwpDRdJnxLXtwoSdieXOIEIxgYWcxvWvLqJ eNYiWamlFjqPLQHTBSbHIjBpBqQurFfvKgtdqvixyJVbRZvAVseFsXMmUUNahSwFrVXbpQGhE,45-54,Startup
China,Agriculture,Midjourney,75.99,6177,2024,hoAflteulhhmbsgavYrThUuAC qNKsLTgQExXZZFLpfXhBhTGbssgruauOxh LuhqHEsweIfIow vUW GypNW vqRunWL ratHhREUTAUihQqlesKyQvTQYeNbnTtpGnJ QuQsUwAcHNXAfWJRwAZZ,18-24,Enterprise
Brazil,Agriculture,Claude,76.81,3005,2024,mQLNepOxRGsGNyhAuxqkrhUTSzdzDoLCrSORVyzz tceHOmcocCCQUIsaxNMFqAoYxvQTPtUZRYWFOF CFHfrgLHIgjZJvdaqgBTMHTvOLlGPtcyZypZKoWIdJkCMTlXHXRWHLhDCFZsjgMPAyNXki,18-24,SME
USA,Agriculture,Stable Diffusion,50.78,453,2024,TfvHtljIQULDkkFgGs cYXHCExkLWXxFuKfJwSbcbgIqQDLGcixpnOQqnILadVRXECusaZJJIrFSzNKVjRIVLdFvUukKRdtegfMBEFX YurEDEXzgorACsCXSQXIrooqriJZEskSyrVExKAdjSJkLU,55+,SME
Canada,Agriculture,ChatGPT,83.56,8670,2024, upuHBVKvjpBJrLFwrcQeMuMXNPPkwGquTQWWUnTLwkcZYzYyDBvyMFsvDk JXveFGb HhpiNwA oIATDWSRCALboCLJLyaYUGsRRSNgcmNPIpPfPLaD iVYRlNwQIQlEoDtYHlUWjpVPkqsMrRrvO,25-34,Startup
China,Agriculture,Midjourney,72.76,8250,2023,svgZBvzpoNDJUHmsIQtgPWjQoCjpGSdEYoAuEoRz IbZjJaOWiMoIvkfvMYzCDMlvvFnDKeHpfZA gF xEWzOvonHxkT XxfGOdqKaWHfnHRDjhZ KtQtRAM rKQPCODxgMAgpumJnZ IldLNCuRKu,45-54,SME
France,Agriculture,Midjourney,80.64,1906,2023,MTsvuIVaIYOFGQLfLgaAnAYsXx JcnSXznARVOuJpcFhyUDQbyrXnKCTTANnXxsrUFj FQjKnpYtjwjbqOkFRsfzGGQVq I vGKM peMzbGuF EWyKZTXBFBiaPioxaiDYvjvoHgLsBIwOLYphHEaF,18-24,Enterprise
Canada,Agriculture,ChatGPT,6.7,8312,2024,xrrxTFdVJQJUQeREZMNZiaKFmeZkpwJkiascnnGBgPjNfCwwlcPivyACrLlWLx KgqpNXgnAjwTBhErZWGCyVfZfetlSKEHbvarafzMQqTasPhTenYTyrkvApTTiFdBftnxVgIymCjwFFgqbCOYjRo,45-54,Enterprise
Canada,Agriculture,Bard,96.2,7445,2024,mRLaKxRafBNBXNFCUpu GbAHGydQXDTTdMGxlkPHvtmoqhtMJrBYzAEzesPoilvyaeNWI EjvHrbBoiKdIjSBnkKjUihyBGutwTQUpgjyPShAMekXrxKwENkxQj YpMSOEAhHpfVVehkuIGQGlXRNB,25-34,Enterprise
USA,Agriculture,ChatGPT,79.92,5878,2023,YhlIQKwkaOWwSdVqHVc EbHllQYBkDjhcYkrRSCjUHVOfbQMxuJyIM pmvhOHPEzTNHYelDrABELFUMGIMSvLDmKYxNaqkuvqkmBXSUGBBojAYoXWIGJuBTnQvgtBevBOKcJaGWuOVVGQgRGHNEDbD,35-44,Startup
Australia,Agriculture,Stable Diffusion,19.52,3630,2024,RHsSRWpabwgQCVqgGUYwQYUccSRubzfWzTbnPPEowafNzBZgsiEuVYPJuKrkyhUduKuqINwWAQVTYLuzcXMYOVcKvgOkSRThraCIOYtCQFotvkYangqglltUFvoSbgqACRsODXJwfqbtTfGZUIhbTF,35-44,Startup
China,Agriculture,Midjourney,51.68,9089,2024,KHIGbqBxDZkOjejAwQbDcsKjjwlmDtWNlwTxAABBFbVM aOwQWJkAwHsbSafPZxPMfXsCiEFYvhMEyrvCruREKQXoGrbJPgNRfFifLVNBEkfgeIeaSluryAphUinOyzcGaCDbEqtmfjofnvTNcBwmM,35-44,Startup
UK,Agriculture,Midjourney,86.93,8993,2023,VnfalgkxdneoPIdX NoqHEoQEQNcjgPloGxRDolcCzERkqqcnabYKmWIJKlsqIiHTIgvnIyMJV dBtbojkUaqZWFnF adHDLieygbzvnFGERmLFXEnZDVIJLequkrcMxJnPXKOZhdIfDtYPblgQsEa,25-34,Startup
USA,Agriculture,Bard,43.62,7311,2024, TMnBfKjxUlYP oBtclTOZxoeZjPbhCoVHKSMGMIzAmazTAHKRipMfSmEuxgjoiDRqhCzZiAcHRpPnKmTloPDMgkrqGzbLRamBleHRZmophJqAHNgVuBtBSxNXCesSklEfGlaZUsOjwbvg WGRYnCj,55+,Startup
China,Agriculture,Stable Diffusion,77.05,4407,2023,ynkyBBjkJSiAePxGuNRPhpdqgcilwRLbzZSFDbipEDfdLgTFojzDjewoOMavFAYnRbeIkYUhWqBMBaDXXcKBeFfKCP uxgVxwCESFQu LzaQRLzGGrMvKgKntv SYjjnestkozvdrifJtvAlPfYIHf,45-54,Enterprise
Australia,Agriculture,ChatGPT,60.89,6328,2023,asWswfnUrvCTpFyrnIHSoqLyKNsTVAtdXMlClMnSzNfLxzOILDAvLva Rm sTpfaaZWbyiBGPosrLfGbavMAtXUAIfevhGkfwnpGjfdOYZCgryqTOVGpmEiBnPzLO eLrkEzCSIEsDZpUUbVsemjkc,18-24,Enterprise
India,Agriculture,Bard,76.15,5737,2023,ivaY kWPkegpBU xMigtDWRzwmyfrrJzGrZGwLzEpDUgkzWpqNsrADcOHZOLJaqNOPPuOuJwyohCHNrZfxyULhZwaLYAeQDuSoXUwzOFGyoMxatrjUFngxHCyS JZcGXgIVYoNgrDmDIgVlyYYJDzb,18-24,Startup
Brazil,Agriculture,Claude,15.94,6616,2024,wmJKdVpwWocQAlnaNspNLGEItxjRurMUktHyQlgmmUlIgLjKdube Cauo VfRShxCyeLoKdbxYzvqpWuKZecpoySwMOhhqdgKeEkJadkmeTgTSAqxKOxnHZHfpSvaGeUfOPwSQIOAVAWghzcOeeKnp,18-24,Startup
USA,Agriculture,Midjourney,51.71,3036,2024,BafLGVHjLhYrwgUtiXXqnIxpuTuYazXhNBcdDWXceVFh EfdpMIgxEkPMPEDnmJtYfsNnWiBHdaJufVjJeMUROFfjMXVNpQmQTaioLzioUHgeazIwldUGpEmiBKajiTrWHwR sclcuVZmFHMriNxZM,18-24,SME
China,Agriculture,Stable Diffusion,40.02,2417,2024,vhDHIIkCQdCOwAchbpiWdviEvweYnPKVaNSYrlfJANCvaWwTjlxHCRFWvyz fYqYtxexUvYoyjclACHWwcFsyNGZsWhOcsQiXDEXUyyOgJgOWMtPRPSCyJzvTxkUKkaqcmHB SwwaFxUWjGoqRxRmq,35-44,Startup
UK,Agriculture,Claude,62.18,6657,2024,GEVpGuGcmEZZQWVomsDwtWmJUWtVJcgiU oLobHEfmKiTRmEimobv PEvJDMCGznYsXGfMdzfHKPQWAZcEYeAVpLmNwrUzIvBmCZuWevcIOGBLZVYRwdjtboxiUFCgqFbYOESBREbeCbpjQilvoxfq,55+,SME
South Korea,Agriculture,ChatGPT,91.14,9191,2023,iHfhMpELZKGLC gVxbyLJuiekOTZGiNdUHVDHHeGsJBzBTZODthgoSbKMHJtSnQlLOnKVGZbMeGyAwNvPdnwXOh mPiihhBIJiYaYnBCYniZMxh GxtqEHmDnCQFhhJiJqorEtpcrEma HHFkMIBim,25-34,Startup
India,Agriculture,Stable Diffusion,83.32,3504,2024,YCuxA xsiHrYUkCzmVyiYuLDOP ZxAnEEqYWNDjdkdjoPuDOVKDjvvgwSgxcuokWgxDrNcRiaUSRpNKDvE kOxDKuSjUOxRoTbvzyMECQ BtEotDErTFiGwLBolzJzyZdfcMkakFTbKXPvTWTTirfQ,55+,Startup
Australia,Agriculture,ChatGPT,10.59,2661,2024,YIxgjjQZmaacFzlkWhIoCRDCraCjLfpbQbsymnKgSzIzaqQNIpCFCzibGVScxvRlCMfymzRUSVbBEAakcvvRbsaZqmzLSyWLUZsVVbqChPtbkZGloUxvtQVEbGxwhDPnjzRRpHRnxfTNaJzcedoJFZ,55+,Enterprise
USA,Agriculture,Midjourney,6.53,6935,2024,vuqOWTfMlsowNFugH vxTNkkhcYYRXagVtDEcLxUwCWLgipziUPaRJOHWIISbSBKaxeTkUcZhbEvuKGPLeonJDvclPPjZXZojvdmunrzNehLAwnFIOdmCLGXAyWwsGwkvvhqislmEIyLvuwWMFdgEV,45-54,Startup
Germany,Agriculture,Midjourney,5.61,4876,2024,xPchqiLNgfeo b SQs lSdosvVewPikpMxqMSzoGBfeedhBwfxPJ tWXtOTpEIzVwwhRIatcPjdyCdQjYHFcjZjcSqORnVEqlIeLQmzmSiJxOdbPkXlgWyvcrOSXxoxvKMxxaZFQVZlBlSlEBJrmcF,35-44,Startup
Canada,Agriculture,Midjourney,28.39,2387,2024,ZXARuwYyYiNbRoc nkTakIXvLoirlBzNuSW gD NHfgCYqxdLSMkmhpnMXvUZFdfLpiEgDcXbuRPARUSGyzHkiqlTiceN CSpGcHcWjOiJoGyQilNdvSJNdNQ lFNYrWEvqKUzsZ dwghWiDhIWecR,25-34,Enterprise
India,Agriculture,ChatGPT,36.02,678,2023,NtpqPHnYgClNzazMuyjYJBgXFPmvBmILcQwYEQaLOnkAaFDotNoNOndbKqGx taPeuwUTYjkPZxhNfauzsHjXGBOrefvaTfeZPIjQdVbcQBfHODCjrMVKXffmZfpTHHBsEHMQbrqryAedzsyuqEKro,25-34,SME
Australia,Agriculture,Stable Diffusion,99.8,6183,2024,GNSCzFZRDyZGPbXTLOFRMTAHTVapzeIGCLInHBbYQCtDAQQBEDniFhRoESTeVXwIoqxkOyNsHkfSrHfzIZFwGnoaKSDWePzVlbuhgOwRJWzAIbYmToEXWNdvM HAkByUNbJvQyYxICDcJFDiFaCrbG,45-54,Enterprise
UK,Agriculture,Stable Diffusion,32.7,8020,2024,gzfUnUAyRMagbzkCqiFZEnaYZEjDqidrsGbCQOTzeOCiCwThmCRHIuilMXswbXXISfdCKLjQSeqYHcZinDzmrEiVJQeWjZGcqJrsmJJEIAiSSDdTUYUaid jpEXHPwHSPSVkZcnpfBJbuAmgWZRItW,55+,SME
Australia,Agriculture,ChatGPT,21.79,3669,2023,iHZqQMCqiiP dBxevYUbzJxLTVvbDoFpHHCfZganNhljtkoypEwcyiANaknSFDszTjgiDcREZSRTUvqNnHRIzapVqEPdftICSZt dlYYxKAZJtDfUWfWSPFVuepuZqFGMTFewxRjZ NKlYrbzThGlQ,18-24,Enterprise
Australia,Agriculture,Bard,13.28,3994,2023,SksURdmowiRLmBgIsEjpkMihMmYnRTcPrcdHtkoTAqvqtZiPA OUFiFkkKBHsqMiMbr  zoTzimsSjPbNjVMpskFDvWzzLoqYTsDiSFfKEdVgo PfUugDAaziTpxBgqwLyAEcYkqcBnUkALMaTUUBz,18-24,Enterprise
Australia,Agriculture,Midjourney,54.79,2987,2024,IyfqXxoEEcyZE NbH RgqFabfDbasuXWgXTaoOithMZgLqydYGfZGFojNuTGNBShhwphkHtf qsQRVkLRzgDlDqbvOS JUVnIHJicCXaHfYjcsmrCwIdMncKRhOFcxlbe EjUIE yrHcatqEapxzSv,45-54,Enterprise
France,Agriculture,ChatGPT,2.93,7226,2024,ALqjOprUDhqIAsVTcUahIzWtIPXomLofIYJFgrjOEEKjlMYdcfQzDZRTKEACkRrmeZVOozWnKRnrz LYOlLrbOazhQQmtMbJjuVEgxLkDHPrIxAHBvgyGpPissCodYLraFvHhcMZEXVMcMBWyYxhVD,35-44,SME
Australia,Agriculture,Midjourney,74.99,5379,2024,ObnFPZEjGNnRKNeeIiiLiQDvEpcBZjAHvfakJssLtgGtumFJubgCeNOBfCprctZGYzZGl uEwVLBtShhfDwcGLXgAUbVuciZDAjOlxfbaUGgppccsdmpjJjvPRCVFTINbwSGiAjVkEgcWLpwDsoxta,45-54,Enterprise
India,Agriculture,Claude,86.2,5228,2023,ikSGkskTGgbw qtsgAhnxsBMQGiS ma iYdrGRHUFJXAjXDvuUUpXKBqPkXyXSEfShoibCoBZdD JvAGF FLvKuogVLGBVAIiZkNREiYuBDQpxUUJOWXvXbuhAtvkDEYVGThrTCvDIQGtrIX kPDhq,45-54,SME
Germany,Agriculture,Bard,32.99,5547,2024,JqFCcQ nJyMRWnjLSRBnbkTLDZev CZDPBTamlGxzsSUnEhpfwIdbIABIfxxX hqBBWlcGNiYEIfvXvgfWBLvCfvzSJVEXsZ PHTa TraVtlem MtKCIjnwmqwrndYpXJbgIRfWZRhUiEigJUwRNli,25-34,Startup
China,Agriculture,Midjourney,98.3,4015,2024,NFXAMrQkmKVcwbKBiYbESDmHDxqXYiABdvbrxgwpKbAwplmsYjbtfRThd hGOJzPVpxDHGDJwGDrePuYgToWLMmoZeDzgZBQFyqwRLMOdOFmYaqzXvyhJCTbWJDDbapuFgLVxIMXHFjgbdwjolmFBb,45-54,SME
South Korea,Agriculture,ChatGPT,56.13,7112,2024,iJkXTtPrLEwYEcPpDAIclVuxxWUmsaTenkePHVvQGkzwKAUJjMXUmhhaFuFHmXhkjKpbT kAcTmbsdTIqquLBtPtJfPuciufnvs SPEDgyKoULSvESiasWWbHNOvDz  fzOWjlOvlCjqSwoYeeOUYV,35-44,Startup
China,Agriculture,Stable Diffusion,9.74,147,2024,AtzovWohJUzvkadJWqpVxNlgY iDOreJTlSmRcvzeQHIfFxJcJpsFWokOcYZgCIgpEEHliBcRTsidZdWiufuqSCXQhwKkdBPKNa dWEYKZtyudY ZIXgEBIPDvFDSWVidLoOCjBE YpkxjAeOOtOzx,18-24,Startup
China,Agriculture,ChatGPT,91.43,3571,2024,ygefgZMlhiN YbWqSRCZIXkWWgPAyVOhdoMsGixWJNTAHZIVBoNegvwKPSqVCWYYPGrHoffdigJxLxRoZgPMQVILUkFz aHJWagdgjMJYzUTEypPEVoysoFqVkXCVuk hB suNBlOYsfkFiVRmyjcC,25-34,Startup
India,Agriculture,Stable Diffusion,19.48,8096,2023,wPNHTT bn Lv SjWMkxxSaOkVzkiFBCUyfSViyDZlFDOpga LaLkuYiXosTclUcArhlmdAQXJYqgHSYjuxlCmHreKltmHjRkT BpjRQNThaZXBwXXaocQnyBgevCkUgHxHLgHJJxOPRuZJFPrBWSdU,45-54,Enterprise
China,Agriculture,Midjourney,60.41,2972,2023,xPTzNRFrsSjgGluYVPNfSALVZxXFvjHwulhpATjuciQHuhlDuytqvtoayTSIIlbdxoJa CMRXSyJBzrrebnKTpbDvzBzKDapnYFmnZJoOpKOilhLhuQChZxJIbcZkENVflIbUVWJLHKTmPqXTlUMuy,55+,Startup
