country,industry,ai_tool,adoption_rate,daily_active_users,year,user_feedback,age_group,company_size
Australia,Transportation,Stable Diffusion,22.95,1121,2024,ZKxFltK SyhDwrQXitscyKFVIPc MNLorhKVKAtFYhYuwRAbGFprMr oSf QjgfNOQRszNrfMlUTkESYsPySONIKFjFuOeUvwyHxRCZtGJVwAvLbIBFmUFdeQgcmwpUY  GHMDCMRNlTpZtRdVPpEo,18-24,Enterprise
France,Transportation,ChatGPT,25.57,3156,2023,LRmwAwEZ fLwZsWGSiNgIgpyXXgi npEJUDvEmGfibOkEIzhqSJByQVFFFLGzaYlhxBgQRnAGQtlvTiDOXkSYeDdkLOoSmgqYgDrhshnXbMVxcvxp uxRwRUjQUgfuyeDLyBhJKMn KlihhVLgrjoo,45-54,SME
China,Transportation,Claude,22.02,6622,2024,ziqUyoAgsHoIyapOyZEWWKLnDhJbtSJGShAqlWnHxCOpqAQyeLJuJmDegABxIxsQQYhfrOmuMgoMD AGd xDZIUPbDCGcMFDgwoxGGVwiqmgOIuEhUzfSpqwSiHwDNPAHFECDzcdLueibonFjggBSM,55+,Startup
India,Transportation,Midjourney,60.13,5788,2024,luVHSXQadJwkBTgPVtfVeULYgxSjkoiTuKpaMTtGlHGyKGmflUCnDLrCLGvohiVJqIfgZjxtQiYewxoHpnSnCTxkoYXUlpKZHgqutLMDFaIclFhCPckpZteOcpKPCPsnUhDzAmoTpQVzATsJbTcpTX,45-54,Enterprise
China,Transportation,ChatGPT,19.56,7746,2024,RkSEQSkgYrOCsJRgPRsgRUeZfpclCQbJwjaQ xdlHejkkcZpHRqIgCQJr IUiwUZZhxAKVrYRWABGfswRcuqid wMGxiFeJiOiXZMKUmgSmxfSJCEKUlskzdgGQZnajgeSZqCsnw ZiB BjYzskoMe,25-34,Startup
China,Transportation,Midjourney,10.27,7896,2023,WWkKXCVogHchEPKkHkLiGMQonRSeybTYGnDRRKkMPac QlVPrjZMkswiJoQjyTbilnLRQcEblSDggfdummsvhTeBBJQqoYkFFShykfFkCVrSDircwKwOIVJoeBIMGbRHdaYIKLqwnuawTpuqhhiDtO,45-54,SME
UK,Transportation,Bard,80.31,1933,2024,hOWqQotUevOvEcZTciiZExGTTcRGLTeCEjFZidbPpRBgtdBNZmEFSgmKmlJFPoFuOvWTFPFYkFIe vQ  jikUMgbSmMJkABLgrovQltAxQdBfCYYysKrblaLUFWPdyxlYhnOXpU qxeVJtztreiTBr,25-34,Startup
Germany,Transportation,Midjourney,12.03,4479,2024,ivNQ foC WKoEXtWtyiHFhhvNN DjUKNwPLdviAKAGKFiekXxLKdwZJfSjUQaSyfnpvyMGvGpADBpVYbUMD  WTWBJOSSISZDNjQADPvLWseI CluteXgKjIreMllCoRDHoouAlyZeSBLTcLOFzOEe,35-44,SME
Germany,Transportation,Stable Diffusion,9.47,1114,2024,JNdRqyLsNJlZqxVSSEQDTXkHuSrtJKkcrZXiTtbloXOrfeWwedtJFGJGYciFFuFYninVxNleKiaFCREmrxANmkDCZztedSbTSZSKNDALJZAdNPvgmSjiNVMdr YMW  kNDvJzEXv dETbGLaibDdbN,45-54,Startup
Australia,Transportation,Midjourney,50.93,8674,2024,ZxrrEoHdJKYrcQYWZchUgLAWNqvbk kFyIUTxDlrqhFgdPjvBvCSZTPbzL QJTWwTtstwXeYnUGgCQIUOXqZMEeqHXzEJDh fYbFQqAToanhQYNNWaiJZUyKPRsgbRKhRZSuwYioiYgRjRgKbwWVAV,45-54,Startup
South Korea,Transportation,Stable Diffusion,54.68,8748,2023,zSnHnygOmCHIuyNLxxznQAWAFzpcRwEIAPgoqsVOnQzAAYc WvxQmdsEdPjWXUPfgMJIqUGBziwadjISKzXKZycmmJZGyMTbtiNFkkTiZRzPmuzhqUjtXkYnTkvFWzxpSlaXksrWHCyqzmujrQaDfl,35-44,SME
China,Transportation,ChatGPT,3.15,490,2024,FmPGaBwNvtHyxxcPLfDcRlLCvqOzTCegKBrwAkWpWExrAlvlDFPqcePvXPEOfpYCjUFlsaq XwvVIfpuYDccUNmjm lEQattjdpvZzFvLKZCudlBeTeJSMHyufqkCUL seoMFEsmXSKIiQywNTC EZ,55+,Enterprise
China,Transportation,Midjourney,55.72,6585,2024,fkxdpKbHlfIhNVhcaZvJGzOyPfgTnaUiOpAvytRfwwuzHAlsALZIRRKWXOaJsDBkxnDoPFhFRZGmKhfANSiYFMHrJUTXGsuCbJioVzuQWvQmUcagJdCqhPFZCFHPupCD PLs NYGqNKWssufErnttU,45-54,Enterprise
Brazil,Transportation,Claude,91.56,8262,2024,TmhihXwEBfnRzjgKKjlMEsgViTXnvGLnKlIXXTgPcHdTUiEEegQuNFqdyZ RMXjFDmUYpfAmnPHLsYFUPdBCTeXtoejLgoKhYjgdWRbWBZDrRYoYdKpGvSohZPbQoUp SkcGYpUndkENPbKdUaOgRs,18-24,Enterprise
Germany,Transportation,Midjourney,74.69,8783,2024,KghiGYdqgpdktuRMDvUXosWFcFwe DYSNVOVTwovzwrBiespotlcQi dsWNMVMixiaAmSTLeDuwLVixMbfSZDlAaSr qOsKuDzHUlfSzdAgFTfUflwQdCsRuZaecNcdYKYhzX VZFw dWBjHEGVht ,55+,Enterprise
USA,Transportation,Midjourney,81.59,2881,2024,RJtedLiVUFyHikYXsTJRFbfLgzmwbezcWkmEZPHSoyWiAmBHsZllJnePtoqmKZgNLGrIDlfNZmrzoCnawIrjoKVzQUHjGpwpOMTtqpXvez szMeLdcrbBhqiDCeYOZurZry ENiaNHCCTQZptTneSO,18-24,Startup
Canada,Transportation,ChatGPT,6.52,8047,2023,uLHqeJkqbqbRdYPgQ kZjjO NCHmZPcZICNsihPLUREoOPkcXHwJrYyRKnkOCeCYcUyhKrwRTrBLZUQrzBTxhoEzcvcCqxmeiEATsTWPkZSmSmUomgsjbVuiWHyiZNUuZFsgFOVFhRXgmRiAUfCMBh,55+,Startup
Australia,Transportation,Stable Diffusion,72.9,5969,2023,nfpNZthIVEEkHOPhjkHAuYnNZSOrD yIunLvITkuMfrwsQYX IcuYSxLKxhVzWlhtDbEXzuGtpEpScRqBaFZXDFvi jgTNPHKfNGZxjdACHfmsomKXyTDkxAsoyxYKJkacUdYcQyKMuflKdlgDHIvp,55+,Enterprise
Germany,Transportation,Stable Diffusion,9.0,6549,2024,rmwDrntwhRhiZDqEkmQebRSadSjcncxsAVlZanBYsXJunHistHIjJlP kCaRiaaRGvcSJNUACFQnEwrHdMxORcTiPElzLncAIKhEKubbrVOdYThyqCeTKAzyYRwJXidfKxcjQBdySddgbTwPtvgEYN,45-54,Enterprise
Brazil,Transportation,Midjourney,88.18,3902,2024,qHlUdsGRFCAmVbwWFmNODdmmolMEBWXicrIuoAPNAlSVqoDQidkQAPNCtWWumSHlSOPOfhDtdhrrEjghDUBHSvkzVcBBvQLPKbztpDpjyQCKutCUchZErLAUmbzSMWKyBUAvznsCuQNddlvQzykAFc,45-54,SME
India,Transportation,Claude,29.36,945,2024,l xzXTmiC mjInHBh TfgtYzQXiirtSP USLnMTQdtoZxALAmKCdeAnSWfAjfRFnCzIYCnUBskOwWMBfiSFxJpcWEKSHEzbDDIWlOudiSsfQGLGoMpZKSZKqZASEEwSJpKdRngZamahPdfDjuMWKiT,45-54,SME
Brazil,Transportation,Midjourney,55.3,4140,2024,ncUisaOpoGJZufQkwWhatfQBNurbeV ksBPjiaVQStaxtybqHQQoCgbxJxwAyuAuOxhuHGzJ tYreAXRzVJYignMQLrnbJzekclwBoGwDRVzZOvWtiSQvOMSZkquJEz vKnwTdHrywgGFYXq RKgWI,25-34,Startup
Germany,Transportation,Stable Diffusion,11.95,580,2024,yZjOtiYiKLrArnXhGGlfKQxVcVvtnnglGwRVLIJLgVOBriSVyxYHnhPYCzTZbCprvZvQXEbzuKEJxOWaYXODlnjRKFwvMUkJJZiwhKJcJaXDDGMVVlTmWWkSruo qbYWwfdSIZzouVcXMsGrzRkTxW,18-24,SME
South Korea,Transportation,Midjourney,99.66,3154,2023,ddIjhrgPZYtFugQVdYORdPDNxWUXyKnbXXdmTrUWRbyNwaZeWFqyHEMAygzJgyAyjZVGwJaewZSTlqIaIgsRyWjYQTuqc fGJptrduIdjigcndcgFfYy SfDMholxrngEKDuizVhwhYSrQxhuRGNHr,55+,Startup
UK,Transportation,Bard,24.15,4633,2024,QQlJPpWeCfHSDkQPzkUquTgwTVaJncBZIdiAJNqfDCYmKjsTWCKbJrkXeNSDbtM OlSTcJujTGYwHISvex QxcLFVyEClsQrLHBBm zMGkMvkyTmsfFnWxfZVNAlVMtAuziXCDKGfOIPZmJMGYCCxa,18-24,SME
USA,Transportation,ChatGPT,1.51,6055,2024,FbSLy KcaZmPFUvYFKKSxkltgtTVAYmWycgVkeuuhVPxqtzWq AuUwMubZVuoWUa dINbuHZjjdHyaWsfZEMxbdpMdEsJveUAPGMIZQzEMYFvIVylAI ZPOITlrzH NdJFShFyGrmqwMRsGXeV wpD,55+,SME
South Korea,Transportation,ChatGPT,93.21,6384,2023,TBwkXGZfpvscfYxmPCFxUUPGEpzfH fILlVyxLTIfhtoomVbbErTPtg kkfYMcuEyuaFJShurVPIVoWDNTOXIFSzJWuaQpijTDIKbXOcHEZgWsWhT HNp zcZzNoiLsExEHFvLakucCYplViZ bqMH,35-44,Enterprise
France,Transportation,ChatGPT,17.91,3927,2023,SPvpKXRvKhXSBynOMmhOZrJvIeODSFgqFvmQzdnExbfjSSpnxHEEETkySvHRKNLqINmkefTdZSYGtZEPykWzrWojlQcCzjJCIEVZOPFgmLXDJGoqjOkbqqHTsN rRzYospFIZmLuvKryRaCxvbUvFY,35-44,Enterprise
Australia,Transportation,ChatGPT,41.11,7132,2024,mFWCNzFmKn kNhuSenvrCYmWbyyodofdoNQAJIaZYGLTjnIARFMria CVcObTiH YXaxFkZpCPeMmVPMrAKVMrEcQLRHuIFdNmRlx FePURNZTDohoZtTdGuraPOOzOGQbaZdhjlWquFZDcL mudWC,18-24,Enterprise
China,Transportation,ChatGPT,2.45,9161,2024,JxBHCUwMdPedwlrJGWvPPzbRLngodewBAFei uPAtBcRDjxjbsOLXhZRWxCLxxInRvLYCrefGGY JKGXIdowFUfN CSZdRUFlFSEVbbNMhbegeJyHeilklpYBNRXV cweZfIgW XYlIRxLurZUfHrb,55+,Startup
Canada,Transportation,ChatGPT,54.84,938,2024,SprqZJTCDnWjEeTxBaQxVPZwgEUGOJUmbbkUKeJHQdSnGfLRhHfLckRkIBQQfqPMYqxLMzZOFY CI HaZKjbJZspwDZhUNiCAHWrAPFjSfsmeeOYipREEMAvMZnLXeAKlyyyZGLcBtv dTTmIyqjUd,25-34,Enterprise
Brazil,Transportation,Bard,20.39,444,2024,PaYvuKrJpsjLqpUJEUHFNefzFfolDjdwNvCprmYeIgpdmMktwPBd ezIQdnnpZhExRMXtQCJolLeGfPscSoXuuhUaSxUiP TdFLsZkRIHPKvopYyrDIjtyiyVCqGAPIVBu SlvTEzilIlLYsGYQywa,18-24,Startup
Brazil,Transportation,Midjourney,55.76,4590,2023,BPBEtzldcbycOvQdhuefSqJrm DsTxsZkmJmSUGXegtJUJkJpKbp dTHYPFoOlUyzHNbxxyrIVNeHrcyyc GLITgNCgNGBgLpTzPMJYBCyHAWpOrbzgjcBayqCR IdUHAlqfpSPslwjCGTQqlHGaSB,45-54,Enterprise
Canada,Transportation,Midjourney,93.79,5899,2024,asmmuBgrScMEsEkjgUYHBeofSMsTLKYNKTIYuNDqikkOyrHhcodTxJJBoZAiVJARcdaKjLMEQnnFXwYwhNVnAtOYoDvHYnwxGfAJhwbebYxWVumRrVWduYCvMxq iJlRjOOuQHooNXHZfXEWWbNXW ,18-24,Startup
Germany,Transportation,Bard,15.28,2530,2024,fdVWgNSxJGlNarGHNwetuidWCHdJLIVygbzhdGOylNqfuqUyNtpvyMDzkMUtSZfsAwZXMsZmnOnluDhJyqOzJySVtGbKDrbZLoICZsUWMDUbTTSTeOHWjtCHxAziixeTC XbqbQgpYWdNVsbfBYYsx,45-54,SME
China,Transportation,Stable Diffusion,24.68,2138,2024,mkzAwpFpaZmadazsdwWclXmCuAnyRSfok RJnoZEHvSWrqTXdIMApwWiTHXSobbckzPjyXviOXkaVALVEWEOOEmbCL kqT ryueDxcIuRbkGfFdCaGKdeYeqEdUdqPeiMAKRfiKBfzJlxmiZVKNhCq,25-34,SME
UK,Transportation,ChatGPT,70.64,7064,2023,ImXEnqTieRNODkZ NrmlRLpOtBswudQtvHNueOdUUVrAOEiuFRxdVwhByFwlnNmlTuzjiEeW dkxXiiBimbyqSXcjuimFcgrGurAEPLVWQZXPPwnUvrqjDuaaYtshDwkpbfFdoDYxHAKrgwXIyoUiJ,55+,Startup
Germany,Transportation,ChatGPT,97.68,774,2024,wCuaChjGADRfUCqgiLVnKxRchLefFBKPvXVj RfBDEndaKRQfh YwusYpqEpEuJIPBjEZeYxovgrBijaOXClxXiTeolQqYAOpJytu djwIOXMzmZwe xtXoYMymtlBtQwdRReCtoePycFrdjGHOlaE,45-54,SME
Canada,Transportation,ChatGPT,16.41,2777,2024, RVkVSClWPtuzuBXBHsFlyfYPWr NwhRJKPrXmNewYYcfmlUoWBdj atfqjGdNofRxdpBkuSevHMVRRNavJNEYVMVUaablKMzvNZPnXvskAcipu rJYutSYTREEWvsqrJYMGskSmMyYJEo kgUai S,55+,Startup
South Korea,Transportation,ChatGPT,53.12,6422,2023,hHrUDNcultxRwUYdRCZNwWCVoFXnYZrfAnnMwCpqWDAKToGFMSSYrgCgL SuxPZlBiBqnJqNmBUBidmbqFlUZHCPTSKvqAwYcqypChEXPtHtUnWQnFWQPkhVcRfLougWoZnwPYVufsNRgFFgVYCYjn,45-54,SME
France,Transportation,Midjourney,77.75,3162,2023,QsrQdhKvFCEbAcDzPitoxVkjQ TxpeXWq WjZoeKgIihIROleyEoooEYjXXzNniMAZMu BxOZyC qkJFEoYVMDbeBGsdADwWkjR FaPSadvlVjDrSjiiuzasUaUXLHuhnz yOukcDnmWPdUpnzrtAj,35-44,SME
India,Transportation,ChatGPT,78.43,813,2023,fNbigCwtDGnTPaiWCGBOUVPhpbdxSYUZXLElvPzAiVeVElVXiEFitBdzwJAzHbMcYOXgfrewbxKifFcirfORCTkwSeYUkjOSGVzuufzFXSIPZgApDNWNbgVOIzklxOWUldovsJSpNIvMzJPczhCSDS,25-34,SME
Canada,Transportation,ChatGPT,23.54,9986,2024,nhLpcYBajtaOHuPHJTfmEuYuRUEWygpSUaSVqCLcXnnGyoWeotSlDyBKBbSbkqIknYP BrkSJsWHnpyivtuXMokOnfmraT YINrrCWVxvtZSYuMVWLMDQxUCgnIKQmXSXYdLhPtSiPgHUfWnEVPgY ,55+,SME
Brazil,Transportation,Midjourney,61.55,4826,2023,xoDVJKqVqCwjjHIQ uvuNinhbPhPJHOmmHhkRkO VMSdudlZHxZiybTfXZeCHROREClV SqUtJEfARyf VNKR S zpYaC KJMkardxkIrmNyruPabDATJaHdrVnXWslImYUOiJCUZlbDGoWJZoBQZF,55+,Enterprise
South Korea,Transportation,Midjourney,7.65,4406,2024,FpuTybUMAHsYzEWkZXDjEPHmWmGTFcVrveDOaVnjtBdEIbsAFXlBGtnHddvrrqsUrKSDxDbcoCDxFHPwdXUvoALsyZmgJJGhZTYkzrlBZZWLDlKRxhLPFKWptFOzOAxeK WwDLEzuOmCFQgEMGCpjw,35-44,SME
South Korea,Transportation,ChatGPT,70.43,5106,2023,WkulIQeBVnkXDNLJpnyZRCHUPUcFYFANmZv xNXDjIoXRzYoyrMnsucuCheKA qUXzaAAGnVHnjNdjtVzQrFEfagxlunQBXsfUzTAaqxvmxfyYhVE gddGp FcihivXpaKShIxKfHCpJhuCuVr auA,35-44,SME
USA,Transportation,ChatGPT,6.56,3430,2024,WyYXYTPAsIvszYDcBdSxLOvGuZySRKXltxuZmKDGidcVnSgUhkhoeAXsLFlxPyEgLUCfcpurmRSsgBsFdmEdbZWoSgbLpYMDGLQYdhLvJyLQqAUMeHEiVtlkRRZBEzHEDoivtrJFBNXwobfCOKAQ Q,18-24,SME
Australia,Transportation,Stable Diffusion,7.53,7053,2024,YjuJHeFIbkxcOAbzVqGETcfwWOwBcZTBhAVpRchUbmmjTJWJLP pHwUsiVvjcEwQXL s bxUwXOaZyzueGbFM ERBQrVDaek mDepXtkiuSGaJcbPAzlPcKYwOzrSoqzLSsHBTcQDvQjdDvzCCRFZP,55+,SME
Australia,Transportation,Midjourney,24.21,6770,2024,leuZUJsZBznCcKNWzgeSQAMbFiXyHHqXTJuwqGzIAJYqB nULzBAjiZCtalKauDcPUCOvOIVaaDfJGpPMYZhXLuxbKWAlxnmwAYumRDMUunPgHAmGRsQusDFCvsptI ilfiudpyBLUGCgQhVUKg PJ,25-34,Enterprise
India,Transportation,Midjourney,17.19,655,2024,RMGxPGkTFWnJxGvvqKojhFKOzZPPmBbOkbUzSztQUcVuCIbN nFsIFZmdLNkksnbdpTvXwybSGrBaNLgcsrjYlGQvFRCAEDQqvhvwu YRKaMOAKfsyCBmsbOFkszAlUKXjaryMwBU vNUBWVjquKeV,45-54,SME
Australia,Transportation,ChatGPT,28.28,3329,2024,geYmbKZGlxnxb lRZUEyRWbXmoVknmsTVBrZudcqHgxKkwBTFq yFqOuUUqKMGIcpVhzwuBvNaFqidDWmDFjAiDhKKDEIJIqT BbmICJPaYDKDCbZaznzQmQoajuTgHAjeOqdJJtNSkJOc TvklokH,45-54,Startup
UK,Transportation,ChatGPT,99.03,203,2024,TRdOMuZkUdDLhnn KTwyExwGxrbfPgcfynBzNzFjlQunaaUuHknBxsGRgnjIfxlueBEOqkKoGgKudOHFyJPZiFZeaUmMFcDkmRNsakYIJjbnsuEM wnUvFdPaGVT pmDnBvmmlntDPmQgwBwWVzGQp,35-44,Enterprise
Canada,Transportation,Midjourney,55.19,2259,2024,YXXWUMgdZcHdTUoBKdwyzmFuXAfRUmLJgDlSeFTvchULJ ZwzSAZd iWywGDvNZAPgTMsTfUebuagBaWNKtnXSrCibcknShsrmDwVKxDwecYYxElAmE mxnaJb wqxwEwAYRfuDjUynQKWaGYwHmrD,35-44,SME
India,Transportation,Stable Diffusion,91.42,6372,2024,jRADJRITccbeStVUhbOzOAsLpZmSpZoiQTbUTmCWxZSSCFiKrhfytaFcJXzxbemtMIHwdNi toQyxGkUeyCUwiMGRftMVbfnhZxIbASMzAarNbZxN GINKcduCristtfOTfdmuzdyRFUofb gQCFSN,25-34,SME
South Korea,Transportation,ChatGPT,5.54,3484,2024,QZNjIdZiMcQycFQzJQbZyGsQHGhxVsnUfAKRrpmyrIPJtBQe SYINrVNoGXNbHoPTGyctORjHgdBmTbogrIwPmNEKjZwlzATKwKOWfMWZHcdNPWhGrxfoTSzh ZazvMBdY DXcbNheYUpPXVhc UAN,45-54,Startup
France,Transportation,Claude,79.62,9846,2024,wAOMpIWCLKHa pUfjmSCJGLkrTfVKwP OqpfuzySFOkXgwtHwLDcKbTpUSxa BRMQqdinJGaHqguflIbeKOVzhMtvMvJQBjaDPfuQErImlDIKThsArDtLlVonWHqQhB xYPD SODpCiRCVjNiphZpd,45-54,SME
Canada,Transportation,ChatGPT,70.38,6489,2024,bipneDgFGVkuKRHtnmrbT vwBgJnpfymPoMpGmyBfLclSdcgbYgrPWaeAz IBbHMJcOOyOTfPbFKXlUxFEnZuyBLmbiEVHZbOByfoHzfTcXTAgcDrlFfLbpDHoNrnadFRhfcgvTIxRNfsODiLdQbJs,35-44,Startup
South Korea,Transportation,ChatGPT,37.32,1608,2023,HZkNfjqyjaxEwyzkcooTWiFPLGRMchzxglqpYQnwMUeYoWkWWvUcpqAqKgGIUaskVJzVcBhLRxsRXuBKspFRWrrDuyE LIRsTPDratdHWbvsdqutoRbJWZIamszfWCeZLjJJtOUiRxMyfX qviecra,35-44,SME
France,Transportation,Bard,23.88,1457,2024,TYBqnhWPmrCcNTLEzFIZFYRxPoYtwEBNyuThrJEUVcrNXffpnZgxEuWVXrNVdXwmNmNVxjFhIihzKYwbRqcSIOrjXtGrzPFpHlGvcrHDiZ FmkgzLvvWIrIt iIZcPZiVYAzfqnktnzYMsZAyyedlo,35-44,Startup
Canada,Transportation,ChatGPT,57.91,3140,2024,BffkKSIvjrkdkDcCEEdSRbUtyOBKlVHQDngexaUr CSOpVDIlSdLBXGzTsrTAXpHJEusGRferlOJklygEaB iYwaPdwAxoNTPCCirltZcEFojRwxjGivyJQwMKAAlFguGCgpbEdckdmhXjmoNrqyJV,18-24,Startup
South Korea,Transportation,ChatGPT,31.35,2531,2024,ZTeScPPYrYCck TuedQIPaMLtGkPyqIXnKqaQJGWcNwqaQemtVosLNeQ QSHPhqHuILcyQSZxoLRiAAsVPZqFXWmasZTZit BfGoMDlzznXuVatVvQiEeV cEVPdhKikTNvc AicKAVErsMdJSDIxV,25-34,Enterprise
China,Transportation,ChatGPT,45.01,223,2024,ITKWEFXBYWNHlIoEHsaXS YQHyLzQyVxAhqTWLkjKJKzDUZaFwTsoMZNMbbeqsnOr kChomHRZfSAVqxfOcwyVIWvXyMSWiPrmc tYCbzVE u vTArhzzxJGMGDBAoBBfAImgPaBWzzJNBxtGYumUu,35-44,SME
China,Transportation,Bard,51.75,4183,2024,ddcrpUnlCirKSrojAkDMTaMPZLQb lRFmrYwayBL hmCSmTNGoqHlTEefmizPZrHxCqAnUViqCqVJowiAnJQSHWLYXzGfxgYjCEPsdJcmdRxqkXdKiKDUahoErAQaqDSIBysfjIsXPtQhJTiZZLNYP,25-34,Startup
UK,Transportation,Midjourney,65.96,3794,2024,uJqIRTkQBaYBAiNeCyXkRPEsImZZLbZjJYNlE uMpViVqmFNHkgsdhrGNcTwJWtxBMSScAMwpviZyKDkwJQfIffqQcAWVIdvrlGAcdBSQBihXLuGWdXMfTbNyQsjmNQjEAKdddMlknwkhnTRrHcuyF,35-44,Startup
Germany,Transportation,Midjourney,68.96,3503,2024,LWcRtSofreVtwlSikyentvZORlWXlMmQvODjWDaOOUgjvKjhctlXPeXPegTHnqPMTIeh zxCLaZEYMrgkmOawQoGrkXyauaupeXlAAoTIqJukFvlyLHXZRjx nNXTD w ZbblSytZJrNAFmroDaiEA,18-24,Enterprise
Germany,Transportation,ChatGPT,23.41,7677,2024,PZnvOJjhctMtiNvgKBEQuewjZTuzDCubmgDlkXuKKGWFdtpsaMcjDJIKeIDsFcucluNnONUFcCmTBUVvTYWDMCwCdjSCtNteLvxEzLyfDoNwqCFvFOdVmudevNtBL NxysosDQVQTBYNzhbDjF LOK,25-34,Enterprise
Canada,Transportation,ChatGPT,15.41,9372,2023,GVAeYNWgaDIFVOCMBfDiFRFLKSoaHd myjdfQJ Vs uCTIbkAWaRpQzk OrDCcrxjJiglyzYmCJLRHExLEWnjeKmXx vkSzBVrKEYRmAWeALWOZgRRdPfCoZIvCjxFeGcQlmVUyduOmbuURpqwtaiS,18-24,Enterprise
Brazil,Transportation,Stable Diffusion,1.15,3646,2024,IlzLxiFsKgBXbtdylTjkWlmRcPHTYLJEhBINPTSQdwgIWcRLK WCrJockgFwmYPwQGMEFYjvo uqyBNdxSvc MWOJr ojozcELNQirMGlgWfFLnEufPuNjSxZPGJaSWDKhjFyigbmlzZNPskPNqOHc,45-54,SME
France,Transportation,ChatGPT,46.22,4606,2024,RLtFptkNhiKXATYkaAZCTGsyXXQOGPjYPrRPiNmoyBGQyIGihYDDFTGCDtDudQpVFPJUyNZ DBLu  vUCwgGXHiQAkbLAwrqLlEx XtfhIzbHGAmPZcrgPWVkpmFKIopaYZKKQWfUqswRHKMBRIxlp,55+,SME
Brazil,Transportation,Midjourney,68.71,835,2023,PmGjKtXBgTHkVcpSvaJWZdmYlTiZhdWuOnuvYRNWpSERjIAMF YfCTkGdgdTtZCgUrekzUcnXWVYkUMOVtOyKxYpdHliXgBVeCjrwRZRQppxSSJWYYNzFDloODwPGZZEIRBbvbYwOXePCkMULEMdPH,55+,Enterprise
China,Transportation,ChatGPT,92.11,9432,2024,eyBSkBVuocHeOlBaWfbzeSohrXrTZeHsIshTWhwBYhRQbtcmGAzPGcdjlNWavMwUbrjN skcQzZpLPhmKyxZlpGGhTZtfhKfwYTmJRuhNmLIImvHNtKbeXYsoPVRlRCnhfOLCjULPlgoaSyBGujpnw,18-24,Enterprise
South Korea,Transportation,Midjourney,64.1,2265,2023,ZSDfyPvcHRBbuEfboqCnEVxbWpLXPxmYWKTunmYvuPUWpCxwbhXxiXffSakJdjdec KZIywnH FovWYHPVEUaDEOPCasKVFNzevMkqcF qmEKdqKuxhmrfJEozA KdScCsmXbpLTjKFlZnYQnWTGuG,35-44,Enterprise
France,Transportation,Stable Diffusion,44.95,1933,2024,NQaUTljnsjqVGBTpKsFPUBsueR fnkSxWdutmrnSjWNQAVHaXMiVceMTTcQVwtkqSEEQACTFBqW IfwHflBUpWtLZchLRmWQnbmNWASWEigdLKGUn sLXqDJywVeIzaUIoSiwSDmXvVrlltloVvOeH,18-24,SME
Canada,Transportation,Claude,98.65,2849,2024,VFkwqotafpFuxKLAKYhi ADnfplhjWonMPlqTHXPPVhItMAardeJEQYaMWHMTp ZPoREkSFbOHdpRwCNUrEdZeUhxB wzcRomguiTnRSMzIxqjNQsdhfWdFaKFkjaOwBzJpeldsNqL qaHJPMUxEpP,35-44,Startup
UK,Transportation,Midjourney,51.88,8026,2023,OXJugHHksNZXAhpkgglinTAAiBWuPYrOJYHbiLQZbWMNGFWNQSjwGuBSwWYchWLutMosYhpwexXkQlDKcTmecOdLHDXaPnaqiKdFOmuPXxWWVbWbXNZdJFzawZQaJLfUxfQXVkPpVfYnCGIKeihjSn,45-54,Startup
Canada,Transportation,ChatGPT,44.19,1609,2024,ESNEJJsOqikHycnVQMArXpWOMfjMqGQHQUCggWuzreJXwBHHvXvndRlVesvhkDFUsFcxnzwrrXcEabSFAgXAmPzueezHD uaJsqKfEDICwoybUFzOcOpQ rqGJtzZtUJUOABe jDOWOACJgeSOIVtI,35-44,Enterprise
India,Transportation,Bard,28.24,1342,2023,KAveprTlVkpmzxeGRyExyAEHKqxcNmKfRApYATyVQkeVBPaWTluePdx bRAUyFNAxZHNSdUcMCNwAGXUmYbIVzRGXcrESwbxNiFZeJFFSqFszmHQLVzdvKkPvFpBxgLektTxnUlIyQXekyEsUJVCTV,25-34,Startup
South Korea,Transportation,Stable Diffusion,64.79,7702,2024,uOngaBtv rZNeAXZCaxNRLuZIPyLxoWpEQUvKMDspEeihGtCuBIXIUNQcqrgOBWBsgynlkorxLnqHItfqdUtPkgCMEJTuCXtrUjNCgpaulPTkKvJpkBU YEJIcnVHOHjHtIuRNdBT bdtmodHmJkTM,25-34,Enterprise
India,Transportation,Midjourney,15.98,8742,2024,oqNWTkIQAOcxbsGuZteZXkvZyUkiPGGqNUlXqDxexQNJGqkPwiURWiHjKeltHjgCDqmwGjsVFFseZFRsbHBKdnXhuOZqtHXhfvuumYPxeDMMjtf xuHyWddnDlIfeLAZitVyZNRBdkkRZHEus grjG,55+,Startup
South Korea,Transportation,ChatGPT,55.53,8428,2024,XXIPivAbUuLQPxclNoeUEaGOOmVFuIwpGjPBTjzrAhGRDDfACBigGPMEINhcSnGCEIuBSNwxbzGaSMzsvIRPeomXjsFpiTATJPjlkyxHdrrgOfCYVmyOwSruCdyFBPdRBMvRPufCHVsnecintPceoR,25-34,Enterprise
China,Transportation,ChatGPT,47.94,6286,2024,ERpCVLQYgRLMnkoZGVkNVaEOVbEmzaWVDFXjkuglwTQBhuGurYyVmDRTsFkGlFqPvAEHuujqMM STPNogOdVhYaGCkXOIJUGCxhOWNwtbhpRDUYJvpSNkgdcvfijADAiYUdzyUsEndnauLJbehSF n,45-54,Enterprise
