country,industry,ai_tool,adoption_rate,daily_active_users,year,age_group,company_size,estimated_users_per_year,new_users_2023_2024
UK,Transportation,Stable Diffusion,22.32,3350,2024,18-24,Startup,,
USA,Transportation,ChatGPT,78.46,2693,2024,25-34,Startup,,
Brazil,Transportation,ChatGPT,57.57,2677,2024,18-24,Enterprise,,
South Korea,Transportation,Midjourney,74.25,2656,2024,18-24,Enterprise,,
USA,Transportation,ChatGPT,61.37,3131,2024,18-24,Startup,,
USA,Transportation,ChatGPT,44.64,8134,2023,55+,SME,,
Australia,Transportation,ChatGPT,38.2,2672,2023,35-44,Enterprise,,
India,Transportation,Bard,20.44,3276,2024,35-44,Enterprise,,
France,Transportation,Stable Diffusion,89.15,3703,2024,45-54,Enterprise,,
South Korea,Transportation,Stable Diffusion,98.74,9768,2023,18-24,Enterprise,,
USA,Transportation,Claude,58.76,2878,2024,18-24,Startup,,
South Korea,Transportation,Midjourney,44.26,5934,2023,35-44,Enterprise,,
Australia,Transportation,ChatGPT,92.66,1454,2023,25-34,Startup,,
Australia,Transportation,ChatGPT,18.47,2829,2023,35-44,SME,,
USA,Transportation,Bard,9.68,4918,2024,45-54,Enterprise,,
Brazil,Transportation,Stable Diffusion,1.56,576,2024,25-34,SME,,
South Korea,Transportation,Midjourney,47.59,2249,2024,25-34,Enterprise,,
China,Transportation,ChatGPT,90.2,3114,2024,25-34,SME,,
Canada,Transportation,ChatGPT,70.49,2157,2023,45-54,Enterprise,,
Brazil,Transportation,Midjourney,84.26,9196,2024,25-34,Startup,,
Germany,Transportation,Midjourney,32.69,398,2024,35-44,Enterprise,,
USA,Transportation,Midjourney,38.58,2732,2024,18-24,SME,,
Australia,Transportation,Stable Diffusion,45.99,4601,2024,35-44,Enterprise,,
India,Transportation,Stable Diffusion,65.72,2395,2024,45-54,Startup,,
Australia,Transportation,Midjourney,99.34,4987,2024,35-44,Startup,,
UK,Transportation,Midjourney,22.86,5661,2023,55+,SME,,
Germany,Transportation,Midjourney,30.34,9812,2023,35-44,Enterprise,,
Canada,Transportation,Midjourney,99.91,2096,2024,25-34,Startup,,
India,Transportation,Midjourney,0.8,6491,2023,55+,Startup,,
USA,Transportation,Bard,90.92,592,2023,18-24,SME,,
USA,Transportation,Bard,0.55,3951,2023,35-44,Enterprise,,
India,Transportation,ChatGPT,54.61,3167,2024,55+,Startup,,
Germany,Transportation,Bard,25.59,6967,2023,35-44,Startup,,
Brazil,Transportation,Stable Diffusion,19.96,3007,2023,35-44,Enterprise,,
South Korea,Transportation,ChatGPT,1.39,9415,2023,55+,Enterprise,,
France,Transportation,ChatGPT,44.05,791,2024,18-24,Enterprise,,
USA,Transportation,Midjourney,12.9,1352,2024,55+,Startup,,
Canada,Transportation,Stable Diffusion,46.25,2453,2024,18-24,Enterprise,,
UK,Transportation,ChatGPT,59.61,6790,2024,45-54,Startup,,
USA,Transportation,Bard,55.48,6412,2023,35-44,SME,,
China,Transportation,ChatGPT,58.35,1085,2023,35-44,Startup,,
France,Transportation,ChatGPT,62.29,930,2024,55+,Enterprise,,
UK,Transportation,Midjourney,51.55,7875,2024,55+,Enterprise,,
South Korea,Transportation,Midjourney,43.33,2820,2023,45-54,Enterprise,,
USA,Transportation,Stable Diffusion,52.88,1631,2024,18-24,SME,,
India,Transportation,Bard,70.1,1879,2024,25-34,Startup,,
South Korea,Transportation,Bard,79.69,2265,2024,45-54,Enterprise,,
France,Transportation,Midjourney,63.61,3506,2023,18-24,SME,,
Australia,Transportation,Midjourney,11.25,347,2024,55+,Startup,,
South Korea,Transportation,Stable Diffusion,94.31,9946,2024,55+,Startup,,
USA,Transportation,Stable Diffusion,47.91,1846,2024,35-44,Startup,,
South Korea,Transportation,ChatGPT,4.34,8385,2023,35-44,Enterprise,,
USA,Transportation,Stable Diffusion,75.86,6393,2023,25-34,Startup,,
China,Transportation,ChatGPT,33.21,7342,2023,18-24,Startup,,
India,Transportation,Bard,33.97,3927,2024,25-34,Startup,,
Australia,Transportation,Midjourney,81.32,7590,2023,18-24,Startup,,
UK,Transportation,ChatGPT,2.89,6336,2024,25-34,SME,,
India,Transportation,ChatGPT,18.62,6716,2024,55+,Enterprise,,
India,Transportation,Midjourney,22.93,6008,2024,45-54,Enterprise,,
UK,Transportation,Midjourney,16.55,6059,2023,45-54,SME,,
UK,Transportation,Bard,78.05,5596,2024,25-34,Enterprise,,
South Korea,Transportation,ChatGPT,55.04,3433,2024,45-54,Enterprise,,
USA,Transportation,Midjourney,28.53,5154,2024,45-54,Enterprise,,
Canada,Transportation,ChatGPT,38.56,7835,2024,45-54,SME,,
India,Transportation,ChatGPT,80.11,2943,2023,18-24,SME,,
Australia,Transportation,Midjourney,63.79,5424,2024,55+,SME,,
USA,Transportation,Stable Diffusion,89.95,5582,2024,35-44,Startup,,
South Korea,Transportation,Midjourney,4.52,2921,2023,18-24,SME,,
Canada,Transportation,Midjourney,6.91,722,2024,25-34,SME,,
India,Transportation,Midjourney,84.84,9927,2024,35-44,SME,,
Australia,Transportation,ChatGPT,24.55,4027,2024,18-24,Enterprise,,
UK,Transportation,Midjourney,37.19,8331,2024,18-24,SME,,
Canada,Transportation,ChatGPT,71.34,6921,2024,35-44,SME,,
Canada,Transportation,Midjourney,83.45,4905,2024,45-54,Enterprise,,
Canada,Transportation,ChatGPT,90.14,2011,2024,18-24,SME,,
India,Transportation,ChatGPT,77.05,3200,2024,55+,Enterprise,,
Canada,Transportation,Stable Diffusion,80.87,2923,2023,45-54,SME,,
South Korea,Transportation,ChatGPT,88.19,7576,2023,35-44,SME,,
India,Transportation,ChatGPT,17.33,9541,2024,35-44,Startup,,
India,Transportation,Stable Diffusion,29.29,4137,2024,55+,SME,,
UK,Transportation,ChatGPT,62.0,7374,2024,55+,Enterprise,,
Canada,Transportation,Bard,43.4,4571,2024,25-34,Startup,,
UK,Transportation,Stable Diffusion,71.58,1621,2024,55+,Startup,,
South Korea,Transportation,Stable Diffusion,95.71,8822,2023,18-24,Startup,,
Canada,Transportation,ChatGPT,48.27,5150,2024,55+,Enterprise,,
USA,Transportation,Midjourney,74.29,1591,2024,18-24,Enterprise,,
USA,Transportation,ChatGPT,12.79,8802,2024,35-44,Enterprise,,
France,Transportation,Midjourney,15.15,2684,2023,25-34,Enterprise,,
South Korea,Transportation,Midjourney,58.01,2616,2023,35-44,Enterprise,,
Germany,Transportation,Stable Diffusion,21.3,6877,2024,45-54,Enterprise,,
China,Transportation,Stable Diffusion,80.28,4686,2024,25-34,SME,,
Germany,Transportation,Bard,95.61,3294,2024,18-24,Startup,,
Australia,Transportation,Stable Diffusion,87.06,2656,2024,35-44,SME,,
South Korea,Transportation,Claude,36.03,6282,2023,55+,SME,,
USA,Transportation,ChatGPT,94.05,3082,2024,18-24,SME,,
UK,Transportation,Bard,62.32,471,2023,35-44,SME,,
Brazil,Transportation,Bard,76.89,1600,2024,55+,Enterprise,,
Germany,Transportation,Midjourney,20.13,7254,2024,55+,Enterprise,,
France,Transportation,Midjourney,27.14,6661,2024,25-34,Enterprise,,
Germany,Transportation,ChatGPT,54.41,5185,2023,55+,Enterprise,,
South Korea,Transportation,Midjourney,8.91,4454,2024,25-34,Startup,,
France,Transportation,Midjourney,16.09,3864,2024,25-34,Enterprise,,
Germany,Transportation,Midjourney,74.56,7252,2024,35-44,Startup,,
USA,Transportation,Midjourney,61.74,9725,2024,35-44,SME,,
India,Transportation,Claude,17.71,1898,2023,45-54,Startup,,
Australia,Transportation,ChatGPT,23.27,9046,2023,25-34,Enterprise,,
Australia,Transportation,Midjourney,6.65,8274,2023,45-54,SME,,
China,Transportation,Claude,97.74,365,2024,35-44,Enterprise,,
USA,Transportation,ChatGPT,19.7,3499,2024,35-44,SME,,
France,Transportation,Midjourney,77.78,6267,2024,45-54,SME,,
China,Transportation,Midjourney,55.25,7762,2023,55+,Startup,,
Germany,Transportation,Stable Diffusion,37.61,735,2024,55+,SME,,
Canada,Transportation,Midjourney,85.72,329,2024,18-24,SME,,
Germany,Transportation,ChatGPT,14.02,5054,2024,35-44,Enterprise,,
Germany,Transportation,Midjourney,39.55,4806,2024,55+,Enterprise,,
Brazil,Transportation,Claude,85.06,9997,2024,45-54,Startup,,
Australia,Transportation,Midjourney,85.65,9147,2023,35-44,SME,,
China,Transportation,Bard,85.51,8620,2023,55+,SME,,
South Korea,Transportation,ChatGPT,54.09,1950,2024,35-44,SME,,
Brazil,Transportation,Bard,28.08,7878,2023,55+,Startup,,
Canada,Transportation,ChatGPT,23.43,8609,2024,45-54,SME,,
China,Transportation,Stable Diffusion,56.25,243,2023,18-24,Enterprise,,
India,Transportation,ChatGPT,47.11,8097,2024,55+,Enterprise,,
Australia,Transportation,Midjourney,60.27,9895,2024,35-44,Startup,,
USA,Transportation,Midjourney,71.71,6951,2024,45-54,SME,,
USA,Transportation,ChatGPT,5.74,9769,2024,35-44,Startup,,
UK,Transportation,Midjourney,10.33,8335,2024,25-34,Enterprise,,
UK,Transportation,ChatGPT,69.91,1680,2024,25-34,Startup,,
USA,Transportation,Bard,48.18,9779,2024,25-34,SME,,
Canada,Transportation,ChatGPT,87.26,4544,2024,35-44,SME,,
South Korea,Transportation,ChatGPT,25.42,6104,2023,55+,Enterprise,,
Canada,Transportation,ChatGPT,39.25,6647,2024,45-54,Enterprise,,
Canada,Transportation,Claude,25.08,1783,2024,18-24,Enterprise,,
Canada,Transportation,ChatGPT,99.45,5761,2023,18-24,Startup,,
South Korea,Transportation,ChatGPT,31.88,1469,2023,55+,Startup,,
Brazil,Transportation,ChatGPT,88.35,3093,2023,18-24,Startup,,
Canada,Transportation,Bard,6.78,7418,2024,25-34,SME,,
UK,Transportation,ChatGPT,31.23,8814,2024,45-54,SME,,
South Korea,Transportation,ChatGPT,4.31,3518,2023,25-34,Startup,,
Germany,Transportation,ChatGPT,66.54,6350,2024,55+,SME,,
USA,Transportation,Stable Diffusion,70.27,7251,2024,18-24,SME,,
Brazil,Transportation,ChatGPT,69.97,2793,2024,55+,Startup,,
Canada,Transportation,ChatGPT,64.84,1883,2024,45-54,SME,,
USA,Transportation,Midjourney,26.89,3801,2024,35-44,Enterprise,,
Canada,Transportation,ChatGPT,87.69,3430,2024,25-34,SME,,
South Korea,Transportation,Stable Diffusion,56.61,6103,2024,55+,Startup,,
India,Transportation,Claude,47.63,5653,2023,45-54,Enterprise,,
Canada,Transportation,Stable Diffusion,35.85,734,2024,45-54,Startup,,
Germany,Transportation,ChatGPT,34.29,7556,2024,35-44,Startup,,
Germany,Transportation,ChatGPT,5.04,2968,2023,18-24,SME,,
USA,Transportation,ChatGPT,52.2,6000,2024,25-34,Startup,,
Brazil,Transportation,ChatGPT,24.06,4055,2024,45-54,Startup,,
USA,Transportation,Bard,82.04,873,2024,25-34,Startup,,
India,Transportation,ChatGPT,66.8,5607,2024,45-54,Startup,,
Brazil,Transportation,Midjourney,23.31,8507,2024,35-44,Startup,,
Australia,Transportation,Midjourney,79.41,9637,2024,45-54,Enterprise,,
India,Transportation,ChatGPT,0.89,6113,2024,35-44,Startup,,
UK,Transportation,Midjourney,85.85,7537,2023,45-54,SME,,
Brazil,Transportation,ChatGPT,58.68,8415,2024,18-24,Startup,,
Brazil,Transportation,ChatGPT,33.73,2301,2024,35-44,Enterprise,,
UK,Transportation,Stable Diffusion,94.9,2780,2023,45-54,Enterprise,,
France,Transportation,Midjourney,18.79,1487,2023,18-24,Startup,,
Australia,Transportation,ChatGPT,95.25,733,2024,45-54,Enterprise,,
France,Transportation,Stable Diffusion,18.04,5388,2024,18-24,SME,,
South Korea,Transportation,Stable Diffusion,77.52,5062,2024,25-34,Startup,,
China,Transportation,ChatGPT,63.67,2299,2023,18-24,Startup,,
France,Transportation,ChatGPT,60.55,9011,2024,18-24,Startup,,
South Korea,Transportation,Midjourney,56.72,1103,2024,25-34,Enterprise,,
China,Transportation,Midjourney,54.51,824,2024,45-54,SME,,
France,Transportation,Stable Diffusion,67.32,9538,2024,35-44,Enterprise,,
Australia,Transportation,ChatGPT,59.32,3431,2024,45-54,SME,,
Germany,Transportation,ChatGPT,2.14,9924,2023,35-44,SME,,
China,Transportation,ChatGPT,48.13,4987,2024,45-54,Startup,,
China,Transportation,Midjourney,22.89,6702,2023,25-34,Enterprise,,
Australia,Transportation,Midjourney,14.63,1349,2024,45-54,Enterprise,,
UK,Transportation,Claude,86.7,6960,2024,45-54,Enterprise,,
China,Transportation,ChatGPT,94.1,6123,2023,25-34,Enterprise,,
South Korea,Transportation,Midjourney,73.47,6763,2023,45-54,SME,,
Canada,Transportation,ChatGPT,9.94,8265,2024,35-44,SME,,
USA,Transportation,Midjourney,53.39,8109,2023,55+,Startup,,
Australia,Transportation,Stable Diffusion,22.95,1121,2024,18-24,Enterprise,,
France,Transportation,ChatGPT,25.57,3156,2023,45-54,SME,,
China,Transportation,Claude,22.02,6622,2024,55+,Startup,,
India,Transportation,Midjourney,60.13,5788,2024,45-54,Enterprise,,
China,Transportation,ChatGPT,19.56,7746,2024,25-34,Startup,,
China,Transportation,Midjourney,10.27,7896,2023,45-54,SME,,
UK,Transportation,Bard,80.31,1933,2024,25-34,Startup,,
Germany,Transportation,Midjourney,12.03,4479,2024,35-44,SME,,
Germany,Transportation,Stable Diffusion,9.47,1114,2024,45-54,Startup,,
Australia,Transportation,Midjourney,50.93,8674,2024,45-54,Startup,,
South Korea,Transportation,Stable Diffusion,54.68,8748,2023,35-44,SME,,
China,Transportation,ChatGPT,3.15,490,2024,55+,Enterprise,,
China,Transportation,Midjourney,55.72,6585,2024,45-54,Enterprise,,
Brazil,Transportation,Claude,91.56,8262,2024,18-24,Enterprise,,
Germany,Transportation,Midjourney,74.69,8783,2024,55+,Enterprise,,
USA,Transportation,Midjourney,81.59,2881,2024,18-24,Startup,,
Canada,Transportation,ChatGPT,6.52,8047,2023,55+,Startup,,
Australia,Transportation,Stable Diffusion,72.9,5969,2023,55+,Enterprise,,
Germany,Transportation,Stable Diffusion,9.0,6549,2024,45-54,Enterprise,,
Brazil,Transportation,Midjourney,88.18,3902,2024,45-54,SME,,
India,Transportation,Claude,29.36,945,2024,45-54,SME,,
Brazil,Transportation,Midjourney,55.3,4140,2024,25-34,Startup,,
Germany,Transportation,Stable Diffusion,11.95,580,2024,18-24,SME,,
South Korea,Transportation,Midjourney,99.66,3154,2023,55+,Startup,,
UK,Transportation,Bard,24.15,4633,2024,18-24,SME,,
USA,Transportation,ChatGPT,1.51,6055,2024,55+,SME,,
South Korea,Transportation,ChatGPT,93.21,6384,2023,35-44,Enterprise,,
France,Transportation,ChatGPT,17.91,3927,2023,35-44,Enterprise,,
Australia,Transportation,ChatGPT,41.11,7132,2024,18-24,Enterprise,,
China,Transportation,ChatGPT,2.45,9161,2024,55+,Startup,,
Canada,Transportation,ChatGPT,54.84,938,2024,25-34,Enterprise,,
Brazil,Transportation,Bard,20.39,444,2024,18-24,Startup,,
Brazil,Transportation,Midjourney,55.76,4590,2023,45-54,Enterprise,,
Canada,Transportation,Midjourney,93.79,5899,2024,18-24,Startup,,
Germany,Transportation,Bard,15.28,2530,2024,45-54,SME,,
China,Transportation,Stable Diffusion,24.68,2138,2024,25-34,SME,,
UK,Transportation,ChatGPT,70.64,7064,2023,55+,Startup,,
Germany,Transportation,ChatGPT,97.68,774,2024,45-54,SME,,
Canada,Transportation,ChatGPT,16.41,2777,2024,55+,Startup,,
South Korea,Transportation,ChatGPT,53.12,6422,2023,45-54,SME,,
France,Transportation,Midjourney,77.75,3162,2023,35-44,SME,,
India,Transportation,ChatGPT,78.43,813,2023,25-34,SME,,
Canada,Transportation,ChatGPT,23.54,9986,2024,55+,SME,,
Brazil,Transportation,Midjourney,61.55,4826,2023,55+,Enterprise,,
South Korea,Transportation,Midjourney,7.65,4406,2024,35-44,SME,,
South Korea,Transportation,ChatGPT,70.43,5106,2023,35-44,SME,,
USA,Transportation,ChatGPT,6.56,3430,2024,18-24,SME,,
Australia,Transportation,Stable Diffusion,7.53,7053,2024,55+,SME,,
Australia,Transportation,Midjourney,24.21,6770,2024,25-34,Enterprise,,
India,Transportation,Midjourney,17.19,655,2024,45-54,SME,,
Australia,Transportation,ChatGPT,28.28,3329,2024,45-54,Startup,,
UK,Transportation,ChatGPT,99.03,203,2024,35-44,Enterprise,,
Canada,Transportation,Midjourney,55.19,2259,2024,35-44,SME,,
India,Transportation,Stable Diffusion,91.42,6372,2024,25-34,SME,,
South Korea,Transportation,ChatGPT,5.54,3484,2024,45-54,Startup,,
France,Transportation,Claude,79.62,9846,2024,45-54,SME,,
Canada,Transportation,ChatGPT,70.38,6489,2024,35-44,Startup,,
South Korea,Transportation,ChatGPT,37.32,1608,2023,35-44,SME,,
France,Transportation,Bard,23.88,1457,2024,35-44,Startup,,
Canada,Transportation,ChatGPT,57.91,3140,2024,18-24,Startup,,
South Korea,Transportation,ChatGPT,31.35,2531,2024,25-34,Enterprise,,
China,Transportation,ChatGPT,45.01,223,2024,35-44,SME,,
China,Transportation,Bard,51.75,4183,2024,25-34,Startup,,
UK,Transportation,Midjourney,65.96,3794,2024,35-44,Startup,,
Germany,Transportation,Midjourney,68.96,3503,2024,18-24,Enterprise,,
Germany,Transportation,ChatGPT,23.41,7677,2024,25-34,Enterprise,,
Canada,Transportation,ChatGPT,15.41,9372,2023,18-24,Enterprise,,
Brazil,Transportation,Stable Diffusion,1.15,3646,2024,45-54,SME,,
France,Transportation,ChatGPT,46.22,4606,2024,55+,SME,,
Brazil,Transportation,Midjourney,68.71,835,2023,55+,Enterprise,,
China,Transportation,ChatGPT,92.11,9432,2024,18-24,Enterprise,,
South Korea,Transportation,Midjourney,64.1,2265,2023,35-44,Enterprise,,
France,Transportation,Stable Diffusion,44.95,1933,2024,18-24,SME,,
Canada,Transportation,Claude,98.65,2849,2024,35-44,Startup,,
UK,Transportation,Midjourney,51.88,8026,2023,45-54,Startup,,
Canada,Transportation,ChatGPT,44.19,1609,2024,35-44,Enterprise,,
India,Transportation,Bard,28.24,1342,2023,25-34,Startup,,
South Korea,Transportation,Stable Diffusion,64.79,7702,2024,25-34,Enterprise,,
India,Transportation,Midjourney,15.98,8742,2024,55+,Startup,,
South Korea,Transportation,ChatGPT,55.53,8428,2024,25-34,Enterprise,,
China,Transportation,ChatGPT,47.94,6286,2024,45-54,Enterprise,,
Australia,Transportation,ChatGPT,47.79,3857,2023,55+,SME,,
Canada,Transportation,ChatGPT,13.12,3465,2024,45-54,Enterprise,,
India,Transportation,ChatGPT,80.1,6744,2023,18-24,Enterprise,,
Australia,Transportation,Midjourney,66.14,2907,2023,45-54,Enterprise,,
France,Transportation,Midjourney,49.82,5752,2024,18-24,Startup,,
France,Transportation,Midjourney,19.43,9249,2024,25-34,SME,,
Germany,Transportation,Midjourney,29.35,2868,2024,55+,Enterprise,,
USA,Transportation,Stable Diffusion,56.08,6924,2024,25-34,SME,,
USA,Transportation,Midjourney,81.73,9067,2023,25-34,Startup,,
USA,Transportation,Midjourney,96.03,8313,2023,35-44,Enterprise,,
South Korea,Transportation,Midjourney,91.11,8505,2024,18-24,Startup,,
USA,Transportation,Midjourney,87.96,8551,2024,25-34,SME,,
Canada,Transportation,ChatGPT,41.52,1066,2023,25-34,SME,,
Australia,Transportation,Bard,2.13,2953,2023,25-34,Enterprise,,
France,Transportation,ChatGPT,67.72,529,2023,35-44,Enterprise,,
Australia,Transportation,ChatGPT,20.02,4114,2024,18-24,Enterprise,,
USA,Transportation,ChatGPT,7.27,8101,2024,25-34,SME,,
Canada,Transportation,ChatGPT,19.22,9878,2023,55+,Startup,,
Canada,Transportation,Midjourney,75.58,2287,2024,45-54,Startup,,
Australia,Transportation,ChatGPT,92.36,1755,2024,18-24,SME,,
UK,Transportation,ChatGPT,58.12,1683,2024,55+,Startup,,
UK,Transportation,ChatGPT,85.73,8911,2024,55+,SME,,
Australia,Transportation,Bard,7.72,3836,2024,35-44,Startup,,
Australia,Transportation,ChatGPT,15.14,9641,2023,25-34,SME,,
UK,Transportation,Midjourney,34.21,1193,2023,18-24,SME,,
Brazil,Transportation,Bard,91.69,6087,2024,25-34,SME,,
Canada,Transportation,ChatGPT,52.0,4488,2024,25-34,Enterprise,,
Canada,Transportation,Stable Diffusion,63.95,5031,2023,18-24,Startup,,
USA,Transportation,Midjourney,89.79,5470,2024,35-44,Enterprise,,
Brazil,Transportation,ChatGPT,30.74,8625,2024,25-34,SME,,
South Korea,Transportation,Claude,11.67,1314,2024,18-24,SME,,
UK,Transportation,ChatGPT,83.96,2637,2024,35-44,SME,,
Australia,Transportation,Midjourney,17.08,7283,2024,45-54,Startup,,
India,Transportation,Midjourney,97.44,1360,2024,18-24,SME,,
Canada,Transportation,Bard,55.55,7147,2024,25-34,Enterprise,,
USA,Transportation,Midjourney,52.69,9096,2024,35-44,Startup,,
Germany,Transportation,Claude,1.25,5752,2024,25-34,SME,,
Brazil,Transportation,Midjourney,7.64,7990,2024,55+,SME,,
South Korea,Transportation,Midjourney,74.98,9771,2023,35-44,Enterprise,,
South Korea,Transportation,ChatGPT,17.74,6648,2024,35-44,SME,,
Australia,Transportation,Stable Diffusion,63.66,5152,2024,35-44,Enterprise,,
Canada,Transportation,ChatGPT,12.93,2633,2024,18-24,SME,,
India,Transportation,Claude,5.66,8926,2024,55+,Startup,,
South Korea,Transportation,Midjourney,43.28,4477,2024,35-44,Enterprise,,
Canada,Transportation,Stable Diffusion,84.89,8655,2023,18-24,Startup,,
Germany,Transportation,Bard,12.87,2236,2024,18-24,SME,,
UK,Transportation,ChatGPT,81.68,5529,2024,18-24,SME,,
USA,Transportation,Midjourney,87.79,6677,2024,18-24,Startup,,
China,Transportation,Midjourney,4.3,6292,2024,18-24,Startup,,
USA,Transportation,ChatGPT,93.29,1525,2023,45-54,SME,,
Canada,Transportation,ChatGPT,74.83,4618,2024,25-34,SME,,
China,Transportation,ChatGPT,35.06,4133,2024,45-54,Enterprise,,
France,Transportation,Claude,46.11,5519,2024,18-24,Enterprise,,
Australia,Transportation,ChatGPT,3.41,889,2024,35-44,SME,,
Canada,Transportation,Bard,26.11,5298,2024,25-34,Enterprise,,
China,Transportation,Midjourney,94.99,1664,2024,35-44,SME,,
