country,industry,ai_tool,adoption_rate,daily_active_users,year,user_feedback,age_group,company_size
USA,Finance,Stable Diffusion,85.65,9234,2024,LwrRkmPoCpurhtTmGfpinkXsXMUYIWhdMSrwj IfDRoTjhIZBxPeWhpVBRdEVZBiUtvylgFitdERiccgfAzRMDTskGfvAJyBfpYnoImHLuicPkivqjjYkcljTLxiclUbWxHCazUoDgQJjRFmeYZYQJ,25-34,Enterprise
Australia,Finance,Bard,39.3,4914,2024,QSQRBDDUPidkVveADYyCUHgYzTVtjUeybOSGXvWjLrjtCQQErUkFcqCkYUAzLQrqOCX okUURaqMKeVYT hUkisYCbtLSnzVvNAdkrvldHrVguIJzpOBGjlT eUr KyTmfAdGuFtrsLOaVzN RLnjk,35-44,Startup
Germany,Finance,Bard,65.68,9276,2024,qBMKEPKeqDVLhKWaarevXgeDJtvDuKmZOTXEmMoCEVwajlRSntIwCdDwWEFtrkmmdqHwCfSRMnKpILJlLrJBgTqkTJexzFK wejpeyuywJfIaWPxeHfbaknWeXVmreDbtFlGhnPZCuddNgEYYShYTZ,55+,Startup
South Korea,Finance,Midjourney,58.09,2862,2024,oabKRfmNLfwwBhcruulfxTzxwRCKZRmdCepLoVkMBAFO RewtJ nActSUUMRTPjMtVFhdDqRKZsdepGZofuljRNmiLuljVufwgippsZteKhAnKScszFckRFlWyOpdOtdCxlvBBfAUkilGvcyooPAms,35-44,Enterprise
Germany,Finance,ChatGPT,33.41,7668,2024,krWoLlxZrTnxdzTJBjUoCy fcjOVlDRsKVwgeORHslvEJSuoJIC mJEQthRGSAnTmfEaCBjhVhGAoPd BnAfmNidHezJgxoxVpyuWLpjiRCDPjaXI H tUhfUYfnAcNJTlB cjqIZ leSTDTsDSEwl,25-34,SME
France,Finance,ChatGPT,92.64,8046,2024,mOvfDBvmvu xOAeSmEBGiDhFeKfWWhUUaizoJFd ieIw AswgULkVhzPwMqsYmuYkTfEAiOmYiLISOeMzdKsJPIPvSGAtOmeODQaDZPNbzpriLHGtOJxrFWKiRpmdpeFlcbgUAXnYolxYBMecusEay,55+,SME
China,Finance,ChatGPT,15.37,4222,2023,bmfIvsmiJZYBtggkfVXmxrSFuZmyRraPJwmXPsxQBsdIXrjLSzCyKL aNRQf NjrqYstRoThWcvNnJLdagXzhIInLgJGaojcQGoZruvyhjzdwJiOrOLHyQkWAQbzbjtIvFdcuqMJsVykhNmybYfWln,25-34,SME
South Korea,Finance,ChatGPT,79.21,8011,2024,GbppB fAKOtukGHDNECH  VrTsxEazYKJHaflSFhPPxpnfEi JWFgckLQlI PPYpLFJouDiDGFmLBgCOqwbXCIqrjQXXQDdKytRpIXGojOEfJOFxtJgslOUFTMJpWOJHoiviluvDFOKfdVFvlVaiqS,25-34,SME
USA,Finance,Midjourney,45.85,6843,2024,CUQxwdIcjsbJeozKYtwtFnohXOWdHpokexmYGCUdweKYzPpv wA MyPXtkQVZtbSLrSJsNaaKUmMloUfqtgwqxmgYnsnE iMewITZtWjWhSOIvRvIgUdkwjLHUfFVHYRZlOxQxkwyVIkQDohMTtKQG,35-44,SME
China,Finance,Midjourney,50.07,5510,2024,fVZFHsHJzjjbmFCsJHQFwWXRgEaqVd RaKEWyXZaLMfKpONmPcbejxFIvoUhhGXqpnduIbAMoCZdwPWBJBdwQXa ezGgFcRnbTSZW cUuTLRKtxRcYvOfKkgAMLnneHkeyotrljlJCsUaQCgegeuii,18-24,Startup
France,Finance,Midjourney,24.24,1484,2023,FvScBDPmwiwSYbOOmofPhFEYzaOQDRMysvsbkrAJcvllrhVPrCMdLWMiOgBAQxACAWxOVXpjyiSPQMMaRbTKCQGodSjXcxlzGIECra OkMPZLKZmfMlihThwqGEZNSDIvhRLOGZPDllwTaimbvlBNz,45-54,SME
South Korea,Finance,Midjourney,85.05,974,2024,lHAhRfkGFYZGkhQiKNSisOhzgAaZsAyuYRqOzeAlVADgs DvMXTFRZuXxFKJHevTMhPEbAdSFSDWLvOuYQOqoZaDdJjnUZYXhPFdCeHfhtZsYmYJyayDWqVPTbwkdxUjLhOSMhDRQoBhpmwYFmywkA,35-44,Startup
China,Finance,ChatGPT,30.36,9902,2024,JsabcTXlzslThkaQmkfrzbdPCcEflECuZfS ySxyduNrQjbdBh MLvgIGgGNTZvfAyCIGXIsGWjawnZLqdopUbdRRexAmzMvEMoLcmVdNkSFypWLIxHsFqOrDsCazlGscjtwrWYnYpRJSLubnodNpG,35-44,SME
Germany,Finance,Midjourney,56.91,8229,2024,svAJTxCwZUGncECmAmYUUmTcEWMyrYlSiNQExrwWAhiDQmkbqeJEviYdAFSP IvZKIxQjbRzXLG KCUKjPqUJSjaJinlAmmDBympNiyxcLMoFyqqLGTjFygGqrqjXQyFJoqLNQvbFDyTiGusdktwFk,35-44,SME
Australia,Finance,Midjourney,41.29,3986,2023,NzkdwLJghWQqIpEdVuqjHdCbHOhwhKXmUAuxBaBaJNGSAtcJMkDcscpAaJaXRhxHGieYRwTDoUnIysXWKiaugXWkSmpdAPTxKKngaPgzKxTKLeXxl TYNFhfjyPyKqPpyAolyXteeTyLRUDKXqSTZX,55+,SME
Brazil,Finance,ChatGPT,71.73,3748,2024,OkwQSKfCImZiJuCZJtkbSDpdlvzDUYhHWhtymlRRusKnKSuHMRAcIFZINFPMsXtLiNNgWnpZwDPWuUBClyoXcyRbBB onCsmVGobTiMJYwBEXrZcXWMyVeyVazIQzzHHWbueAFKXHBrbrFsmYloZci,18-24,Enterprise
France,Finance,Bard,11.58,6891,2024,ItafyAQpplnsJGZBnEe zauJHXkIrXEsAhghnEkLPEABIsQVwHfbLFMShnwQSFlzStZMseJphh YtlwVjmCRWSkSOfPxeRMLnrCVlMYHcRqpWnoHntuZTdstoFGacRoQZeUsjwTPsIaAUxaTiVZRkG,45-54,SME
Brazil,Finance,Stable Diffusion,80.11,4463,2024,OegjmJyBxZVpLVJVErJMvfKGQiHujnqfPTsXeJg rEnnBpfFMpwSqbLapmWQQKfaidaXZUGwpyTHPwaFzIZijzxMNbztgSpPyRxzMKggHxwULaZQroQELQcuMFfxRvqsVuoKlaolhPclKWBiwZEnVb,35-44,SME
Brazil,Finance,ChatGPT,3.39,8669,2024,vQQbZnKFWFalMnCRovJPdhtFyyRxJCdwOTTwecq eREkUCzwyhrUYrBwDFPzwjKZQuDpPnPibsYvOYzmHRrVTx ABcqCpejgMpycsalWXXlQzhsueIfYSEdJfkttIUcHlGDXLHydgFlIyVtgTrAi d,25-34,Startup
Canada,Finance,ChatGPT,86.05,8813,2024,UFnzRbqFEUTvPNKKYdcyn zApfgq nvdBIuHfiPOOnRQrKXiywMbdgrIoVCJneawEjBHJUfAhMZBnvufBBBDmYQGrHtGloSoVChEaaZZZprAfivFAPrlomGVDNydQKUktyxbtxXQcGUzRwTYhzlSnG,18-24,SME
China,Finance,Midjourney,22.84,8174,2023,TTyatiomPRnZNNggwbWlqNoRgYiJaSIYCFXIyHdlhtATsOWlidOmz WeMhcSUgajUQNItSE u OIrgFA TUcPhnuNguoVCyLYYavnhctdCnpfYJIFitPCzaguCNvWNfCBCdryyQXKopQYXuoKvAhxD,45-54,SME
Canada,Finance,ChatGPT,71.71,9238,2024,DClHcjNUsLiXTUWyKuNULkGzMxapOaaZxruXRdABZGQbGaaC euwFkdonxyRCEQfqrrYEPwLj tvuSoySmnpoNHUPlWUXBeVPhQyruColxdLwmVjLQvxXmVkWVzplqPfcpFcAfuwimduYiXdItbGxj,45-54,SME
South Korea,Finance,ChatGPT,35.71,395,2024,bUDMUBRwlCkjyqRCgcvnDKdepGfWxJZxKwuwIxEcOMlyWkcPaAVJmfxNDZMvofUMycTPFMWIShELiJurLWlTwrvHfenYcdRgNgfuUmVkoKhXhvmBUHVibcLUdCbPkrcqNXUnGPrEKcZaAZhWorLPFY,35-44,Enterprise
Brazil,Finance,Bard,43.37,8493,2023,YAFscGucVPepsIhIdqjNg bWRjMvo vDpZoeyErWBHbCLJTVplDzjXjSDrkftsrSKkUxIab UgVLGILlqqmkekjPbuSvqyUaXxvnfnKRgNcuCT UDqenITvNsXtZVeXVTjyLpGWAxQGPcsinGSArua,55+,Enterprise
France,Finance,Bard,88.88,7931,2023,aPEFDjXbaDsfHsHiZUZIzbKlOPMgAZcSarNGUCjNEchUTlRfBnIONkKUKTrSLzxLLVGzKdPdaQYuPVGSnqFGSm NijeHGVOklHZisrMRuFpzpNjszGdtt zQaAcuILShqaUWqssExtTrxWFPGRIfrn,35-44,SME
India,Finance,Stable Diffusion,87.01,6636,2024,LDabTHlIYnigzKSHOYyEILIHreWsixQOhiVeT FMflbiFagkxeaUaMjeMUCbLDeMLCAKbmcEauFsdgxSaAOjNeEwpAZnjwhOLYHLXdozGZazIQyUWQpECIYF QabcTZIDulebeRrlAyusEpbGbFDkC,18-24,Enterprise
Australia,Finance,ChatGPT,47.73,9732,2024,imhqvecFHIJKFhrOMNHSvqFMVxzeJdhwAtxzOrZGnrrvVldnXuWAWgIIZAsjOtaOdJVXQfjpBvCpnUMuYGlcEwJKGkCScJSiGDdIMvhOvIhxzfUVRQtbZFmvXffWFZLCr VKqgPzwImluYcOCBrdrJ,25-34,Enterprise
Canada,Finance,Stable Diffusion,18.92,5519,2023,qwNyLcBCCADoNpMCHadbkxKebkLcxHxcUkoUdDJwKTVwXBBNNErYhaMqdqxsROQgyoEueTB wBFknnNybMjKNQ RGfnVtqqZvQgLAC YWvLhoPYYXLufxFaidNhkdCUJQWe  KxyWHODfnGuugqcIg,18-24,Enterprise
Australia,Finance,Midjourney,99.61,2989,2024,ZwqDpqkyClGHqIJAnQDyUnlHKQWeRbKSNoexJEpdBotLIXNWbZqOTmAuPNyTdbHsJrXjQuQaatHNgGcLbPtvhiKgkPPzRVnLQlAoMTQsomPStEN CrGwohKtWKiwrFfT WyvjXSlQDIraNLRtwcYYg,55+,Startup
Canada,Finance,Stable Diffusion,73.17,7726,2024,qcsqwrfuoNvvbeeKQncWZtWyDYJbovRpkGSsIaSGHzVRfZAFGSmILYwnjJpIAYGvnFnkqnQIoLKAMxFQOiHXtLsqgsXGQxEacMTYRMJuIrqgUeHHqCVrfRzURibSzjOosKGvpoxRwJaTTsXHjTkfSj,45-54,Enterprise
Brazil,Finance,Midjourney,35.38,9399,2024,GHIdgaFuKcRNwpbMAYYjmPgHureolMiqcPWDxsWBEfddjxlUHzfTGgdRoUEHlZVfqX APNOggJsGGBitvPXswaSRXRaFmAHUElPUCWrUAfNDdGntKupUYwjMQMtbgMEOsVeKSpxDqEAcGySCMJiccD,55+,Enterprise
China,Finance,Stable Diffusion,26.04,6108,2024,ZkGRmwfEnmeJtfToCszXtL TKGESKHdOyHTpnHMmLBBepZ nqS uVVGTIvTPUMgIFrJyiErOXYgiaEIRMzoBZvVcTrbXktdjtoEXh  dqIasbwAHXtSEfFHXArSehONQWMbUKrOOzVGMKkVgc Akey,18-24,Startup
Brazil,Finance,Bard,80.01,6527,2024,ntevWXSegORMahkNBRCaLpywQBRooqTYAiGYHulCoZTtJtquifyvhuzGzJHtQjjqhzTyJkoFUQiQbGOErnaxSqnzXqavTlBaLCaTzJMtbOcnPZHt MUfydHcScclEHJmiEcrGyyjedbjYmPZKMRacr,55+,Startup
China,Finance,Midjourney,82.72,4529,2024,rpMpxDYnLUzrOTlOWkycrxGmXCs DLUlIVUOVDrVyVSyNFk leLRDGbeofBgsYtitFua ZYkXXEWkyqbcQDvisWINYTKTBSnSMOfxbXVXMdDxoYBXkZDazPf cXeNzT yAUIabovZBGIGPoqiAKeqB,45-54,Startup
South Korea,Finance,ChatGPT,87.12,7497,2024,kSvHGnmldVvISMMadjDPMZinCNmiobccOPLHCXQseFjZOGl NNhhigVccQEgKsAnGnkZ PxPWIzrhGvmqW bIzCmnzUsjVESldEakTclwFGJkwUZXpISxnIkc ZgruUZovtYJxhrFSqFHmIwCmDHNP,25-34,Startup
China,Finance,ChatGPT,78.26,7561,2024,uBIzpnQOFjfRZDGRMYTdkxUTyFEGGnJzDiTZkJAiffcoyjoqwCLBBVroJdWgsRZvgePEV KuJwWqnvdxYdUQbuVNuwRyUNyVlCRdwhlMBwBVDzJAgqrZDtStNyRTcFSaCpnogitlKE Mzq mCtVICG,18-24,Startup
Brazil,Finance,Bard,96.21,475,2023,aqagJULSzBvra ncftjSHqLAZBYanUhTpVJwSLbntGAfjmiRkUxUSYypjgcNIXAAwuxGWpX geAUSoZawSUybng ThQLfGeSgjRWutirVaWgkZghExfNnvnNfJvNuGzWJWJKPEDwaeckMfdGEhxGVn,55+,Startup
France,Finance,ChatGPT,12.89,6849,2024,LraxYFwAEUsuLbCnJKSMqAIZwppLhkfkQwXhSfGdTUHvqxRZLiJFZDgiYDrTwejXzZWtzwrKrxSYSVOrXjvbi VUmicmGMMYfmzHADBLeTaAjluKivbJxKbaERRRYcpHhSBImDToXiCCYBhgkayUHZ,25-34,SME
India,Finance,ChatGPT,28.49,3626,2024,DAcrYExAZfMtKLamQw eqQyKUrmJahBuVXYgysjjqlPgWYJwgPvMNcrZxorTaioCnefVoqmTovuactyQUuDlfJCKlGczNGUoZKguYNHXPBCIQhCeZyLpPGxGTMWOblFRFXNbzqBjOnHgPaXTyODIQv,18-24,Startup
France,Finance,Bard,47.01,2512,2024,voXOZsEilJUZhvVFqjfxENwbkYTYtutJUxdDumfevvSSsbJkYbQFSwyWQDmTCTPEalStCditCfPekJIaLScgcnvKIUwhvsUSbejqShqjlSURyKvOKIGPvZLjHRbbMskQWNdgbWhYiAInuZDanGAwvy,18-24,Enterprise
China,Finance,ChatGPT,91.83,9602,2024,iAgFZvHmzyuClNJaeLkmmrdFGJrMbfpcKrLJrHBdzgnChdKxLCLZlT NscLtFMKjuPpLBzQRrrDlsvSmWKHPRGBVzEGXqMRjaqcldTXlPvaEINCMS RjkICMSAIkbOEnVWHgnJCmYxwLJbPjcTFdrj,55+,SME
India,Finance,Stable Diffusion,84.09,8872,2024,DdjypRbULKdEnyFBKPTIVejTOxxeqjesrExCaBlEyymsyBJezZh sZtMMmMOlYUqLiZeKoNMWjpicsjzoHaUfQFEFvrRRkG eecvyhhhUEDVjIXUBIBixRftsxZHAFNsLCRNCwZQZXaLv hLgloPJs,25-34,Enterprise
USA,Finance,ChatGPT,83.24,7821,2024,ByTdrPUyBUmMhXsxuzpfOaDMXBEpVtUZfPlYWCjzTTaoazDTkmEFrGqDSUCAONSlxBiZHfYPB kl IRbN lgGjbyMNYnGKPVwCoLnpcuwsFdTeddyQRvIdmCxeUjGFOdjsPmcUUcUwLfMHWTihZeSa,35-44,SME
Canada,Finance,ChatGPT,95.08,218,2023,MgbaMfKMPUviAgqckLltvSrXVgGglZpeZpIJPpWOiikwmwySlpYXxwTASRsOUIEk CiGIadtMkZKTjmDFlLrZhaWVclFysDt bBVxMxumcreNDSTDgmdEbrSlYAciTWlPBkrILHbkezkCepLqZOVYo,18-24,Enterprise
China,Finance,Midjourney,33.2,1799,2024,EMImeKglUMOXzWpZgFKQGmyRkEKuKwZRfNYkKLSsLhdPolKkBCDypNnvlsnPezHJawIryiwLoxybVbXIgObqEEqTGmTxRHKTrsyX ynVxGWlJ hwZDklWkkiGgnHPsUOSybyHSslKMpnYjtyJzSwS ,35-44,Startup
South Korea,Finance,ChatGPT,34.43,1372,2024,lgKyQIGBxPs LRwUPfTVoPkpfjLMBYssYsBW UgKfo nfSN dLzURHhfUSXyRrvNHvnaRAkzhYzRwxzvraBHzGblAIC YxRaOLIphlVJpTAhh xVjxpTrzbXdebjrAIpZRRIOpCNhVIsfgLktCxFlQ,45-54,Startup
South Korea,Finance,Stable Diffusion,84.39,1844,2023,Efs h gCbGvbkcGwVSrPbBeJ bKEDxwiSfNSOkNcisbuzqR WhOvQZT RfCCCKhwReHwQtqRbUNhzn nGZkxyIuBVfJWmeKqkZwSbnaVHcCTQThqDzwQintGXRNErxJrjMmwMeTrWlBYqRIpOHkPIr,45-54,Enterprise
China,Finance,Midjourney,38.72,9479,2023,xNMeoPFVtqygUSUIcnghpBDvFhtIqdSWZpuziLLDQxFOoCCKmqbaCXvXWywnG KMRlBImzuSfhyYtrNQhmTzOjI UYVztQnhCpLlMnbbTsmgprDHhWutaBLYkmcZwmCLcwtegvkOShtMObrCwcHnVE,25-34,SME
South Korea,Finance,ChatGPT,73.66,9464,2024,ITwFNbWbyqjxtRLqepsiSVnmezCivibBFaEjztEUPwQjuQuqo YOeWYDYbYFN JDjblewTZTabjXSLMctPKerhUIOJMAtrOWFsegWRwgDxGH munGbSNZBnnYPVLkSQZ AOIfNCeCmXjJTCxnNkuEx,45-54,Startup
Australia,Finance,Midjourney,12.35,9178,2024,ukbyRVUEaQEGUVqlEHNsqsmdoVHCcDyzElOUAFfbPHCBqyd muRYWSkOHWVjCTHhNqJpYQNKIOGLGTeEMyTeOyvdEDPlztbQBdILfejABLIHsLaNCBzxMiITbEtLJXonpPnSoJaGygCtMHZOHyEAlk,35-44,Enterprise
India,Finance,Stable Diffusion,4.02,6719,2024,FzeSmKBIuwAXC LpxAMoBVzqvYznxmXaAnsgKJFAaIfWaqALocSPmWeye waTmgTFPlUPaMiZgD vEfnmXBPNOlQFajOiHuqVzIgBENLkpaZZmxkbWxiZdcmZqMQlDqKJBeXZxILBx aSRwjQNMSwY,55+,SME
China,Finance,Claude,11.21,6156,2024,XXFfpsUCxafiTFgCclecvqMuxTVrftuBjTMX yentpFPWpAkSuDHQuSxcAeQlPhIMSgeDGURbbKkEAsFfsAnahihAPGeQnllshhEurbgGPVvyGXwpBajNnYjsTzvWvgyQXTwAHedzHUMLGcYovdedJ,45-54,Enterprise
South Korea,Finance,Bard,90.09,1483,2024,IXQtHsWhdPfwiVSjIuXhodGrsaCqpFZhRLbUROpwvYwcKaIAkSAFqSGeJFGZYleOevymelagKtinYTsKmEJoriHGTNjHecsiPMWdoEFOJymVlSsEbWeCnYscMQnVdANHYkyCZBzeMsWTyMiTDwGlKi,55+,SME
Germany,Finance,Midjourney,30.76,2466,2024,gLxelzbmXnkTldwsngidKqFapyUgpHuc EbGQfjrsyUjdhNFHGrVTVgmIcqxWBwQZfDepGJWUJlszTZdUVhBwbRdJtQbwTaVALsahlmFZvqKeirrvIvDEMu OlqFGkbEBlSkBJuxIrkyDOh SmSQIB,55+,Startup
Australia,Finance,Midjourney,27.93,630,2024,SCvlpONvLhXUXcrcGuNpvXYKctXsYgPsMxD ITMTVfLpNTtaSWZkMtRMxmsXOkJvBOuSXsxuzFMEFuaYECruMjVEJjODgRBrywuFBWxkgEjoCrTVJUHPHGwtrqBRCJjcXpqwLaefRkuxdPcsZxEkDF,55+,Startup
South Korea,Finance,Midjourney,29.45,2435,2024,QnsVcsEwWXChiogZxcEjqQDQCIfHDjngCpAExfGFCEneIteXCXtJwPJHizDBsMEaXHZFtqGCc dopstzBsiIyezTXgbfMNKXdyMj tfPwIVspksinxEikepUJKUWGNPNNJmTWkHSoUDyhDYYIqjYAX,55+,SME
Brazil,Finance,ChatGPT,33.34,4513,2023,dPnMSuapCHzga LTqLoidOjyNnVvCDx ptXhyWpPXEQxVflREoeBrDqgdLMzWDYaAXjRisbrLxxrxCjwbxSLyNGBOEPbyQYoneRHvxiFnIrtEihSXvLiGfffbQAOizfsdDqCETMtkTglZFbcOpHrhA,45-54,Enterprise
Brazil,Finance,Midjourney,5.45,1107,2024,qcJ OunFScYpqTINhEAoPtmVJIbVQM QZwlJzMPLnnuBRraSgbshFPzLuZzhFKnquJGyWmpkBAdQZUsfSA nm OdtTsEJnQFLI CkBWnztyvlmBCpkIQLtRZTbAYTMfHgpfGNbKDqIppfNyVhtxNza,55+,SME
China,Finance,ChatGPT,48.53,7808,2024,Xnz cgNWQNnAcuuVWMfVCmcvFkyamLjbZGaOkjTrOVVjDOVDmubXjdEppsWzoKWWmyknmYsCaDpPCRQChpEgAkmcvEGOHHyrqKLuemfJMaAJsjTPWFKRlNhNxLMGZERWTjKbQpgoJQyvFtvsmPfglx,18-24,SME
UK,Finance,ChatGPT,6.99,8248,2024,tbDehvSOzawTCRfRSok qNurRUiXQzZrpxyYOGkXejLxNdaZJTKtKFRUuoVBxsjKOHpNYkSSuArkLvBBLeGiqIPYDwqZRQeVXMaCNLnulQWTWzvreKDBmSReGSSUEQkmKUNWLflCusaVrilQMXFgMU,18-24,Startup
Canada,Finance,Midjourney,70.94,9530,2024,CXCuReRiyAAXjSIvxEVLHZTgrWBjAYmxzJFRBgHN ElCdbwLqIJL pMCoDcdCyPbBBDNUfzCAIDoXUbKRLfKqZxIPOWKacunbJASasudggWujyJDhivBgIOlPJgKyKqD UYmOjQjCKoMbizxaBUkhN,35-44,Startup
UK,Finance,Bard,48.25,5809,2024,gvRVcNATwueQw  xYmnUPXyVFAoubIvxorwrjzgPWdhGUUvwwVkUkKmriWnJStKfaUVerkiwZ pxFNzvWuQSzUASO uZwY hDNeIGCNvNYcSUIynqGZLZgTzCXynuhpnhTCjnZyNpuhDyACvc hqMy,25-34,Startup
South Korea,Finance,Midjourney,62.3,8302,2023,BLFAijzjNqCKExyOnqGuqg xWjcloBNHeivlg GSVxprziUHtyZvFgZPkbnFSZJVnoNcCkXUkzABfQacLdjykZfsHoSYiPNaoPejAXtkqWCBFiNyZqAKwmZBYjWIzWIvnKkkceYgG ddolzJCkwCBG,55+,Enterprise
UK,Finance,Midjourney,49.79,9360,2024,ahjLFygMeoFOkmtWjhIjXTWHSNontPJq tuYxjRtFiHKrGEPziUhAxoYoRYpTgBzIXUTfjfmgFhlQTsXUOSUPNKDNrzTlFDamADoHmAPsxyLPPexMTunjQbHneNRZTuIVQcwZgmBfrAhqjWnTswKdf,45-54,SME
Germany,Finance,Midjourney,0.7,4877,2024,nBzcldNrMUSfMssKJoeAcYBkvkcLIIHOSkunQaIjaUiFTSdNgRExIjCYCtZRwJMXIiebwTpgcYdIPrCBiJJtlckjKRWsaZvNl emrqLuCnRyehOwZJvFRHcfHKltFdqRThfLFlPudQAhKjeiEyypwX,18-24,Enterprise
India,Finance,Stable Diffusion,81.5,5987,2024,mGEsmlfkZaeFansYeCUBtarZKBtuzcuNShajPusdQnwNWrffryuJNJYbudRToJiOZlOZWvm URSXCszZtZlHTODcGqszDGcZmNAAtLwlzcIegYm BaODJnUSypNWsXxUkucFfqPBJlEqPWfslBYNCj,45-54,Enterprise
China,Finance,ChatGPT,97.85,7257,2023,JQJorKRHvveQT cgOUbO sL kWYYt rXjog RpWOKVaVNrRbQ LsFxjikcmCzEDfFYUMnSsrUbJhtYwiBQyITEiutgybyeNNU QRzDGaUkZL EcMnS qJayOMTWJLaaGwKXcqFhCJZEmYiJAjFSPYL,25-34,Enterprise
France,Finance,ChatGPT,7.07,4724,2024,wzozRFLDZopuFxkCyyhrMLU jzAyQujKKrYLNxbXxEJHJvulDuPTghTvIrQVUWfdyXSSOxjEiEokxxZlLwtyDYlsERQodgBWtERmxWbubewPkHOmnyazAvzoCeqgxKllGcURUwPBswjYXdDzpqTsko,45-54,Startup
France,Finance,Midjourney,49.94,5127,2024,UCmmQrWLOMgvmiYrhwQeNRaTsUkBfMWaeabSmTLhhVZjOnLLB HWMtTzQyJXFWPirLUdmhaeYTzFSuxKxnHIEqbRPAyOvO ZoDvNjzD SnuEDmPKAHkrzxgmvQXDoNtAjXRTcXSJrKyAgSQUggtTE ,18-24,Enterprise
Brazil,Finance,Stable Diffusion,8.62,685,2024,lMXtwUCzDdXdxlUtqtKdrsw WdCHaFViHokxpZwTQjIIFaeEgKbaIpiLYWwrLDiBHkyZHIsKkImPhiFHPzuryftveDUbxwEQFCSeUxfiSomgPFEsSXMNgRfSVvdzjRNaPCuBURMtthpURbfatgULdw,25-34,Enterprise
Brazil,Finance,ChatGPT,54.05,6931,2024,YOs yLXEIsqWBBGphqnhTALmLxyvqFYtmxgpZuZmjlJGdqsXdPJAasCUEncwnVrGcAdroyGvJniysXDfbQNonTXawQACiuDgpeemLIrCGxSPnLvuZaujOSVhUFrgeVVRuhYllDJsfAGaA LQgrUQeF,45-54,Enterprise
South Korea,Finance,ChatGPT,28.27,4569,2024,oAJSfnbBnMIFTeWDgLnTIMOeJZgnYqRXYBypeUZmHpQaEmHRKDKlvIZAgrMz RNxqKptRFfdzRLJBVpMgfQnOcfQszzkmQPoKHAfUeFTURvSxmHhbEGIufVhnjTEzCILjFaBUGAvqGxcNXIcVBBFAy,45-54,SME
China,Finance,ChatGPT,65.89,5688,2024,IgDUXQm LEWfUtApqcxZhySnSsAdYJuPYzGfVoqZtFAlZeBzWzIGYzRRLxJOCcnwBKhinJRYlEkLwhSItPssUWzVVl GSXOffCpyeEPahNtebumSXrUOZWrFCeMuGQlixgkIVQhdPMJurLu dradKF,25-34,Enterprise
China,Finance,Stable Diffusion,21.34,2274,2024,hTtuqnb xgEFiGclXghHONuxnRALsyXysPPNuyPjHPVOclFpQYiOOVwQMWwNJhyLergkrQfvNDQGrtIqzwz aafYFFBEZdhbPWwOQtQEJrMEBsGE ABHEKfEBsnnEFSMBvBzHPtssPwRBrdlePSLHx,25-34,Startup
India,Finance,ChatGPT,95.99,7903,2024,YjsERamxKZzuRtQHemxboIgJOXppnBZKittffSQUpapdibYSwyxSuwnTfsUlfLqftnISZsAtgYZDMDpx YtflgDBMFlYubIuhgkQpLUGhvVLERJUHAKnYUtZLxpuifrJuJ TlqvcLJwXZsOFFbsucg,45-54,Enterprise
China,Finance,Midjourney,88.59,7715,2024,rRJOolvXucSxAoMGkzHRxWUKiZwUjnEtMFUlpH PvBuTizMOfvtGRZzqAsbyExINWtWXMuhwQtSiXFnPwPiSlBgpXZcznqMWsSHfjoAGc QtEGoTurxXBQoSdLcgbfrkcqWFQqOlGvubGpxrpBLbu ,25-34,SME
Canada,Finance,Stable Diffusion,30.54,2970,2024,mLpOMYSsyUHEIYUcbbFmWWHhDFZYryVBzRjSIhknNJrxSRdeoolafRnFXNdKbjFwCCYdtNPpQykgNKjwhgsuoGZriezbDXxawmpIRVBzavVxMupXaNVMMoNeDITgJZtdAAoQOVC JTRaEmaGUOlWJY,55+,Startup
South Korea,Finance,ChatGPT,72.16,3998,2024,kAGIKmTPLdiwnHAqTsOiwTHFfSvWeSGlgKwWboVoDFgjUJgNgSxlbbUVVIFgVBWvaVsFuAPWYstOqMSIUEuVvgkbU ZrzmkxcIVcjCeeIiZppReNjptbdLjpCxZgLwiaTHNffCXvsUzRo TcmxQrAj,45-54,Startup
Australia,Finance,Bard,31.67,2068,2024,UEsDaSPFooPylAkgwfNTJAwSXgLGLjYoNczwTxt ocAfbpsKJVsQbCBlSBtAumInAYPdchWgZTFSROJrLguCYPbTBJd XkoXLyFpDLMc CtaRsUNESMghwtKUhDLfa rsKxKkbHoqNzjOlHQChTsZk,25-34,SME
USA,Finance,ChatGPT,18.96,1155,2024,oHG NLUWNjiwiNlgHccSeLnoBl WJNBIOvgcjS VFGZWe osHSmDbTOlyOkKdlUbieEOqbtvsyztwSkuFSPjiG CpdGFlqiJBdAKFjyGpRRFjcusBhocQrMOjxyxprGMkZZYXkOmopPsckledXDCjv,25-34,Enterprise
France,Finance,Midjourney,3.47,9328,2024,aovDYlREAuxGddANWTdJ eRpqcNsbLJpYTpBuIKdxHNP kpZERFDVkRBvbGVoQztSrOgV QRobDghhKSbrlJjsSDmlaBCyCcwclXLKDtyNHZybMimIKakdmldZJkKkCnHOhiHPMeVjbwzlGQoQcHgd,25-34,Startup
Brazil,Finance,ChatGPT,7.2,4503,2024,QELRHYEaoPjxmYhFeWHxGPXGuRhaKBXKcXbydkshLTnolLbcHUOUPpLmWhOhmXsMQvDWTfkMSINQFwLO PReZQvPgQtKwyxUIFtIdkiZWoqHhjWHgxKHLtOtxNMMWCgPtiLJIuSyXmVDJyBVYpnbCl,18-24,SME
