country,industry,ai_tool,adoption_rate,daily_active_users,year,user_feedback,age_group,company_size
India,Technology,ChatGPT,12.05,8488,2024,egqHImNf MzItUYoeYTqfVyDBXDVrpUKLUqFQEatGWMWVX mwZVYAlpEbgNjqXrWKLONgpmIfclbkazDoSjHQrqoxuKmryQabqwP nsRdPtyvaMzQbdLTJeqEZygsYmr BURduBL OFDhGceEweNLO,45-54,Enterprise
India,Technology,Claude,3.08,9734,2024,WTnNKOcgeCZdTbqaCgQIsEWiJMEmUhjjZvaDYBbYfkWazHDIxoytsqdbpBgxrhqipCBVTvexRehFvYlLAKvmyNcAWSqTxgGtSmuzFWvNADlokhLLlDk GKAKytwPYzkRZPOIYTsZhDcZzNWutpwMsD,45-54,Enterprise
Brazil,Technology,Midjourney,94.75,9844,2024,qCDCJEQmvNaEAodQgEqIOezPzJjBuXkLUqisEvsRWQqpQV RUvyoIDlhDOkixaLXzMzRPfnMiQHmXohjgWD fgVoOwEgtbdnVYFyKpYTrKFJsDakUbrYNSTZJGHdMZAMXQvQcBtFWWRbGIftOuTKOI,45-54,SME
UK,Technology,ChatGPT,7.75,2158,2024,jqxfUkaBFEkVUIaHCZYQmROFakFaBAuLJMDlRANeLrPeATTpYQFarVqipcwvGETsXCzOYShgVThwTaZLpHheepFIMmkbwlYrtfKh NIbQbdo PfSPUiPTeWKUKFhugPKjX yIrbFcnXDAVCLmuDEFE,55+,Startup
India,Technology,ChatGPT,96.12,248,2024,pmvftfQnPqmTAAlpEdkJfJHxvGYFreoqvSMhW BsPUtlCKwCNoKNptrGfOhNsxfvyHtITvDRTiwaYaRYhqKbHAWSgRaivsBKjufdprpFDrulILRJtAQdHkbTmLfPxJTcrxTBJDL tWlMDXzyDnASIQ,35-44,Enterprise
Brazil,Technology,Claude,89.78,5600,2023,PfvYsGjJvdPMNJSgfQwqCdvWrnSnaaMroTKqoZ eJZOfnxEiptkefWhJfkKaRKKTWNhfaZtCVDZCYWQeXlSAN bCGUMtQDsOYOCTyeVnqKbROoAgPDeAVpHRUSGDrTMwGIAKwJuecsuHheKBbKoBCD,35-44,SME
UK,Technology,Bard,61.3,8865,2024,FSFfvnrldpeZqiGpNbvVaSWzsxUoGoLkWPffNaWLkUSzqviqtOYGCOHCKzCEhCnQvlLHfSRQtixzamQWwmPVjlANZxQiIfmWVVspZilQcQzgYozGa lT BwBJbAnmEsFy NtVvxuTYyuRhOHnKFadT,25-34,SME
Canada,Technology,ChatGPT,15.17,8765,2024,FAOMENvGwkPtvaLd HPUmEsOBumNYlRAxpzF PymsohVE ccUZLFhAqOclgrkhoPloyn PsGalVcvbSNFRHmBJGiVQRUhHCliPRKNWFpzsPSkUIezGnAglrNYgfMIGXc nxbvseofAIMjOIlzWyTkk,25-34,SME
UK,Technology,Claude,42.67,3755,2024,bNmzCrDtcgOruNJjHUzxIkTBPcDDFOdGXLRmaTncLtuxcRtTpwnWIHfoNFNxnwOOOLDRDhWFvhXvePbTmlwsJyxSSbnrByVkzKedZFNafeDpSXdBdtisrgDWeAxITCaBhZeZaQlJfCsQezdOJkaG U,45-54,SME
India,Technology,Stable Diffusion,0.21,4564,2024, fwbeYIbiwlKKlsKbxPIeTWFnkbZvumXxjTBJSZ nHfVPqjstKFXZd naJGApEtMqBIcCgUrvzuvQUlOHQuegBpRmGtBEeejrGmatPAUgdTpmGEWhtEepwNuaBehIxVMrJybLySWhHdQvrKTqlIlHR,55+,Startup
China,Technology,Bard,77.96,8543,2024,PKzqhZZVpLljpKnoFjWfxKSDPmfgq fdfbYsGtSmxzQPRhwBhkEjKlKobaPNr WVJQXSrtQYeZqUOMhzuqFNekNiStLljZPtQCFtfJkIDFXYZCtZfvkxdUfISauGTqRcGRXETCwvjPJlMCVpacnMcD,55+,SME
India,Technology,ChatGPT,0.75,2031,2023,pKsHxEzdUQfYGwGHZfwCiiMNnSyJidtJyrbkPcxcWzrzflrzCGDaZhPz aaQbTqThqRGyrgNzQWObmG AivsKRnMVtJRyzsjjALKVFfPHiXSCOVwaTZhvYBRZaJaoHqSFdSv dyOJrVIeNFLwLGF m,18-24,Startup
China,Technology,Bard,14.87,5038,2024,pJjGNFryLMqgPbIwGghlLXmzCLvpZkXfhLywSAXZKsKJzJeCOBpUYjkMGslsFlVlfDolvgZHzSfMJDxyfmpvzUkWNCiWtoPIFqWPNNmeXXsnXaPDhrMESrAEQurvHtlI UGruHcmgyGVzSYuTZbMVx,18-24,Enterprise
Canada,Technology,ChatGPT,88.96,9183,2023,rntEHhjYpDPOcLiznMfluHQdpUiDNwDdqUckOxEvxRyOMznSLWdQMOpVqLDnbGNUQtQODZAyDYFjCSVxfMEdGHYFDDh BqjdhoaXkIKVikfOLoWBetJYP XuYNMjzrwsiUdrpGXUqCNFhzOapaMvES,35-44,Startup
France,Technology,ChatGPT,66.91,5012,2024,jroFsBJqCNUxurjuAWoieLKXwSQXuzeojpokmDydfuxeGynwJXtECPVqmYxhFDkCzoi aKaWWhvNuo EoNMgPumlUKXX AnAqdzjtILH weWzUfklBDcuhwZZGuzdqSMEYKlzsqutyPijtBnojFGyn,45-54,Enterprise
South Korea,Technology,ChatGPT,37.77,1705,2024,YQSIgAuUiMFKewbOawcdQNVPVesJwGOyEOAHRKW ojVEuDizzmilqyjZKgrCNvujEhbfeapEwymDdRPRFdfUzulASPxUBrfbMOUxu ylWqCzBgSZAguEaVOFyBlUyNdldHSKEnsma WvSItRZbeIBQ,25-34,SME
France,Technology,Midjourney,79.3,8472,2024,vwbZTI DWAAlCzmCwukXZSiiyxwIchBBijyVazpOFuqXutLrjKkemJUpqxjskmt WvxwGlBNyYVSvMaVHnGNcgesbGwaFRytUMxkqoMvCKkTzHcQmbWcuCZfZsxDkSdWzmkmuwNbTnNLHmcizPhknp,18-24,Enterprise
Australia,Technology,Midjourney,73.71,988,2024,SAccaZqXvVKkGqvYuaaaNpIqwLiprUcRgD A OErLviRIWUWFxkksksOeqJx  RB XOUDWamiUBbvinpXWRIjSIBYdiTKdhriTqsGYNLgIjwfnkH EApHKsj pGjYPAbyNAPPy KRxFKG bEzYwqWL,55+,Enterprise
France,Technology,Midjourney,40.73,2634,2024,lWyfoBnobfBd alPVZnLdSLGjLQNOXBfnkPqwzhmtzKOESIazYpECXcGbormubRlSYSeBGUjFvzPZynCbemyyMxwjETzWCSgYLmuaOWwmSGWrBvDdamGkXwNmBTzZEsVbEhCpYHQkdiGGZEyULiMDi,18-24,Enterprise
USA,Technology,Bard,81.12,8970,2023,McSoWsZMdsJQIEIZZlCQnlggqHKoswXryWaMYSVWnqGvYVJys uUnIr fIZUcKGPslpViVhqwwYVzhWgGHPrNhPBTtCtFMUyomsJWdnqqzMmTFegMvdNCoiAlGKpimZoGligJAaeZSdvSsMVhCHfqH,45-54,SME
France,Technology,ChatGPT,85.39,2464,2023,GXVQYVNkLokUggtmfAEOglpZDNHrepvYEuVAqCiAZoxsMauTbMOZiKquNWKifLmplHE dlCwmXeYInvRHKPVFEAOTGoZmQAhoWyreDsArWsgYeGyN tfRqt JyShlrMTPusCMFBcHjFNFdBCvyTkYQ,55+,Enterprise
South Korea,Technology,Midjourney,4.68,9505,2023,HDlVQNmg qcozQFYVZWRQOKChbKmEDJVeYrjlLRWmXiaOn DlYmAioGvno cqkeUNctGJqCFhDKUTrZoDLX zoRhdJaYqaRdcJozUULSXftbkBzZ wdLJwlIsTgWWdqHsZAfNTPwjjMhERmoiqhUjn,18-24,Startup
India,Technology,Claude,41.46,6615,2024,vfjUzhkwZLjSAsfnGOrBoccYClTPOlcFNeqriADKKCSHbZofeQrxtk VKbZDfuSeDfIULqYtYRGVflHRbJWSdttDOCmounegcHKeGgpNmrznIxxRdyxVIAUSStGKnNnnTZgWyV MJYPZEqgmEuUeiy,25-34,Enterprise
France,Technology,ChatGPT,29.12,7842,2023, SOpOQVYAYaWrZJrQKkoAIKnQPvgkExIOuLyrFAesyiYajgjqNFwyuyiurSdyRhKLIVjRxGQBakjGoWBKOEIqVXHGdKRRqRtEjXmNiLEkMHUUdFEgPlnot yytykPmxlwJYuaOxiRpyJcjBMnkTTrP,35-44,Enterprise
Australia,Technology,Stable Diffusion,81.08,530,2023,KOyhlikWoBPHfIPcrUoWDB thPeCSBgvPoLFsfuUkfoSYHVOgDEdSgYVChxIHOeRTjDJUsQsvBEpdlJgaxCEdyPjSpUJmQapmBWyHVwbhsneBeqCOJviMacIhHnKBSeTUpXVSzUOeQhRUQGCvvDcRq,25-34,Enterprise
Canada,Technology,Bard,77.32,166,2024,pFGshaZrIohDmENqREqLBfKLeOQPERxLoiePLuRiMfuCLMidwfbGKqcpfzpghkARuctPqWNWcvBixIXlGxmMBATuLSaQkDcwZOafoCDrkODNDHe hWMJJejmVOxHHeQZInwLmLKojhkOmvunnpSgbA,45-54,Startup
Canada,Technology,Midjourney,93.76,9416,2024,JPtaZgIUwSCCufBLCyRrLLdABJQsWDTKwCnurdSGjkJNVyyNsvDUEgOLqDdkKTjMNKkYnToWe wjItoQggKzwrvQrJUNZjjJdHegZOjitDMwDYDbHdeg eoCNWRjVqBaFhcmNuhzJigVBxbicnyuTR,45-54,SME
Brazil,Technology,Bard,26.07,9850,2023,bAoBlklrgBo SvZzHCFJvdBteTwxoQswdrKqGFuFyXQbGPmsNsHtoKDCOZfEXbVsUWzEaKTrmFVZIfDsJraZnQAZyRMbwJLGbrTjanKVFaHavCyLjYLwWtSkhjZCzjohescDkhHMBCvyrOzsrCpTlA,35-44,Startup
France,Technology,Claude,4.04,8185,2024,Y mboBzgJiANBsFHwdiMFOZuKEYAIYTpEJEwlEpBmCESHunHUMbaJIdMFBJbQfseDHelZM OZIRFyYhCHqilTvOlaeljDjcdmeJbUIxyoyYKHcuyFuXFmLONr zuDbJkZZeRCkflJxJjvsoZXDyJVu,55+,Startup
USA,Technology,Stable Diffusion,60.95,7468,2024,FnIAlvqDdqEKchiXhgTsmWhhmNtwojnrarMsIZqBnkqcvmgXbOHv q GDBAcbMeq lltEGBgb YPbMOciKAOzWLLuO XRGgIQ OlKjFhdrhvpqaPVAGyRFQIYHYlgEEuzDTdqQAPLttlYepaUnMTJk,18-24,Enterprise
France,Technology,Stable Diffusion,24.78,2380,2024,mGPZOzy iraIedcJRBVNVuUHojUGzeLWXOkxwlyLvuRGKHVBoIyHXMGdfC NCxmEzjTGXTbknJWudhBpg QdOMMPYwZtRNwJtxYjVJIOJqXgisEwgNbFuVpIinygnCKOGTHhWvqOIMMPftXSVvGvnO,18-24,Startup
Brazil,Technology,Midjourney,91.0,1281,2024,nyJzfIvTeGtKzhvtN JUcGsjygrSQT XZIPFfUzDpaSAvJKWMpiUCSpOxhqrdQUedtWiUVzHyEoycyquBdKmRHGOxszFh dSGRKCIVFHvDLUojpGohVmcmvfyqTIH ORJQBKFOFYJMRrdxHioRrYNw,25-34,Enterprise
Brazil,Technology,Stable Diffusion,52.83,3798,2024,UbvFIpXSuRmUtgwRdVnwpiHRaSGSsRdNFlokdDYZumtFskpkoYGAIcWJqCNjMQpqlSjTvdhLISLhLSaJPfvLicLZNjbDtDnyfZOTKRwvXCKXStpHL hFOeSOJpmMvZktXuCHjlwXTgzkTJpUfsrfmd,35-44,SME
India,Technology,ChatGPT,77.88,1002,2023,SXwuPeYqIqIQTEQcdPNgokaZOWogaDLvLNbUBmxWfFQOCSrEqRsPyGxTiUWawXOWEdJngyK aZL xYOHH EzcUzwAPDEUjUMaYTPhZ rAnKsemZwPUXxMqGylGHpiaoYxXxxnhFbyNY sXXsE bVnQ,35-44,Startup
Canada,Technology,Bard,93.54,6933,2024,bUZCVRjhWXuMclGBDsgSQPsjMXRxoHPgyhsRSCqQHvNQffJwMhcJsnwzzNgiwMbzbPsbLtDPqWxXBhAnWgLMHQRmhjOTvmQuasjkZbLdItsOIaRjgRAGqzMpUfcyXFThdRUhbgJbqPBkBaSrkqZyer,45-54,Enterprise
Germany,Technology,Bard,44.06,778,2024,MImIuZoqCCchkcf HJOmMJPpEfYhcdNNoFOWpUjZceazBfAgIxtAUlnqriTdBEbTPgqnYkCxcXmcPQMknulqoJySKahLV EnhWcEFgznxjmaUnKsREmTvECLCokvMYcRIpnwHfCGtqtQyjPBEKfHkn,35-44,SME
Australia,Technology,Claude,97.61,8846,2024,ZGQL THPVvlTtq nh cgpMniuoNoESmwbzUZxFwEJcToMGZyhtXKoyROGTRdmkEGiXgRmtHbyeKygVpgsSwvbOyN HWIqdAuqYBvhgARjiepBXsNrmcqixVUvhmemueAHozXIYlQIKhTjoXGVgziHu,45-54,Enterprise
Canada,Technology,Bard,11.41,2649,2024,kDhCyHOONouZx nIcwzSaZrxKDCdWKFqdyPhczCa NBAqrzWZOsvBMiBSEYxpaWYUwltBSlZxgijmkriJxxWybBTlRmjudpGggGddQynIuTE QeZBkLOBAZPT XG AVxbdKTGtRCsXjUAJZlAcI nB,55+,Startup
UK,Technology,Midjourney,4.74,1272,2023,EYcipWbFCkJXYZxkdfQzwbXifBgfzHKgdfJZIhqvEBydaNvLGnjTZdMgfDC QegwhVnKTxBSdJPhyWkqtXNZkUzrinafGSkoFmzMmJOUzctMGzefuPksTKOQeZFgbNlXpqbOlHahOOFiEgxwbkEIEt,25-34,Enterprise
France,Technology,Midjourney,79.08,761,2024, vidrolsboAHJXAbNQoUmxQtnOuTTTDG fkgKwevVZQHmuZsqKTXsBMztrLjVzUfNjlYrClfIPY jBwWszEBthZLaWTthGPeNUpibEBqGDBFFqGmV RpMBFtnGzfdpEKpWIqFakvzzWYRLVtlIxWMv,25-34,Startup
UK,Technology,Stable Diffusion,76.3,3706,2023,UQxKdMsxVsDPIFXrvUNBlFHSbHkFThwhdiOFhMYsjciceQkGG YHXirgRLYEkvkOziIoghvUGlBPXHpGKZbzbcqDdzmRe TMhjGvPzahrBeDhAVXCyLnIXmMGyrMjHjJRrhgeiUoBIAihKQYAmqLKO,18-24,Enterprise
USA,Technology,Stable Diffusion,98.77,3555,2024,botBQpd bwnWTUf aTBBYVpPkv dHsaiCPrYkDI rTIqfPBLHQEFfNJkLCLhMLErBPDQMYbCtErLtFWOhMISnNsbgMdhbMSqIUctiV BxwrHrQYGBspKrAEVhRlmgnFqZGmrGloFbwOYUcirHPWuKb,45-54,SME
South Korea,Technology,Stable Diffusion,54.4,8393,2023,AplF WcSXB cXbuyqTmbVFnniRhLRTFvTjqyRCCXBuwyJsnfgrZnsFYBPfreayvKXDxQfctlMVyJDTHkyzIeLlGQsMMZvcUZSxhRyOHQriqiV kvtvswfrkXtDXlpBrqdydQAslnAxXbDmEzxZdB h,45-54,Startup
France,Technology,Stable Diffusion,10.08,6072,2024,ZsxGwQHqJM Zc  SWIBmrWoWbNP rcEITQFZEgvBAPeXSKwFeOKcfEVnrMUxQyfnKrDZAzmL wuXBwvnjTFVeVsTh SJFHZFcqyEBO kFaBIePoArhVGsoFhAVQCWKdFgQvwwXxPFAvseXWEHfHCZf,18-24,Enterprise
Australia,Technology,Midjourney,21.8,2508,2024,XqBJhjVLkQIEVqjreJFKLWciAGIqayeamC  VEnihIOewLzRkcAOOgNoWePTjLXULUhwEoVyflvsGsPFVcGZiwpwADfrPKVZJyGzJiDbiXYfdfdPpYp gnfebmabMlxlYMrWzsETdKAUbCGBEFGHwD,18-24,SME
China,Technology,ChatGPT,99.02,538,2023,cYmVcpJWzLiWQXAdTqabeLWImspcqLNgvZmRqCmFnPmlrusZmeSjzDtFMSdvXtUCTXrVVbwTzIzeLHIquVJqsMDdJngaFjQdOffLJTNFMaSazQCyA VlRSFdoaQimUSqjEWaxiqFD TUjIFeQjHywG,18-24,Startup
India,Technology,Midjourney,10.33,3875,2024,ozOOxchekIfhKEcbaWVFxRiFMfDBxliROzkvFgNSSQSkqeqYWQzMOQ gAXxlVxUmIboRTXGMfHlSfMpQYWODkmkqxbFIKYNiCxyCX lnjpanbWhuMzPBPtvXUXzishTmdbBBkDPEQHgpcQEdjNddvj,35-44,Enterprise
Australia,Technology,ChatGPT,71.48,152,2023,VKGGFrIQEFETZIWSIhSuaVLlZuozOSQcCWCtyXrvKXrwiasZOxgElzxjJLi  CnzpFuSJ fWzkLdJlxnEvmTmvECxDnDUdrNIuEmtcmaIFuMIFTlBlE kOceywfulkynwTqarSyUWPdusZqSqblWDb,55+,Enterprise
Australia,Technology,ChatGPT,67.56,4647,2024,TYnfXFwwHSXsYgRjJiyNmYWfEeSqWsEaPGOwYclgxLrKFYQrTkgHbCjuJAhPaIBcPmAbMuagMnvBaGHhwJTUPKmNwtbRPZtVbDlOAfMbfSYvMuFHFyLWYbivRASeFmmflsYSl BAXcUbBBTThuyuVj,18-24,Enterprise
UK,Technology,ChatGPT,70.83,3149,2024,spiCNNvuklhxtBLqvlLianAJSgABPpBiF XUWtN hxqwcLaYqgwFgskhGrukxFmOgRUiFhdljNrSSmDYZwFWKtDtEshKlOtjUdTFxJykUKsWrxCAdWCWRDwadHxASkgCAzSqCiXNjvnbB Hlzt QCM,55+,SME
France,Technology,Midjourney,30.11,2058,2024,ohfYxlcFLiHnnHULnTcOCqcxSFXEMOQlwoAeHfdffdZaXISLaJUcTevKAHVvZWK TnjWYretuXpmZY UrEcWxhNRfTStXQR bXCpCwDJrSeLjmcUXUKOlycHCfvkytXWZpjtKtGVXgexokQyIBPBVs,25-34,SME
Canada,Technology,Midjourney,13.74,9615,2024,NhmCILUEdeVVxRzS KaKwlwoIEyQgMelzIKwficvdFeJoiuTiszyjReoQEDOsOGdVjitRwAEQKPzFFniHPLsObDTOAKgOtVHDssJAEnxauoSaVLPoBHZqrUZQipynCOuKiFvNZVXpbFrOHftHzPBYL,18-24,Startup
France,Technology,Midjourney,98.07,2914,2024,SzWpauurlgseEPXnYMGQYSJJvEy BMpr MFlESrMCfqZWadsGEaTNlEpLqXNgMTMFHGPjksoZApDLgtnfhbMfwWEGSGAXdaYPyOKyQubolaSJtpHKFAVdlhXoEqTuQPi hondmOcxHlBOjhBqkUPvh,25-34,SME
USA,Technology,Midjourney,92.28,601,2023,ebwLMEITqtxxtSAIteTxUgENYrQhpSqIIXWrOdCh DHmeLVBTaXZhkLXfPOUcrqxUJoPdlKR djfmCnKLqvKCngvgQnihHzmtCxMmOtcFmxGADvayqjeTELpvsdvTCHffJSpUnjRmfITv ozLwv va,55+,Enterprise
China,Technology,ChatGPT,22.12,2495,2024,jddqMhBaSUKoqJeNZTFljroWjrQcZCqFKNUDGsJncwN LYzVAYvxknkiXoQGXeNESJspinaUNPYdjxVuRvtBmocGoUFPmxSRptBqYtVPZYzwrPiNusvvZlNeuPcHQzHPBZPiBPUVwFpBbgZuKhaWtQ,45-54,SME
UK,Technology,Midjourney,92.14,8133,2024,hFwUgck nSzqcYOSrxaJDeZUjplLsWMqbtaVjEHHOcmGRnEokCbNJBJTJruOMLUtfsaKntYqZiNRUBhUQoapNEssdvKewyOBefYreUZkvrOfe WZgAKCAGfqjsyRrnenCEEzsObtdBZJrLdxSicRcy,45-54,Enterprise
Germany,Technology,ChatGPT,10.57,7213,2024, lNzMLgtvPELTvgABEJLdkgtmSZuapmgHCZpOWhBdmqrEwIGhvQVxxxUJijgLBnJQPEPUobmPfAYKwWxiuZSxRz BvmiylNsYdsWVopcJRJnvHapXNZLszwXhXZozoHuqkCEnvbigjpVDdWFNtfwMl,25-34,SME
China,Technology,ChatGPT,19.95,7725,2024,LkRlcOjzStYgAjGbpqDGuiXAhrjEVq UCIkElXAnydWzLdiHIxWQRiMISwfigqxLDGHGXcZDgGEFAoulrwYcdAAxH dVHJdEiJTRHwKEyaUxGiKShXIVt tEjDuAbIzUIRgpQMKHtqobzkZcHiRndc,55+,Startup
South Korea,Technology,Stable Diffusion,29.72,3181,2024,hJsqQenonALbdkCZiIBShLbFUKMTxqmnyGcPrXLdsLAeCvjLQflehjkLKiLI tOtPimhYuBNitxYfmaOWZbPJLeoVr QmfHFeFJAc qYBYqELjrMxeaQAnHnjVW UyS TP YVEtuuzNqGczkRRxmXs,55+,SME
Brazil,Technology,ChatGPT,27.71,3781,2024,ZhOgeQjCgbNLDKGvaDZXkHWTzxeHmAVMijHzGMnSccanENSgQZXIRdXjsFhMSvMWjgDjtvSiicPIDUKIvwKvIAUCSwpDXZJuiAwFCZOilKsxQzMVPRRWFFhleEYEGTCcnGumQHlqXEGbEODRoYjqgi,35-44,SME
Canada,Technology,Claude,83.72,4932,2024,JGFbKzipFwqrIsEsBHLryXNhCVwFJacrGwbeJlbMoYZPHjMoOoYAFdYvNRSlolyfrfEyDSbvF igljRfggThgfckVFbGPsixvqKPoktWcuQxxaydytGvrVjPBVrxOXqCVbJcZJKRacAMvmslGzzMfB,35-44,Enterprise
India,Technology,ChatGPT,29.46,743,2023,uossualPHa ZBgVcChAeOHSSNQaiYXeVNffzfeKulJSPnQVKAUVDeemzrpmYdIZihZqKwPCWfRGKtSxnkoKRQcVyeDdWbkZmowPNpLBSteDJBBKll uKwoJUVfTtXoRlKDpTNphEcervAziRLGWcEl,25-34,Enterprise
Brazil,Technology,Midjourney,88.76,8431,2023,oKMZetTXfAUVvTljnimVlujVINiyZvpItJYHPvFwSGVoQzLUvZfqREUupyTQhDVsvoVDnibHCzTQekrYzqBRoDXfEWsNZzTzvsVVtidhb lwyvtKJUTbB qIasYbGNiFReKacreoSUUcVKrDKgLBng,55+,SME
Canada,Technology,Bard,52.24,342,2024,GToPEi mjIEqWiJSPixnpnLdzd qiOuJWywgeQaXEPvMxMJew kyhJigUoZDzrxdGhKSIgpnVLDrxBqefQmzLcElHvyyoZzNklgglIuDqEqegPImoJdypKnmvaYcBFPBRPfDHbrinuhDSERidGkoVq,25-34,Startup
France,Technology,Bard,23.28,3367,2023,hzJeyDtYsTAcRSKYHvNPqsaoIUsGsaZAxIqhiophYlUwFyKPxzshCdHziyQPjVCaNphhmLTYutucTvfwAjZL wSdATepvKsUDhjjDViuommTWxkmNBYScSKVkvRiZLNqdOFqhCOUdmgYSmyCXzDxVK,18-24,SME
USA,Technology,ChatGPT,52.25,3851,2023,ADiSbKruNLQzObreJcCnwyOgKwRkzKiUCxeooGZCSWYTdLuUdcZLhjcQLAp bBjtDOCnBlpzeazZvEICVhZrVnPEZmlYPQPSqIMuqnffBtdPlboCdETk HOkibCtvbinG OdrpUfhKkR NgzVQfjiZ,35-44,Enterprise
South Korea,Technology,ChatGPT,49.32,2180,2024,GBUYJGiTfu SY UpzdznkbSNoCIBuPciyGzzFdnQps kizPxQSPxsdHdedoVvkeLcTmaoDqgqmMOSiXKuUoYmyCsOKwaxBwOMUZzCtyEDldMYkoitunsVILLFfjeCOShehuzJXOzfUSbOVVmgtRrUh,55+,SME
South Korea,Technology,Midjourney,87.56,6370,2024,qUWzCOvPvbEVYWTglRtpcKMorLVnoxlTxyEzaLGSRazUCWIsjHQFbrOfRltPJqaVfSTgqnLGGLFEUgYqJAAcjVNRaryQQsjbqZbUFyBdZHZGGEcIrseIyOzUWvoPvnqSCOKRTQ mLQqgOorDevUelz,25-34,Enterprise
USA,Technology,ChatGPT,21.43,2695,2024,YjmgvhGarXBqqioxCjHttSrIgpUpebQQCmuRTEvHXUGwajXEexvobPrFKgXvFtsOIRiSCsXUPjYAkXAhAoPdHKbqGbnrILYvINikbvGZNEUHIUBJbFYiBtvtyWqRjEDoqgHulwWHFMhbOKYjhqFxCZ,55+,Startup
Germany,Technology,Midjourney,74.38,752,2023,sWjhhVRXDuinfAkdCbWZCBWBTyDgTDROdUPsVMtNBrefugENqWbMhjXY GfCYBn BC koegVVvjRcHGoPFToTBqufkhOvLLgfCReJokuHofzfI uMHhfcPbTqwXzkvwpbUzSIKeiFoUgLTIWIpmMgc,35-44,SME
South Korea,Technology,ChatGPT,32.92,509,2024,rKlDMIkuNdySDsyALvhpcIkBxHyvGFognPQmSawEHJjvsrgmDeUCpNuwnpZcEbkVQtzZqWAORsKUVHuJKIpxMLyHeTgoVSNZLiCmCoCfdFtHYQKeCYYWNxIwf FcvXItDNHxVndxcOsdNGpCpJRucx,35-44,Enterprise
UK,Technology,Stable Diffusion,21.18,9707,2024,NSLyvBzNBLdalRSS PjQGJxQsIofOtqwyVOFYEtgJxrRDdeiimquqUOeKPhZURpynCqCDXYhQquvJGYhvWcwwcFeHpoNvCQJoadgkZetaNduzHMlbDvlscAVUoItxSjpjMmCBBDAMlacCwjTbpmFnQ,45-54,Enterprise
China,Technology,ChatGPT,66.05,8175,2024,FFlMPVYuXsbnRhXSIPpDpJSNOZQAHH zVoWEwJPCdqikZUHQJPtzjfZKTig QlHATiPm JmzbpefjCYSHxJlcfhivssgFdEPRsdQtDYCEqeEEekmqyqnIAN gssRwLPwXPgURZguisOiyXXgrnnwGz,35-44,Startup
China,Technology,ChatGPT,48.77,5009,2024,jYIVceGIdWySzWNTOLpeKeOpqjIJkqedk mKglisyCkmR KjKigQDCpbiHGrkrxllW sBezIbntHFTKIHvmGeOp BRabhyP VoqSLXJxmLszZALpasufdvYzJpQKaLRkCtrmhWPOiUTfuVoiiKaeGi,18-24,Startup
Brazil,Technology,Midjourney,90.78,5739,2024,NkMRV hQiTJggOZMwlMrbYfPZQXzvqgVtCVQAKxDjhMySytNOiBWGcgztcwlo lUujORWxnUcggAiRLjBOAjjIaAFwLUqHWWVqqYLYlbEeUTXlcumHwQMaLmmAgBVdPFXWqxc DfXtrOmfQdFhtapY,35-44,Enterprise
Germany,Technology,Bard,83.46,4404,2023,YQhcbnWBqCnSFKhlSPFDCZwzpMoHjthzwwIJgAHLeONxWvrGPYGaxDpsyV AWwejeWa yeNYYscZCNOecyJNquLbvqNUecfOrObtvsMfVRZYsKv azOCBIQQcdQvaaSJNAOsWwXCjhstgXAIvxUZKU,55+,Enterprise
India,Technology,Claude,28.01,4666,2024,LvbdvAiiaxEFMiVyWMLkZvFtUifGITmONfLVcNqQagiRDzlmWyfJzQyBGUyoJwK NrSwtwfSPKQdzklOhXsZfqEfktPKQIyWVugsAgLkDSaIw kZUfqUBqz uuurlHVhXdjKtXbXlXV cohEhCkRex,55+,SME
USA,Technology,ChatGPT,55.99,1040,2023,wrwmNEBkBhmzScOYyXgRTUChnYgeRUzBsYDPSprWLjAKuSRmsgwcKetGmTvSampxzFUFnCeintvMdBWkZZCpOKfzYVhZIQxYmuXHKTzjbpwCRGEOWNybqPKP KLkEmmVtOHtNNlbpwMmsFsPUwFuct,55+,Startup
South Korea,Technology,ChatGPT,18.54,9099,2023,wVkxrUjRXHHqt CGqgXuuuQbJvPSPkfgdWBPwiKxTFGUjyNpCoMSrYndVTTebmBsltVj fSpOWlCzhIfKDQusYdJPYGrmzdviRCDuCdHCGwCDXufYOulEgSpTKpDiLincP PNCIUcnKvmhklQQovjO,45-54,SME
Canada,Technology,Midjourney,84.67,8117,2024,gQXTuSDZCDVYGxrqAJCKSLaHsVopKUaWNIEdTJzMGQkbnUZe enJJQnJLqGODUDdIZPIRUy zyBTKQOqmolbMzDhtbxHdDSlTtqLBdjdtXvLvjkRJKecGMDJuCTGFAaRuFRCefIfLpnjVZtaHTGEyd,18-24,Startup
South Korea,Technology,ChatGPT,61.54,315,2024,rnIbZvZdkRbIzxSadqMXCPDeCTLLzQgeTuosUolmsebdB ToOUTMCQhgelnycUZkhKtibOZizBvkKCLNVZisRKNKpyIT qtwSnIhchlyOEwQjjEZANP ovEzzWHebfafpmBPMeDKOcnGMqHNLjRVpP,18-24,Startup
Brazil,Technology,Midjourney,94.47,5913,2023,kijVaWUekOZZhtkk SczWOcdyZtUxqWfYStajVsIutuDazEdeGXPUHsjcfeKsygqvStANxxZLaPqAEvSPiBsGalBzxOIeUXWPJkkcDkUPEpZqoBNIiSaINCtnblUlRRgxadpHE OpDAQriagI wAKi,18-24,Enterprise
